uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
P40227,TCPZ_HUMAN,CCT6A,T-complex protein 1 subunit zeta,24.582462369706047,24.78781654451279,24.74140902330972,24.68047550724025,24.98435555054366,24.600083620916436,25.01090827934055,24.63171148278311,24.628004521601813,24.76698713226899,24.73044841275435,24.77066980550211,24.637409918007048,24.952446986888457,24.74244327198473,24.876811590260644,24.7571900809545,24.842571659506905,24.760251530260316,25.035528869196614,25.41006270835591,24.862753609730447,24.95898520072316,24.783996609170103,24.902823553033876,24.73315892420321,24.71551817494304,24.870233402219167,24.90323135460805,25.361454286666717,24.283823982373725,24.59858288392684,24.735202593974677,24.59907014368853,24.736355751903183,24.516505311006636,23.55344671218302,24.5440111358074,25.033308306850632,25.16587310495943,24.75286828063718,24.677548897582287,24.88199410285891,24.792295353059828,25.144336010963023,24.645028508234144,25.028988812198943,25.022813503826384,25.616179155942405,24.661704223225748,24.441638002047963,25.07096237657713,24.563533486516945,24.68395616932841,24.945079449226395,25.291792087247455,25.438292507426965,25.19407160265203,25.253675476219836,25.281136260003866,25.111625060363927,25.123024921741216,0.3911503701941008,0.22163238132614332,0.5606683590620583,24.845337550899156,4.6124284606897,2.664914933360542,2.0431160352355273e-5,0.0035225362544279277,0.014642639947262493,1,0.168462608431458,-0.005091090094994505,0.3420163069579105,24.845337550899156,1.9403109595744557,-4.048443618598888,0.05689042774996272,0.5462205190318002,0.6169793889921957,0,0.09406646429976107,-0.10665021637320318,0.2947831449727253,24.845337550899156,0.9368132898485905,-5.873272682618181,0.3524874754771735,0.5848706424931538,0.9065701351063308,0,-0.22268776176264282,-0.4652928623315462,0.019917338806260537,24.845337550899156,-1.8348396306757087,-4.131001230243273,0.07132509083918344,0.7089829111410918,0.5554322620382385,0
P40429,RL13A_HUMAN,RPL13A,60S ribosomal protein L13a,23.92781544557876,23.69734270741013,23.25592782108439,23.057551850745256,22.837659365644058,23.82113736564538,22.29054634481463,23.972261240777332,23.4324330125544,23.36614473200961,22.18484933947226,23.8545595158791,23.622678041661327,23.528093645812724,23.012676411081408,23.351604963621313,24.338609922222297,23.033226237027726,22.9035368728304,23.52503150368374,24.482641507695607,23.65495503029483,22.22426373541882,23.477472055439137,23.24343882055851,23.33476071623475,23.42083988218945,23.889408956121205,23.9134387721129,23.973037882590695,23.37346207319673,24.499484249554246,23.69557795691465,24.212861757130725,NA,22.84999099002856,22.583206976382023,23.094208667210022,24.407504528063228,24.39800918916312,23.02942833410626,23.3121384893687,22.942393240726055,24.006035165815703,24.408884621271504,23.64581110503151,23.50005836232943,24.575428511776515,24.0207439223627,23.695809409757064,23.927660366486307,24.567395368744467,24.09789736689466,22.604022943206243,22.757898337321834,23.810922188017795,24.865206174798196,23.49030240195561,24.56090618013816,24.04644641834967,23.962317829180225,24.775948138457046,0.32356651678925274,-0.06570862514652648,0.7128416587250319,23.61222795019592,1.6620729117106483,-4.823475358423533,0.10162624751962844,0.35024076923160397,0.47719991164230535,0,0.1936393345247538,-0.19799321000732462,0.5852718790568322,23.61222795019592,0.9886850712781112,-5.255827149142614,0.3267206042548022,0.8480790189518757,0.8052402320739706,0,-0.3060069388520219,-0.766130160666787,0.1541162829627432,23.61222795019592,-1.3298427556251096,-5.43067267825671,0.18851859107632962,0.40840602981660445,0.6001410758709946,0,-0.12992718226449895,-0.682114818911492,0.42226045438249404,23.61222795019592,-0.47049662318741653,-5.436154168316103,0.639677287253849,0.9556141661990901,0.9436024296703669,0
P40616,ARL1_HUMAN,ARL1,ADP-ribosylation factor-like protein 1,NA,16.8076706997235,17.38036240301045,NA,17.947417005764805,17.15943472799624,17.656055394218374,NA,NA,NA,17.941358676748788,NA,NA,16.041655286433894,NA,17.976203310429277,NA,18.314558971092456,NA,NA,NA,NA,NA,NA,16.90125194182825,17.229473344757963,17.594898724384745,NA,NA,17.19079577598967,16.86501547084331,NA,NA,NA,18.96426173376899,19.105933994247355,18.24827130661625,NA,NA,16.496984043607302,NA,NA,NA,NA,17.59298786361022,17.19007464213844,18.24958130110383,NA,17.231277039398975,NA,18.668898005002745,18.81946018984062,NA,NA,18.818872637644517,18.550426294640467,16.851659068031914,NA,16.935106667198692,19.083061372548368,NA,18.187479271337153,0.4649918180057071,-0.19045551767263147,1.1204391536840457,17.73334957213192,1.4487711212812127,-4.883412192417157,0.15776210910545413,0.43633678071008497,0.42371888340278074,0,0.23954984008593883,-0.49237119313951816,0.9714708733113958,17.73334957213192,0.6683807440376014,-5.16934116794659,0.5089950010413054,0.8954118083553628,0.8506350426985522,0,-0.45760644584419197,-1.2827419654829106,0.3675290737945268,17.73334957213192,-1.1325545326218829,-5.329502858822549,0.26636200447633923,0.5014854927607354,0.5458740001807766,0,-0.22544197791976828,-1.2079487762299137,0.7570648203903773,17.73334957213192,-0.46858835733181203,-5.161486084611084,0.6427470779702656,0.9556141661990901,0.9051575597445132,0
P40763,STAT3_HUMAN,STAT3,Signal transducer and activator of transcription 3,17.870955413848314,17.752071695368308,17.964936260793618,18.052523441624643,19.173029342583416,17.859332710019718,18.36052234037588,17.9070354245998,18.128777930399178,17.83871020015562,17.680383820981117,17.574173594593617,17.906496251154707,18.079613890866895,17.950044866835295,18.533769181194774,18.140377600749307,18.160948821060256,17.9741166258852,18.21416140341192,18.176899055672394,18.05478562199159,17.957042701120518,17.944787012320315,17.680923194626665,18.3881833359372,17.434236095226876,18.1296425884379,17.85583776108296,17.832053373330904,17.980325255405422,17.41625086953245,18.067429700249185,18.362305105948497,NA,NA,NA,17.428175449067837,17.708784324862663,17.131051683859837,18.14086467549646,17.97381285427785,NA,18.41787550159706,18.129647012654285,18.07395656724659,18.023208432230177,17.80041952170655,17.550443916286167,17.465852304891165,NA,17.60646627558352,17.854840305609013,17.434421387927618,17.790280537145556,17.277729270234396,17.81863782561908,17.920884828081412,18.089909724442748,18.043714551051178,18.0410161915539,17.59292901368597,-0.15516920881215768,-0.37153214718185273,0.06119372955753738,17.924870256885885,-1.4360907398481813,-5.087575134452263,0.15643891200883817,0.43633678071008497,0.7498719663847074,0,0.025277145856563266,-0.17715574693018868,0.2277100386433152,17.924870256885885,0.2500380827364952,-5.665218944065664,0.8034563301770313,0.9752494710464352,0.9944838107291519,0,0.09735433106461855,-0.15413061424036523,0.3488392763696023,17.924870256885885,0.7751798801552082,-5.9397462790721764,0.44143553851887407,0.6522242141668204,0.9234774455315403,0,0.18044635466872094,-0.11585078872280935,0.47674349806025124,17.924870256885885,1.2194945266711354,-4.876436005487981,0.22767571048844107,0.7851135683136573,0.7656497435653532,0
P40925,MDHC_HUMAN,MDH1,"Malate dehydrogenase, cytoplasmic",28.45217298646002,28.467821260389968,28.455343511132703,28.69579198092296,28.9915292856516,28.76707251442976,28.499444763211105,28.19228761936466,28.691699548477033,28.652435040330236,28.70277802962367,28.22921743042264,28.64975557325465,28.205743784178775,28.62654880660652,28.5443237274733,28.1332468755552,28.23135590891008,28.788453791878545,28.567163163340865,28.072102778399316,28.183743029259436,28.52219643790486,28.527646553291454,28.60744885092383,28.61615096612096,28.26932031689834,28.315734874276615,28.3125250435591,28.479372307871103,28.58477183421422,27.832750766950564,28.201997187743604,28.109023455491077,28.741238312391193,28.430845053490096,28.252185834295936,28.19660398844685,28.16163394733373,28.27087506023369,28.503969804784298,28.44359170169794,28.31831190230472,28.229312246390915,28.147006884130302,28.45822639470136,28.65163134140579,27.95793548740327,27.992038750708492,28.274996404884295,28.460220790217633,27.73269722067498,27.809885490715935,28.152024226376895,28.67781900814439,28.323464128522655,28.33496393821974,28.515851116608825,27.996781807344743,28.045032541008084,27.903084576978543,27.9389181320605,-0.12956266233486957,-0.2798064512939796,0.02068112662424043,28.35645348541926,-1.7237926521614395,-4.7411600802065,0.08972604301856112,0.32630474467995757,0.7317072112402547,0,-0.1405905005862813,-0.29441113890680903,0.013230137734246417,28.35645348541926,-1.8270189714988656,-4.229592983134318,0.07250827367120512,0.5733442570410334,0.6914826971791911,0,0.2419807290855438,0.06408554042157466,0.41987591774951294,28.35645348541926,2.7190567225755786,-2.876177943568402,0.008479412019746994,0.058852156691511316,0.31528581434945663,0,-0.011027838251411737,-0.2260487323387636,0.20399305583594013,28.35645348541926,-0.10252066466669209,-5.533919944669656,0.9186740938156885,0.9923029799195479,0.9990650136653957,0
P40926,MDHM_HUMAN,MDH2,"Malate dehydrogenase, mitochondrial",27.45036323728898,27.93285475196183,28.03847688035967,28.187708500155225,28.11696862239024,28.093452953482945,27.359330847300523,27.63740458791829,27.695860861165503,26.606665142528517,28.140999157070393,27.347438872079422,27.744195055395117,28.00609348336234,28.20792647089572,27.64842699756004,28.126621309826735,27.96468744439232,28.11444414896404,27.854756452917098,27.70198813643303,27.86771484668496,28.019812219736153,27.95367954922634,27.187960988639393,28.06710977581312,27.777821722601452,27.651759711793268,27.56607522490447,27.694884936060024,27.547950482410137,27.165176450865435,27.898209354784687,27.335632908257303,27.74086731406903,27.53040914118868,28.005580527181532,27.483670220450065,27.627424520868985,27.318105319357727,27.58681737266742,27.52132840281389,27.75159218997272,27.5357209918301,27.32825283404752,27.860416034749377,27.90760138206899,27.574242667395545,27.67615196630008,27.653411002152836,28.05909162721371,27.664523551155387,27.773009345107845,27.58556784129991,27.47271400719227,27.820825590683818,27.48292843065656,27.641307949693275,27.399172224341424,27.636854938741024,27.487328008588463,27.75738217854642,0.08056616105424652,-0.09288954012066386,0.2540218622291569,27.703108865573533,0.9284655202169333,-5.732933432086891,0.356764782688892,0.6568348356198357,0.9203163429727249,0,0.04213360281314138,-0.1354515530186307,0.21971875864491347,27.703108865573533,0.47426778425938065,-5.592103676978657,0.6369741323451639,0.9316292074383992,0.9811760653375182,0,0.18689252640324128,-0.0184865771133087,0.39227162991979125,27.703108865573533,1.8190195638860152,-4.71891398362811,0.07373548156896949,0.2333846748672981,0.6142953166555323,0,-0.03843255824110514,-0.2866731025562403,0.20980798607403,27.703108865573533,-0.30947692152470335,-5.497202510537414,0.75799589668691,0.9814935164271549,0.9894077079127683,0
P40939,ECHA_HUMAN,HADHA,"Trifunctional enzyme subunit alpha, mitochondrial",26.08660780668078,26.39046852132091,26.418323438600325,26.545937464103726,26.104308408561124,26.718941402490525,26.184877340196547,26.016288683436752,26.56130093627597,26.41288233810011,26.057552431419612,26.040037461225086,26.71969921182748,26.136852258675255,26.77765089544858,26.168360133547548,26.394253385948197,26.51256565420515,26.349590311906905,26.19310307217779,26.183827970446405,26.10648035750349,26.08144148628747,26.48055580261649,26.447226217174713,26.41442919030869,26.162529520736925,26.163994634691974,26.27640759384251,26.16240303971393,26.4206243623482,26.035828439027775,26.192169791540557,25.556444606945902,25.641199339438348,25.453468436861485,25.407010077416967,25.833742567587944,25.908927184706,25.80839582814394,25.51764341207415,25.89167370856385,25.93752730141998,26.04732040836689,26.145730561865935,26.269287947080283,26.603119545606283,26.08654359695429,25.99964986237426,25.84571793980915,25.458247596678845,25.54505853114226,25.52556711744961,25.901964027051264,26.20106438145778,25.796833574236057,25.74754057879524,26.06273053082831,25.864539251520384,25.70259881481488,25.999388403723177,25.75613969354636,0.005116168557893985,-0.1517061169230639,0.16193845403885188,26.087622490142703,0.06521368697084132,-6.146227081802588,0.948213566115577,0.9808784035309757,0.9997279820730203,0,-0.07163734848369074,-0.23219309739474955,0.08891840042736807,26.087622490142703,-0.8918982899268159,-5.336786938582465,0.3758939888798981,0.8684020625222987,0.9323067114161081,0,0.47285279124036705,0.28716837622642943,0.6585372062543047,26.087622490142703,5.0904033052683735,4.268506082831435,3.5682192409494967e-6,4.7641141622251846e-4,0.0026552871936879447,1,-0.07675351704158473,-0.3011892043372152,0.14768217025404573,26.087622490142703,-0.6836094525600285,-5.337880407674379,0.49676735285872586,0.9293708090854511,0.9477170145881088,0
P41091,IF2G_HUMAN,EIF2S3,Eukaryotic translation initiation factor 2 subunit 3,19.13865809647548,19.14840098033431,19.53673896042471,19.55242937551121,20.00099920622937,19.07741853506898,19.91415262163328,19.00524423165719,19.251814998521137,19.4473464000935,19.278521131780707,19.029113578733256,18.965360596273634,18.740551731879115,19.013730034327583,19.312897490084584,18.879719770292493,19.563500084789332,19.603265526846904,19.196593152491428,19.133001271965114,19.1429830680158,19.301408828723066,18.859928877122037,18.94081789257486,19.621225325159013,19.5721884449296,18.631450805829378,19.196038872517835,19.292968692680574,19.750763795933786,19.57059290098387,19.853830061997783,19.474603533654005,20.199395036777023,19.27964844917063,19.53813921095453,19.373013322304192,19.82682791689283,19.94214763154043,18.838819208905385,19.690060124462786,19.500262036795416,19.61727999555015,19.88858083021508,19.7052440058134,19.989805967765335,20.104780534084348,20.086547412136007,19.75008886846816,20.31419522955042,20.698546432441475,18.760323816653667,19.580910914755837,19.567257459814066,20.134054391853237,20.27534602372411,20.05916704522773,20.13790803933723,19.8314656830428,19.53316541251148,20.020986345691313,0.3029699360212206,0.07885692858894755,0.5270829434534936,19.52003590680603,2.7023037297299446,-2.806466004923804,0.00887033153070887,0.08436849265859749,0.2389392346405288,0,-0.05683282499481024,-0.2862812840492312,0.17261563405961072,19.52003590680603,-0.49512606288811556,-5.583011082892092,0.6222603843233693,0.9235995237350507,0.9733989096194023,0,-0.3612372294970463,-0.6265967895522329,-0.09587766944185966,19.52003590680603,-2.7211936779418253,-2.871094784704256,0.008430698654127058,0.05881576921848402,0.17813313083835566,0,-0.3598027610160308,-0.680541339086687,-0.03906418294537467,19.52003590680603,-2.242409791671979,-3.466863613817475,0.028518717957027834,0.6247660746131153,0.27806831673919047,0
P41227,NAA10_HUMAN,NAA10,N-alpha-acetyltransferase 10,17.017043998160148,16.703337273178082,16.208149900590836,16.580857982099218,NA,16.02489258839289,16.10006076493699,16.295638486823666,16.874801457943743,16.698661102661532,16.661310709841437,16.04123609855246,16.38913663234317,16.84110851936957,16.86824455545088,16.253155547032126,16.979892129833946,16.563581036961192,16.419425556257305,17.065326835858944,17.10760409041413,16.300954989832224,NA,16.68765865264191,16.74617236197452,16.36683763947655,16.934505110301508,16.612186669584595,16.990681497203447,16.858222608675675,NA,NA,16.770375904915404,16.767649052367886,NA,16.32145075782426,NA,NA,NA,17.186802601302553,NA,NA,NA,NA,16.46591371969307,NA,16.720408024027684,16.654225758479296,17.292522690359238,16.582852776952095,NA,NA,NA,NA,16.793498753663233,17.2072585390408,17.24188471036635,17.23899821437196,16.490483083358114,16.976482355299144,NA,17.614411263351723,0.26553966255060146,-0.05195988367042215,0.5830392087716251,16.716270522767395,1.685507625309013,-4.488834976497971,0.09896541974612075,0.3461319672318566,0.5410794250336544,0,0.17258239633362038,-0.047211713701339114,0.3923765063685799,16.716270522767395,1.5824313428359742,-4.569926150073346,0.1207078432429132,0.6728441334953503,0.6942625041382157,0,-0.1729684566136207,-0.5254692937127619,0.17953238048552045,16.716270522767395,-0.9888972954183582,-5.497497069195989,0.32811623994209804,0.5646323831980413,0.824684938064489,0,-0.09295726621698108,-0.47911191484446536,0.2931973824105032,16.716270522767395,-0.48513935586037676,-5.235009191628598,0.6299823837827196,0.9547698945364157,0.9579572247808718,0
P41236,IPP2_HUMAN,PPP1R2,Protein phosphatase inhibitor 2,21.51921626153521,20.884477206735617,21.231728370730117,20.879192153790367,22.23977135506727,20.49247099564297,21.898439829137786,21.292442494503955,21.059382880293796,21.308147018193296,21.595554772688015,21.099171548964677,21.00709879971951,21.146372029291427,20.924862195465924,21.568355473776453,20.489068589624893,21.39875374970925,20.87962838229295,20.91430269725926,20.8094138097194,21.345812160080328,21.111318514742024,20.90342490199062,20.97863920349605,21.81042011065747,20.9760989670213,21.301319644090533,21.424163140022433,20.999621002214063,21.250054799922893,20.657812154331207,21.42179280590179,21.683537806716895,20.83520938358177,21.548662613532763,21.057649253859495,20.713364281664543,20.783960804194702,20.864634810361597,20.722171902051304,21.437163625332552,21.08085830862055,21.330507193482912,20.85017222895846,20.841956954396306,21.21429354928682,20.71280595938652,20.944408537018024,21.105010693780688,20.78827016681835,21.30231433253219,21.283763883385387,20.76028789919336,21.110110445418876,21.052489702063134,20.66908077794128,21.358150861968507,20.93283622865568,21.08576746796332,21.002035095577064,20.85958151361681,-0.056306198522527495,-0.2558934642954671,0.14328106725041215,21.108861037096332,-0.5639298295498916,-5.994363912110238,0.5748350157895588,0.8016661303992297,0.9693057578529224,0,-0.11119917100426235,-0.31553800480589,0.09313966279736527,21.108861037096332,-1.0878081996509206,-5.164698460023598,0.2808881413540396,0.8289789239240077,0.8683151365088713,0,0.17488294554415873,-0.061437068385109095,0.41120295947342655,21.108861037096332,1.4792740708976435,-5.2453573752150415,0.14412746378106353,0.3536756783332282,0.7126546984067914,0,-0.05489297248173486,-0.34053161772800966,0.23074567276453994,21.108861037096332,-0.38415056217007265,-5.47492632316245,0.7021804922460564,0.9765019747728193,0.9807789043498223,0
P41250,GARS_HUMAN,GARS1,Glycine--tRNA ligase,20.486308786751835,19.64863334123624,19.937658930014543,19.630227353710826,19.044260496652964,19.628124771979383,20.05854062696611,19.68336921223481,19.791954986394128,19.841990992698637,19.89604429165178,19.438435258613513,19.67672706029596,19.600319668987822,19.90302379980611,19.992173651870612,19.78888232082151,19.961972383049194,18.727444139865145,19.66846938061484,19.687715507129948,19.801275945963216,19.711755735393737,19.81320639509153,19.7471547056867,19.44491655699079,19.519260529845283,18.993460091933215,19.471328299927567,19.42001409255732,19.181537510630967,19.474227340282813,19.434586363837845,19.327645668633508,NA,19.048954884803543,18.314799935918938,19.948648170950907,19.48144360659537,19.444008834795195,19.194662291075325,19.530789091298455,NA,19.48582703653832,19.865798704455266,19.895075707814694,19.544779876664972,19.198502644059943,19.70480935548687,19.620039767536397,18.666518801385347,19.18459193573536,19.57461733204471,19.74833803373164,19.194120776381663,19.84843869736766,19.926678229262137,19.601956895467147,18.59003769416547,19.561466116207576,19.66812462403285,19.902775798246115,0.10236895000205237,-0.12874437758663207,0.3334822775907368,19.552974184002366,0.8859978475078641,-5.737989617633246,0.37915393625122207,0.6742652910322071,0.9054902785660941,0,-0.16777265608361347,-0.3963586545343577,0.060813342367130735,19.552974184002366,-1.4681180008519785,-4.738604389237904,0.14729227363064348,0.6946552307348123,0.7251758681185947,0,0.3824229690907117,0.10945909176092039,0.655386846420503,19.552974184002366,2.8023875774168534,-2.658332778216207,0.0068193288288462325,0.050319468516012725,0.14844755308332805,0,-0.27014160608566584,-0.595203029322626,0.0549198171512944,19.552974184002366,-1.6623231525332671,-4.369034471416195,0.10166116645836733,0.710435496866322,0.5392513996533742,0
P41252,SYIC_HUMAN,IARS1,"Isoleucine--tRNA ligase, cytoplasmic",NA,16.81550391563229,17.545742811732467,17.291326300755333,16.936916374991686,17.149540684758804,16.56024178235489,NA,17.068314254514384,17.189003795862426,17.753152942078373,17.02986233657746,16.562012473779113,16.812019289803647,16.509855290586387,17.172398905129096,17.073578082286446,17.117624623719255,17.56779560657415,16.99839818986231,16.618237719850743,16.918597173030886,16.175974300675218,17.35806133521492,16.776336699362226,17.215956019445333,17.564406403558934,NA,16.85123524053247,17.488831382671663,17.444086497986575,NA,17.365762269659083,17.550105375449707,NA,NA,17.409652508983157,17.24646670083205,17.286981383023104,17.49155641161416,NA,17.721830254973796,NA,17.32112542740306,17.79268165497069,17.160300876196068,17.36456268062698,17.922290000967084,17.91171458692269,18.31004780602601,NA,17.504098040985497,16.702211923745867,17.100248725984518,17.13381681220597,17.48911355825404,16.87595795695615,17.503942148172932,17.473329025408812,17.53928706731726,16.48622942230973,17.22205011252812,-0.0737725247146912,-0.34076130947380184,0.19321626004441944,17.21604477669517,-0.5542054755772775,-5.892729372687188,0.5817677146333149,0.8043354825169579,0.9608265280267172,0,0.054480111786613605,-0.20183593787613197,0.3107961614493592,17.21604477669517,0.426315745629579,-5.568430987186402,0.671603195742154,0.9430123782021752,0.9785456338502785,0,-0.44210370860617587,-0.7614530990591759,-0.12275431815317583,17.21604477669517,-2.776689070491886,-2.6786176052828004,0.0075728134983418256,0.05472723981791361,0.11545474069001621,0,0.1282526365013048,-0.2418567101813503,0.4983619831839599,17.21604477669517,0.6950330127182361,-5.267521415650564,0.49006866494939283,0.9245195726468004,0.912587750919032,0
P41567,EIF1_HUMAN,EIF1,Eukaryotic translation initiation factor 1,20.876939160730647,20.842493358370668,20.416541534414517,21.036553863061048,21.162956425759592,21.08896549009567,20.714636873833804,21.085336299717603,20.840402761800597,20.809153633244524,20.58074504068767,20.968529060315873,20.960844217691385,20.634510116333733,20.561725908149153,20.876612916252338,20.482336646768236,20.54335787601796,20.663788681877516,21.084063304172687,20.950696067271835,20.78653765239475,20.620850638713396,20.208515645338093,20.69864246028775,20.53476693384647,20.823540368443012,20.488095782530355,20.822843158479028,20.62155055308511,20.999357269946746,21.091874278534153,20.69631080848952,21.091663927669273,20.01659116181414,19.36787474383411,19.064890653290036,20.89524780413995,20.919216860272503,21.195282283549297,21.012081849011665,20.92093561161554,21.28561850704645,21.336384594231003,21.070105769955845,21.2486344211553,20.822344483713643,21.072164760264883,20.774768723123387,20.53658159451788,NA,NA,20.921576166404247,20.755703403286685,21.059313686429437,20.933598253059532,20.914673632442817,20.673469329716447,21.154064569571915,21.173715059541856,20.82642600212962,21.071799631644645,0.10076228103023865,-0.1474397056531179,0.34896426771359523,20.794813371168125,0.8120488312675153,-5.798011077845486,0.4199718626544807,0.697558565013042,0.9162939252735773,0,-0.1582756705818973,-0.403763455883688,0.08721211471989346,20.794813371168125,-1.2896554061003467,-4.9533590999829835,0.2021165294606342,0.7570126904841064,0.7764145480348373,0,0.0754345072457312,-0.20878475711807942,0.3596537716095418,20.794813371168125,0.5308917241933618,-6.162079364772451,0.5974524095998976,0.7694074815606765,0.9618903127380397,0,-0.25903795161213594,-0.6081346129051699,0.09005870968089796,20.794813371168125,-1.484250180827754,-4.5983898536863075,0.14297426238516425,0.7406484286002513,0.6041986180808467,0
P42126,ECI1_HUMAN,ECI1,"Enoyl-CoA delta isomerase 1, mitochondrial",24.91562522688063,24.96190205485757,25.042736387494823,24.9599596256128,24.553153096730657,24.943922967345554,24.360192388241824,24.791439929351764,24.95279887802055,24.667675139137433,25.004122725220633,24.31605978666388,25.01306182565644,24.730205838228308,25.02357180997743,24.894108920913183,24.92414200352843,24.89160724166849,24.704071137070372,24.83912896717824,24.168631324648832,24.732737844357462,24.620953717984474,24.7647539323614,24.902246776879817,24.83925749471697,24.845577164141265,24.790120977406676,24.499053836746047,24.577364624672875,24.71293603101821,24.42543906060446,24.691594724609224,24.426127327572065,24.161016766243662,24.664117476865577,24.631407159497577,24.45318836343553,24.16133182297155,24.44908348172795,24.91518696447948,23.814463262390156,24.308889142019517,24.832562588309564,24.52810062627055,24.343358967541448,24.690028603289228,24.37239837932073,24.125843967746995,24.37818613451186,23.946341627099244,24.014357990153098,24.482097582691335,24.40752274904875,24.287025925261197,24.353089665297077,24.285391943476597,23.75329201175401,24.105257320565286,24.272039984122785,24.21967529197484,23.959978845167875,-0.2421178318648174,-0.3934481091184896,-0.09078755461114515,24.554863152108577,-3.198178043955585,-1.5699130095287535,0.00217857380378847,0.04125551473480508,0.22673785978731703,0,-0.08284478100977566,-0.23777777361899105,0.07208821159943973,24.554863152108577,-1.0688651904091238,-5.1827701079028845,0.2892719994374531,0.8368159716418523,0.9023438162446596,0,0.3506314780484061,0.1714498399313088,0.5298131161655034,24.554863152108577,3.9116418932969035,0.3918208780808303,2.3001438037546367e-4,0.005690826375642354,0.053004992109346435,0,0.15927305085504173,-0.05730276730691397,0.37584886901699743,24.554863152108577,1.4700564917844035,-4.62517673654812,0.1466003187089706,0.7406484286002513,0.7365254596949795,0
P42167,LAP2B_HUMAN,TMPO,"Lamina-associated polypeptide 2, isoforms beta/gamma",NA,16.2399225310718,15.909170099709398,NA,NA,15.916712045560102,15.446931153122264,16.267327860548544,16.038943811351107,15.7251475121883,NA,16.188373614378705,16.302882830863062,15.72900765160325,15.499783574216067,15.762144855438466,16.296959290305963,14.69158258278098,NA,15.459041051113898,14.99652921794054,15.260511690784965,15.139706391250748,15.277635730832898,15.513841274391812,NA,NA,16.58620135863359,16.177433447304168,15.093590180746364,NA,NA,14.706588887083068,15.68046234370593,NA,15.338101354241823,NA,NA,NA,15.49539604135334,NA,NA,NA,NA,NA,15.60790696559546,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.83978610634836,NA,NA,NA,NA,NA,14.74551776198572,-0.6246040140256337,-1.2580279435438642,0.008819915492596753,15.597771307215023,-2.013736196917651,-3.8447445819487425,0.05307183667698962,0.24357423732539776,0.1597883122125524,0,-0.41025449955895965,-0.721954868636725,-0.09855413048119427,15.597771307215023,-2.687870298508673,-2.7473542350571574,0.011612784622805584,0.37862036731719967,0.1607427668228147,0,0.5716293339590575,0.09669777631175186,1.0465608916063631,15.597771307215023,2.4579653195573017,-3.2928743183180074,0.01996010184367088,0.10349176857263027,0.1067390090587379,0,0.21434951446667405,-0.49161294527855304,0.9203119742119011,15.597771307215023,0.6200592180841072,-4.959103635998461,0.5398950756037308,0.9366800609772407,0.8762350931147682,0
