uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
Q04637,IF4G1_HUMAN,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,20.848867475240528,20.871012775396935,20.751040885507887,20.606524513702087,21.06452511836097,20.523555487374693,21.25409008725638,20.805513785231717,20.98402161972704,20.96735290565004,20.752656429267983,20.964548961056625,20.83935214706621,20.70459317919124,20.743305305381885,20.911210347386305,20.461524106438727,20.562910567541604,20.516484571631302,20.634904254355167,20.54675587678539,20.859215402658492,20.835280874889104,20.739223559631068,20.792999625046143,20.933002874124146,20.701513415175143,20.74606890047509,21.004453056158052,20.864302380579737,20.75703969101733,21.089476854096528,20.57927425784001,20.81861242213194,21.015468527251816,21.10060813379627,21.188651885616945,20.87495129066629,20.535269357944426,20.94483387346667,20.74877638035116,20.970203611037753,20.730540936404317,20.80284151230055,20.937419611677974,20.935935178426796,20.7219532527259,21.02921109313268,20.861221691027016,20.761331240970662,20.88391324247356,21.17057580800207,20.73945199234079,20.900675054136613,20.737612836831513,21.00353484470697,20.87217202479043,20.992481913662147,20.954632621152165,20.639413245193943,21.1258108568336,20.73615204392403,0.008699730400294925,-0.1044997974723679,0.12189925827295775,20.83791706087449,0.15362461152695936,-6.138265975447979,0.8784042653877767,0.950286034917708,0.9988727301340341,0,-0.10474072416909763,-0.22063350196912684,0.011152053630931566,20.83791706087449,-1.8065867418248025,-4.266883627193612,0.07567616320767322,0.5908345991439867,0.7630998441393313,0,-0.03144334480033706,-0.16551656390760416,0.10262987430693005,20.83791706087449,-0.4687986151371541,-6.1876827275553294,0.6408564855987785,0.7998345336582975,0.9861067070764197,0,-0.11344045456939256,-0.2754443713640204,0.04856346222523528,20.83791706087449,-1.3997228821863466,-4.711213261402821,0.1665761870650725,0.7575250411768772,0.8160173926905211,0
Q04759,KPCT_HUMAN,PRKCQ,Protein kinase C theta type,17.988195091266576,18.272449072804303,18.12732957357193,17.078064761139675,18.389175363497262,17.97639543161333,NA,18.434259063866,18.339564315707495,18.04948751230955,18.26770178471261,18.39630856546891,18.07943418789849,18.16538243785468,18.38360421486548,17.36320015154245,17.91283397596723,17.94167054049241,NA,18.121697464108745,17.876604157508876,18.15162664485543,18.12564551973221,17.66122518871826,18.43993136942865,18.663671513524186,NA,17.71525106017434,18.038616764954423,17.899953787515397,NA,NA,18.12646861947638,NA,NA,NA,18.1356977532849,18.031965066501577,18.83664161383188,18.614007855424664,18.503295640974084,NA,NA,NA,NA,18.65310862738044,17.89733016333086,NA,NA,NA,19.259499990479387,19.06504668326859,NA,NA,19.059456695540664,18.39961781829243,NA,18.03736740101477,18.866607050926195,18.613312194162333,NA,18.1913332966308,0.14380664830861534,-0.17719142263691107,0.46480471925414174,18.236047348502765,0.9034445857440789,-5.445559044956875,0.37131774148406893,0.667102472307276,0.8672145808374917,0,-0.16668020839921027,-0.41047449284440995,0.07711407604598944,18.236047348502765,-1.3787498962602804,-4.82238261689417,0.17509431598472008,0.7237452654923047,0.7479428713284976,0,-0.2843581533619073,-0.6275033144695623,0.05878700774574769,18.236047348502765,-1.6711398053746331,-4.75197685198653,0.10194916175464383,0.28662979568183955,0.522427233987464,0,-0.3104868567078256,-0.713569248631482,0.0925955352158308,18.236047348502765,-1.5533680611290202,-4.426343112273815,0.1276567236157169,0.7179536967399675,0.5277622425408711,0
Q04760,LGUL_HUMAN,GLO1,Lactoylglutathione lyase,25.919988089082977,25.679405642230357,25.56016104957664,25.126468969425975,25.82037074118483,25.226037324684462,26.129650365911573,25.66495946095007,25.39913243174486,25.9709065627045,26.06645545320821,26.160571770172005,25.565162958148413,25.229657330510317,25.224408496661223,26.008902954723577,25.251935808050796,25.577195773922213,25.051261310838836,25.11390316117604,25.02568699809616,25.61350649546441,25.680035807481875,25.233712955878936,25.501490507395644,25.50542414147596,25.687761727788818,26.021948548499314,25.599353151882564,25.3164775434339,25.357588972638744,25.8812116398779,25.286815628455404,25.59691630954839,25.92232650360764,26.1489460227923,25.630754627071312,25.704678308408187,25.504479872461392,25.52765687237175,25.68428311272452,25.624988087612632,25.549489428085543,25.757559128624436,25.55444362500291,25.473485413845346,25.13120908513857,25.500892818763496,25.483170379913425,25.10827942215248,25.611046326781885,25.558053369045247,25.41819698450862,25.395649708783537,26.003562698266087,25.425593045834933,25.54701053501558,25.53853348886424,25.40382526938348,25.44814407587165,25.23551436401505,25.21292433297316,-0.19701759543706387,-0.36587992583885465,-0.028155265035273103,25.550954241786208,-2.3322325627607245,-3.62382665287363,0.02294808007231207,0.14645637389384036,0.4753770254844189,0,-0.1703159840058106,-0.3431958970568959,0.0025639290452746655,25.550954241786208,-1.9692936998100996,-4.005611328880418,0.053388541832549555,0.545726621703761,0.6071053556095609,0,0.008799968520957435,-0.19120012554648844,0.2088000625884033,25.550954241786208,0.08795297572724349,-6.291619669470571,0.9301972924409458,0.9678933096482414,0.999363449520319,0,0.02670161143125327,-0.21496334458280011,0.2683665674453066,25.550954241786208,0.22086322680725243,-5.520621731733805,0.8259240814450077,0.9854311722187094,0.9949062694439554,0
Q04828,AK1C1_HUMAN,AKR1C1,Aldo-keto reductase family 1 member C1,23.286504241949174,21.64653456895544,22.747017608014,22.53805641446879,23.39912007363485,22.33701290172969,22.17178196649507,NA,21.878018816108614,22.638370283403525,21.670307487876343,22.72443018837968,22.86475018875375,23.22851765560606,22.64462207760355,23.17703767980209,22.56156113132033,22.544854115593765,22.536587360335464,22.26157316269476,23.173200660364685,22.187241440018035,22.057105848906875,22.616169101640292,22.148545803062007,21.58104400731617,22.759169604003496,23.04905998078572,23.324257732929738,23.517365858157056,22.616447780314797,NA,22.961729209251345,23.156224880467224,23.1772974525186,23.52535838760291,22.88139970286987,22.800856871156693,22.65086791028285,23.0303471432052,22.807451166492925,22.55038495768276,22.922661468054187,21.99334145018471,22.238267856703988,22.677455578065157,23.29527072135795,21.96798572303204,24.27228595594068,23.445518025273312,23.745249584923616,23.750912261874362,23.00870078133143,23.036939246186655,22.88248532906729,23.492976586443948,23.351261742464896,23.34062686381997,23.283872901910765,22.609584248549947,22.97916795674471,23.233047635333627,0.4525757664776613,0.15751020103896435,0.7476413319163582,22.81592992231697,3.0680325501069032,-1.9093514186241336,0.0032304533279891644,0.050299354780986835,0.07460243557215096,0,0.08904949662894168,-0.21333744874095295,0.3914364419988363,22.81592992231697,0.589054703316451,-5.531791820961538,0.5580341186588568,0.904801489203699,0.9493804133787919,0,-0.2412877764017871,-0.5962868822588614,0.11371132945528717,22.81592992231697,-1.359550234111957,-5.373330158308649,0.17905571202822657,0.39894332822801815,0.6603211060561707,0,-0.3635262698487196,-0.7860207108036198,0.05896817110618058,22.81592992231697,-1.7210837263243666,-4.2905361354932765,0.09038451249222453,0.7179536967399675,0.4173618540455681,0
Q04837,SSBP_HUMAN,SSBP1,"Single-stranded DNA-binding protein, mitochondrial",21.718670778686228,21.65132164237614,22.151582161774417,22.300900554484315,21.669153007861585,22.109172121373803,21.193967592676987,21.558783946393316,21.736632541403072,21.782243960791305,21.693060503980576,21.921631858178795,21.817601082361705,22.274128599108085,22.26771391348678,22.32647898911544,21.84868002134495,22.10054736092347,22.35587258438161,21.686270875960627,21.97200793022868,21.858388017709387,21.639714071540308,22.02591251965183,22.207508974886323,21.812393013912608,22.271981329956883,21.89460714369376,21.57581661722739,21.825614946482297,21.571095810793715,21.57852473521021,21.6617403756358,21.58581609099803,20.803283540967588,21.785546064092372,22.39035872244677,21.90574930004587,21.94500585376208,21.926158153189597,21.92609190308467,21.973574199037643,21.856147967214437,21.437654868065984,21.82665743273129,22.37125699627113,21.618067947780645,21.75785096229211,21.741712558794134,21.89777233447988,22.142134625331607,22.114683954560856,22.58874492112608,22.045706650243517,21.43649225750239,22.286027173324907,22.12224260357388,22.2740046583474,22.031157015465222,22.08505054469811,22.12128654668427,22.460971789315476,0.24216518804586684,0.055330009985573386,0.4290003661061603,21.911563342242268,2.590912109606021,-3.0632509507145174,0.011916602398001092,0.09823018917881683,0.34206693484605444,0,0.10368200880525436,-0.08759836296915433,0.29496238057966306,21.911563342242268,1.0835092284446015,-5.176536280481402,0.2827748139007967,0.8322638465097798,0.8772518089754385,0,0.07041816076899465,-0.15086892616303796,0.29170524770102724,21.911563342242268,0.6361041440633004,-6.0973670359991345,0.5270479700398296,0.7203138190799426,0.9559016225710978,0,-0.1384831792406125,-0.40586972412830413,0.12890336564707916,21.911563342242268,-1.035278261347054,-5.083679613961768,0.304556953035946,0.8394386853325969,0.8481970837669632,0
Q04917,1433F_HUMAN,YWHAH,14-3-3 protein eta,22.05984962112006,21.800109908786727,21.79772260177622,21.80728873654047,21.972414187526976,21.89070126688812,21.98934013967224,21.47760133751724,21.891746377996217,21.698068490772147,21.745077505135068,21.69727511531045,21.824023198854125,21.829608133156587,21.68946047411602,22.07411158876734,21.911602249429887,21.91747951585498,21.67997465512105,21.689813398615343,22.149552165896395,21.99902836712939,21.369512069948534,21.921339120945845,21.978124061681825,21.94262204045597,21.95572314448398,21.762666737325674,22.02010400917231,22.049580208729484,21.58133294978042,21.572401230627317,21.989108319480785,21.73062855616037,21.53584274616451,21.63686016996478,20.760019083139618,21.642323379115116,21.67238042659127,21.65685850459124,21.57636533727197,21.53804104183508,21.048674771745116,21.68430615430345,21.887709110137713,21.60415277896489,21.732324424711283,21.598594038049463,22.126741531795613,21.686485647057143,21.572458073216684,21.597023934525893,21.748029696638184,21.75946797707903,21.766956884558525,21.898953120797756,22.01976794483059,21.75017426732728,21.55195263242687,21.909780759625946,21.894126989621657,22.345216263929565,0.2436597278005337,0.10661976941388035,0.380699686187187,21.768815793141812,3.554153295195409,-0.5933528187314243,7.31701713504697e-4,0.02316103925845635,0.17217278064896915,0,0.08339641589263991,-0.056904005367907434,0.22369683715318725,21.768815793141812,1.1881958477548433,-5.071343132597955,0.23928427446529563,0.7983649865430492,0.8875721504661289,0,0.24565211851276203,0.0833423570454474,0.40796187998007666,21.768815793141812,3.025349082174029,-2.112586355551924,0.0036109504668929353,0.034206436179620915,0.2512028456897782,0,-0.16026331190789378,-0.35638612649228296,0.03585950267649543,21.768815793141812,-1.6334491342692945,-4.417920797772499,0.1074390376371578,0.7179536967399675,0.6994083791159987,0
Q04941,PLP2_HUMAN,PLP2,Proteolipid protein 2,NA,16.526806788963484,17.443553228725474,NA,NA,15.041236933563342,16.08698924234662,15.34032882939624,NA,15.1076619706257,NA,15.439022746353508,16.319168352196904,16.471526718726583,15.175960621498712,15.096347699538953,16.842033057666832,16.729262992138782,NA,NA,16.191859966459592,16.371688385657894,NA,NA,15.079509049349964,15.9681762754442,NA,15.899972905433971,15.937345944357096,15.670397094682672,NA,NA,14.69249610424454,NA,16.95729599177065,17.073641988613062,NA,NA,NA,14.743336598098251,NA,NA,NA,NA,15.963199699958334,NA,14.795354225822893,NA,15.696441058566242,NA,NA,NA,NA,15.47245957055661,16.066412661617672,14.924662612438295,NA,NA,14.837824970039907,16.466345465772626,NA,NA,-0.3178021654277199,-1.0445235918455107,0.40891926099007103,15.825884992207053,-0.8907155514756115,-5.329009397654406,0.3797197459110867,0.6753990661392102,0.7351102670912781,0,0.0799546450906945,-0.4695646329963814,0.6294739231777704,15.825884992207053,0.2963540828663183,-5.493202357257971,0.7688716164015917,0.9636490266953878,0.9792046865979991,0,-0.0052712771651677315,-0.7944078582705334,0.7838653039401979,15.825884992207053,-0.013605478615898198,-5.903597949010955,0.9892290749161654,0.9958586618232149,0.9999429171164717,0,0.3977568105184144,-0.5133389410928253,1.308852562129654,15.825884992207053,0.8892087975857577,-4.9570260673026185,0.38051663405306435,0.8721684987228244,0.6809116425248843,0
Q05086,UBE3A_HUMAN,UBE3A,Ubiquitin-protein ligase E3A,16.161963319950797,16.776901462358047,16.827434224317173,16.385434837859346,18.454986944815772,16.68205816221133,16.74652293842783,16.96638907431055,17.055534694757732,17.05308858487074,17.107487624916374,17.15266173992148,16.348882561672006,17.076978863523173,16.179615453602782,16.651578037349726,16.371523423244568,16.905160203917408,16.84922733091204,17.26035241028292,16.607199162391254,16.865530988451482,17.17456594137974,16.76891352719106,16.993983833921693,16.704421792904085,16.790166644803346,16.92113899296235,16.642983706861173,16.976565933627384,NA,NA,16.835605610065354,16.613315697533842,NA,NA,16.712999058722033,16.678888448279125,16.827167290631973,16.72714228165418,16.808256927104793,16.86546391170455,NA,16.32027763498804,16.415964518177272,17.33982463660706,17.173910936419976,16.844422510935292,16.540753443620748,16.394037113848484,NA,16.389010737244657,17.195978448708786,16.344405146061064,17.141334066139606,16.977500678232385,16.642618320685095,16.958885581770115,16.881851940969618,16.886532059109726,16.515825530844662,17.030677985950472,0.05126427027453673,-0.19608367439329938,0.29861221494237283,16.812891123816506,0.4151748450027086,-5.958743816167011,0.6795989237294067,0.8552778243593226,0.9803938001316351,0,-0.032841903820976626,-0.25880727381456453,0.19312346617261128,16.812891123816506,-0.2911461129354789,-5.663950802334043,0.772014277068464,0.9636490266953878,0.9915380891941735,0,0.12181066940616958,-0.1655187241160907,0.40914006292842986,16.812891123816506,0.8492388080123202,-5.854338409891523,0.39936113911985904,0.6228730200545672,0.8942153106722813,0,-0.08410617409551335,-0.4191305824118956,0.2509182342208689,16.812891123816506,-0.502893459517019,-5.385095488351246,0.6170095975292489,0.9486203370807708,0.9602012249487499,0
Q05519,SRS11_HUMAN,SRSF11,Serine/arginine-rich splicing factor 11,NA,16.66145445511336,16.604276458708874,NA,NA,16.110058694063323,17.07797649598044,NA,NA,16.74015049178647,16.767096070351137,16.589655693023733,16.27356334427512,16.848963710329272,16.7399693149898,16.876130274092684,16.857707344658323,16.218453865662767,NA,16.390688728290215,16.653918693331658,17.038158720815538,16.899816437358446,16.625024681454455,NA,16.213042784064758,16.773905587328176,17.142267611045863,16.347368955329138,16.391372711396734,NA,NA,NA,NA,NA,NA,NA,16.727359320114832,NA,NA,NA,17.122788508551032,NA,NA,NA,NA,16.449764251030324,NA,16.6476151495921,NA,NA,NA,NA,NA,NA,16.7795424042214,16.777990553884038,16.449974016430502,NA,17.033320596139845,NA,NA,-0.2873851083915042,-0.728567256015013,0.1537970392320046,16.671915352368202,-1.3284476762736777,-4.6903407929107415,0.193711999181999,0.4868430221547689,0.6239350744850924,0,0.003688237224260149,-0.2178474505209372,0.2252239249694575,16.671915352368202,0.03395261841712581,-5.5829563067664045,0.9731322620888786,0.9954864063132972,0.9998995548944005,0,-0.3194305828537267,-0.7946769493373103,0.15581578362985682,16.671915352368202,-1.3707422920434196,-4.786169482100664,0.18028338610052028,0.4007779714264209,0.5785348131910316,0,0.29107334561576437,-0.20260645782613168,0.7847531490576605,16.671915352368202,1.2024172578198946,-4.63574873280217,0.23829158188433422,0.7934992187769228,0.6587080113327615,0
Q05639,EF1A2_HUMAN,EEF1A2,Elongation factor 1-alpha 2,27.07829646873138,26.824088565099377,27.251227125753143,27.14820406439122,27.613689269204283,26.796728074479148,27.484683715180083,26.44165278801119,26.648280394695774,27.123008246732088,27.002118756615392,26.74380152844515,26.29542990879435,26.392809107762385,26.41653243078344,27.57241970189513,26.3926269388882,27.561562068379754,27.313183593750814,26.77119472279395,27.03087160989289,26.427775408429792,27.148087693038843,26.404583670247575,26.44053061348287,27.477377850145963,27.25593585515484,26.18717722692493,26.843214549579592,27.387020436934048,27.30949993366787,27.3733388859228,27.364229083075617,27.257680369104445,27.431037170450946,27.292176407999733,27.276728837243173,27.03332270093691,27.333721563959458,27.415286538430408,26.21944886191007,27.262521785340457,27.090912263321865,27.186270305491796,27.755947710293125,27.505984720256865,27.496685754608617,27.708388839052603,27.54344461069032,27.354861182427214,27.20827161005872,27.89699892429176,26.369814450773088,26.87890969218316,27.15964145854069,27.644548037861764,27.525032355062237,27.626930029179892,27.45320070659253,27.455719172853833,27.358727053764134,27.58861702826049,0.14142733460128554,-0.10305273276153426,0.38590740196410533,27.126645329481022,1.1563505703049353,-5.507896479593133,0.2519705336584315,0.561061506091126,0.8228761813765203,0,0.06353409965741008,-0.18676265206833498,0.31383085138315514,27.126645329481022,0.507400960883303,-5.586096713393625,0.6136722567291569,0.9227493061913239,0.9694529484284581,0,-0.3694795232671986,-0.6590410634510651,-0.07991798308333214,27.126645329481022,-2.550639702640807,-3.2622069852980955,0.013233823624963711,0.07839642558675686,0.20230247484970684,0,-0.07789323494387546,-0.427777454739779,0.2719909848520281,27.126645329481022,-0.4450153627459939,-5.456357760816527,0.6578572213387641,0.9631763219740372,0.9679071222834692,0
Q05682,CALD1_HUMAN,CALD1,Caldesmon,16.62861284230575,16.291485884511317,16.78814942813505,16.571236291944338,NA,16.842908791248604,NA,16.521818930587248,16.57581054135596,NA,17.160937493384914,17.108899711247037,16.72961430559658,17.51482986531684,NA,16.24825176166936,18.239279957156405,NA,NA,17.006100125634173,18.074608943131867,15.737548987430284,NA,16.205300110865974,16.708975013781448,16.47233996627137,16.974723334216264,16.610059576286563,18.60426663023069,16.995694084575295,16.86713871706231,NA,16.845453781075793,NA,NA,NA,NA,16.72018593122289,NA,16.74391798071471,NA,NA,NA,NA,NA,17.462189462283753,17.122349500899247,NA,16.588745010901523,16.992662545104114,NA,16.7388255656557,NA,NA,NA,NA,NA,NA,NA,NA,16.75241088982679,16.934926780004194,-0.08926535647172074,-0.6854607599963134,0.5069300470528719,16.893537021812772,-0.30426129013149,-5.617406744848096,0.7627806007585846,0.8975794148535569,0.976118090991566,0,0.2239629692688574,-0.18301064569433412,0.6309365842320489,16.893537021812772,1.1183103519614626,-5.047388561814223,0.2712624265473971,0.8322638465097798,0.746621104601634,0,-0.16947900724541753,-0.786419094674085,0.4474610801832499,16.893537021812772,-0.558245592574271,-5.770938488758309,0.5803292198980909,0.7618179459710894,0.9119011814566791,0,0.31322832574057813,-0.40862794974648853,1.035084601227645,16.893537021812772,0.8817849353818864,-4.9640527561212915,0.3840756429027339,0.8725152102708359,0.7410159558272318,0
Q05707,COEA1_HUMAN,COL14A1,Collagen alpha-1(XIV) chain,24.144578829782592,23.969147064250855,23.551285377258623,24.464594928696258,24.692125271438865,24.665398866117194,24.60468392771825,NA,23.50552556643189,24.80535681448901,24.204164970486485,23.4850185631392,24.89119062445741,24.50126753229383,23.43602176769071,22.704563049716533,23.8754130546598,23.624374800105695,25.983845775008295,23.65270223723192,24.078820973933073,NA,24.41443136334622,23.458068825787997,24.443528191306218,23.957011299402915,23.922770500252568,26.81044569315924,23.77291645597059,25.195233423344316,25.42291794271624,NA,24.7638870505589,25.512238242304615,25.402755271963105,24.381620032325465,19.40674662521411,NA,24.929813723014497,23.361966236115386,25.71002778111686,22.34333193518498,24.000441569815496,24.26859248560948,24.43268595104017,22.874556482539074,24.777699282286697,NA,25.38396487787721,24.771420068806783,26.17178294505683,19.029837498576033,24.891211089618132,25.004922502727432,NA,24.69063662603576,24.63388394269558,25.351293674788515,25.46542035396286,23.689002414784152,25.421090253908417,22.058528841076825,0.3194358066039591,-0.5676051798441443,1.2064767930520626,24.23154931159279,0.721380614098571,-5.8382357833713305,0.47367386587394233,0.7267609241365159,0.7876558592974713,0,0.0748133481687745,-0.804425532878222,0.954052229215771,24.23154931159279,0.17044990556389958,-5.660930992026266,0.8652701148059527,0.9894155292204506,0.9892318905246661,0,0.10696136194772876,-0.9264848578687599,1.1404075817642174,24.23154931159279,0.20733069408290727,-6.228213485871185,0.8365030366303973,0.9164325527330918,0.9810858692568858,0,-0.2446224584351846,-1.4935831149746925,1.0043381981043233,24.23154931159279,-0.3923486178096954,-5.435761140540632,0.6962886763421687,0.9727786546109157,0.9152563274761498,0
Q06124,PTN11_HUMAN,PTPN11,Tyrosine-protein phosphatase non-receptor type 11,17.942923830914367,17.81358649911379,17.733726307034516,17.26144569322267,18.71539322809158,18.009423516563718,17.91040966892925,18.129893824900567,18.324333326541876,17.759591111486095,18.064057469888947,17.99178015202692,18.268789246332883,17.91179144591467,18.167629320628947,18.28714163239724,18.201759465023876,17.815489940627096,17.10868877423158,18.387201385073123,18.450724530109103,18.53582432323304,18.266334318362556,18.113752067702947,18.097065237221457,17.967038457984,17.561408008673183,17.648476967204125,17.693516839883948,18.36209562085016,NA,NA,17.63023170785545,NA,17.67582478091423,17.66715206465684,17.738668963681214,18.10311433632948,17.591602162803735,17.486267845293725,18.05355572635439,17.821350052325528,NA,17.9584062719129,17.31207879659316,17.367355632744257,17.27304521044797,NA,18.20233583765505,17.60849268188694,NA,17.98380385099808,NA,17.491635960011074,NA,17.862913265963275,17.67952830912466,17.932063191949304,17.336029444765618,17.33222455833363,18.06285279204971,17.62781980577641,0.018460884302324843,-0.21326285718790108,0.25018462579255074,17.87591936038139,0.15972061089728426,-6.005788584686045,0.873696549417061,0.9485562376599079,0.9975104755249227,0,0.03278286179909884,-0.17371147762548117,0.23927720122367885,17.87591936038139,0.3182861244736265,-5.656438289087736,0.7514945021978223,0.9636490266953878,0.9906779411135701,0,0.32017824132845263,0.06350576660791268,0.5768507160489926,17.87591936038139,2.5008722705699773,-3.334072686786319,0.015451810470263092,0.08671480232638869,0.2631180249199974,0,0.014321977496773997,-0.2960581194563372,0.3247020744498852,17.87591936038139,0.09250987983068244,-5.4771032040636705,0.9266349836800563,0.990341070301427,0.9989093242410705,0
Q06323,PSME1_HUMAN,PSME1,Proteasome activator complex subunit 1,21.622655059490576,21.201968142988314,21.681677186534593,21.63702343612139,21.566344832671597,21.62089775902818,21.370220043571244,21.471141402622766,21.823580862227615,21.4022401257458,21.5912158696498,21.260976652877435,21.528299687643617,21.78786886117675,21.453599925678688,21.625136015734864,21.53474590564597,21.631393122931556,22.005386651030136,21.523237586457302,22.225456704083825,21.29360104308872,21.899595369181355,21.8839357434274,21.514982824524036,21.508527052543677,21.3536854918254,21.52119805017641,21.463100304502852,21.773186102575615,20.971887503351557,21.114048778701832,21.61517919951713,21.07930679062299,21.663187229332863,21.0559360788595,21.5190645482727,21.63252769070385,21.504824433290825,21.66542166241397,21.72158232484096,21.6326335220558,21.810530865497224,21.10560871365995,21.499769185862355,20.815482746947936,21.565807958209728,21.57282354951149,22.016447990553363,21.485281687444047,21.605514363552345,21.954021936872437,21.21708407532049,21.971541496277432,21.212659954313256,22.27638206796499,21.982670954219135,22.122750206402745,21.923833125630676,21.883470956217383,21.641306278602887,21.835329385923345,0.3737348138312342,0.20686395687985695,0.5406056707826115,21.587916049624283,4.476954467570029,2.2232707491951986,3.3072536022582993e-5,0.004205678990307322,0.02115772751000064,1,0.1158305413134002,-0.055010517032009515,0.28667159965880995,21.587916049624283,1.3552844383164897,-4.8844463505981155,0.18024010414362662,0.7320521152910373,0.8199830371099587,0,0.13708817065852585,-0.06055322756202616,0.3347295688790779,21.587916049624283,1.3865057736270257,-5.366111959319415,0.17055419973220548,0.387757277877652,0.7846887461045408,0,-0.257904272517834,-0.49671915923193033,-0.01908938580373762,21.587916049624283,-2.1587222129575223,-3.613334452582742,0.03474740434854275,0.6266208129367941,0.4204338210368677,0
Q06432,CCG1_HUMAN,CACNG1,Voltage-dependent calcium channel gamma-1 subunit,18.164101825055543,17.566455898754974,18.303939129812616,16.15019659427335,16.688930023418248,16.683965554153954,17.609129857108435,17.808032359826697,16.568455676534825,17.35438173472178,18.27965199702459,17.374712427004745,17.105411163039967,17.290271789834748,16.52005711824504,16.89753178908496,16.60541865370093,17.412374873105332,16.46176496694697,17.02248401534229,17.065712521589873,16.783070865731887,16.660807741568064,15.542909852976504,16.37818349394833,17.28439414514215,17.147432427778757,17.96692393016578,17.23719110111329,16.730687730734207,16.773144474899798,17.530410796265226,17.20156586229633,17.509102168805583,16.684368689332086,18.01311483154631,NA,17.48945592775773,17.106848292431568,17.2387814751811,15.912664765902491,17.16982697148558,NA,17.04779502836752,16.985018837008468,16.88230352109904,17.108719479008425,16.433214280104956,16.58596510664559,17.010967943685486,16.485042181364786,16.35980241690742,15.884270763165087,17.331930089193072,16.83528607665016,17.333875475164852,16.95318534930109,17.31696730841572,16.907705981404696,16.730531131394006,16.190530102098094,17.21722951006601,-0.3030759108573946,-0.641737906403313,0.035586084688523756,17.014903434911457,-1.790078815404403,-4.609115858034161,0.07848301086588452,0.3038145282506248,0.46241629013666824,0,-0.4180536693253174,-0.7537019409570095,-0.08240539769362532,17.014903434911457,-2.4913504435342113,-3.0425254312022956,0.015506354406768348,0.40576845492817853,0.17520074271268202,0,0.20896585033135295,-0.1915727765514409,0.6095044772141468,17.014903434911457,1.0435616502839484,-5.736438427964461,0.30087120366281234,0.5383174909432726,0.7780354106358635,0,-0.1149777584679228,-0.5917918831291851,0.3618363661933394,17.014903434911457,-0.4823384935485398,-5.428279172757413,0.6313190644763863,0.9552373341054217,0.9484906777171686,0
