uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
Q15019,SEPT2_HUMAN,SEPTIN2,Septin-2,18.464036597702496,18.024286572725895,18.342174511293575,18.6265826732606,18.16951238790863,18.459690279357947,18.320439049504404,18.171636316633883,18.287730165806135,18.290927014892542,18.22911781881057,18.312015164515785,18.272562580542903,18.370150962702375,18.102741562104292,18.741239182945172,18.16937344075899,18.337287113258537,18.10514378523824,18.115395816166693,18.55992132913355,18.10502736300251,17.661534806686788,18.197045469212924,18.278752460327137,18.347755438299547,18.540569518020316,18.318579513105806,18.283826274577393,18.064484131590294,17.944326516729763,17.829692874282397,18.54378916448236,17.82841032648354,17.423214273528572,18.31478839922007,18.27104701414346,18.131477428649777,17.877565444500235,18.04911571781408,17.803090981978347,18.122279338261254,NA,18.63994653669215,18.16807928917086,18.08627066422018,18.5163591410603,18.152953286692007,18.255809133751683,18.225226144871908,17.885538524783293,18.27346844457146,18.108657753193803,17.8157486715556,18.032454393050394,18.20275571763819,18.186492022838365,18.25343354051883,17.817591807400824,18.573801021966464,18.34480058405841,18.330081495287025,0.1180508956883024,-0.032258085638616346,0.2683598770152211,18.201275491040686,1.5704545979098912,-4.963942249639435,0.1214782591705371,0.3851916396177717,0.7796940767880142,0,-0.04117786769587184,-0.1927241719260028,0.11036843653425912,18.201275491040686,-0.5433248072224502,-5.569069031389035,0.588884640864288,0.9083641106989825,0.9784312950502045,0,0.23934313937845886,0.06142478720684555,0.4172614915500722,18.201275491040686,2.6899317803964897,-2.9320908715746734,0.00920394356816388,0.0622375991120535,0.32560505050673255,0,-0.15922876338417424,-0.37267447590458874,0.054216949136240256,18.201275491040686,-1.4916781115135793,-4.596628986037057,0.1409330956823965,0.7383632548126091,0.731978611305499,0
Q15046,SYK_HUMAN,KARS1,Lysine--tRNA ligase,21.354374889460946,21.457864670139216,21.502983311823073,21.41605592687855,21.65066443815351,21.418260794553877,21.68041254117008,21.58498586899196,21.74140410765884,21.57540850949774,21.748284099997164,21.329777488371207,21.29426668184311,21.25267848836659,21.55393535445492,21.37817782509388,21.45336468311617,21.588989641729636,21.380096574126796,21.502671440690417,21.377289184296576,21.451407903254633,21.475888113634845,21.452082518721703,21.36490453551857,21.43716329065617,21.27592367030354,21.213605517175388,21.604540391291486,21.045152554426497,21.5207785858939,21.793264984067115,21.650679028437963,21.407139160721623,21.68978734874334,21.27415131943024,21.0080425966342,21.285038856569543,21.62858160833608,21.30812828059178,21.134094230995665,21.52120813095755,21.681141203227323,21.41642988841598,21.350527151194033,21.43322820023393,21.70089403590521,21.72924414876144,21.629924225114703,21.695367005228945,21.35349773324212,20.804066684858615,21.347242821322045,21.472663750335585,21.4904840845577,21.49424848596682,21.588075135266106,21.361569539321685,21.51998631785719,21.429785927524925,21.35959184311559,21.35025635896304,0.0202312641466591,-0.10115662666189103,0.14161915495520921,21.451479575599826,0.333155719899052,-6.09589554723832,0.7401398499006061,0.8869191167329662,0.9939305802009523,0,-0.10400662182163245,-0.22828258057752457,0.02026933693425967,21.451479575599826,-1.672913505182162,-4.466513676529262,0.09937937976614244,0.6360280305033117,0.7865243520136818,0,0.06208924128927151,-0.08168225305522092,0.20586073563376395,21.451479575599826,0.8632631151243606,-5.931683082510511,0.39131735869243367,0.618752184458788,0.9434099270536566,0,-0.12423788596829155,-0.2979604635442782,0.04948469160769506,21.451479575599826,-1.4295436055967863,-4.67611197822224,0.15786373870863735,0.7493594429408892,0.7950533983437352,0
Q15056,IF4H_HUMAN,EIF4H,Eukaryotic translation initiation factor 4H,22.08971658259923,21.610619509490355,21.80368697175156,21.32001929521284,21.629935758899325,21.27764460033067,22.000436046144664,21.895990910185567,21.798120435353084,21.61156644877613,22.218061310330345,21.442964852079033,21.622147333197,21.406412398088698,21.521615810579327,21.70435217911468,21.641620176607464,21.642420278237548,20.867381912228204,21.37705875712209,21.51596660742596,21.822775832511535,21.982400853486737,21.339768574616738,21.241395655497087,21.907538029188593,21.371419162565083,21.135391251338348,21.787594054696267,21.03337916651854,21.217045131579443,21.820049340701544,21.16486632688492,21.203153949652393,22.117237308294342,22.13921015214781,21.69507267875575,21.72936582769719,21.249841323407445,21.58335770281716,21.661125210345386,21.63843738178855,21.90672247033284,21.64667135503884,21.67681499252148,21.61323382521407,21.387726027349117,21.24943339491942,21.59841072767862,21.106542119246036,21.37230943455451,21.41829573623963,21.84154654105085,21.257262958031856,21.71331776904493,21.374734782476914,21.2599521941064,21.128581697965465,21.32955481429432,21.233357787682223,21.18006724671829,21.253514277597407,-0.2640013395625189,-0.4367174265488003,-0.09128525257623754,21.53848731032754,-3.055434367592412,-1.9422834492527912,0.003310795919875053,0.05111004652316454,0.22144140810395663,0,-0.19189838479086418,-0.36872374323324275,-0.015073026348485646,21.53848731032754,-2.1693338406157134,-3.6577939207958843,0.03389661614539678,0.48371387364241897,0.5223232727305039,0,0.05424808174153384,-0.1503163913533555,0.2588125548364232,21.53848731032754,0.5300951040373864,-6.157737434743715,0.5979378703030173,0.7722503137899472,0.9724874819298571,0,0.07210295477165474,-0.17507725093286433,0.3192831604761738,21.53848731032754,0.583094563155283,-5.3954001297122955,0.5619429509757214,0.9332672678841736,0.9592947551656621,0
Q15075,EEA1_HUMAN,EEA1,Early endosome antigen 1,17.295259205572535,17.39310467085845,17.56496142663375,NA,17.761775439079184,17.135248865151222,17.302823593744062,17.29497498752028,17.371559746375613,17.513240406700405,17.577993328022615,17.4040714250138,17.41617464994597,17.244639329744455,17.26572243938788,17.425817418731096,16.92493553180558,17.654934719804547,16.782186071624672,17.574072264994815,17.862147265222315,17.250993388538532,17.112502217652104,17.37310670743752,17.365728896349893,17.672839197240464,17.61900028957067,17.403496809934936,17.274385413078583,17.9643864695555,NA,NA,17.179535731911887,17.267035992990397,NA,NA,NA,17.520454188205598,18.283819821272328,18.129024432672516,17.39921189484442,17.463621483017647,17.651931527033618,NA,17.16735157956373,17.655089082193555,17.81919185775825,NA,17.755585452840343,17.169760607297228,NA,17.37760200958719,NA,NA,17.99310957186944,18.340534147788446,18.178710727234993,18.075796327397523,17.418057640436626,18.18019692375489,17.355440283560625,18.64674197186945,0.2919462769160184,0.04512585784357612,0.5387666959884606,17.545684028046903,2.374571035216694,-3.427552597421047,0.02136577009922348,0.13993102618820283,0.3253625398111413,0,0.03414532778806745,-0.1786178005923419,0.2469084561684768,17.545684028046903,0.3221797416937529,-5.640928059179521,0.748632218455954,0.9636490266952732,0.9901633725938791,0,-0.1829981834112182,-0.4605571015129608,0.0945607346905244,17.545684028046903,-1.3235943443145106,-5.324752305373199,0.1915348098752219,0.41101806649754247,0.739013948737803,0,-0.25780094912795093,-0.5836666700458077,0.06806477178990594,17.545684028046903,-1.5882144548010726,-4.4273997899804565,0.11841285696154809,0.7179536967401123,0.576927640623793,0
Q15084,PDIA6_HUMAN,PDIA6,Protein disulfide-isomerase A6,24.623782070897512,24.29738614860894,24.253828613785423,24.04956908692604,24.261611335717173,24.19362859699378,24.177196873516607,24.41472485392621,24.510412534174968,24.147443384819724,24.031659517863904,24.27835450744117,24.18377586094715,24.52184479538778,24.12828149993383,24.4447546178409,24.319940639019485,24.33001545694977,24.020125239311913,24.180859733975037,24.915282285825228,24.215694459272253,24.17096334157987,24.263959969048216,24.383674029858053,23.87707074724202,24.13939336610498,24.83173946419021,24.19468598172091,24.502363765125914,23.745990592426462,23.945797960634717,24.124979366023403,23.91737645563755,23.89128540918727,24.458653112737228,24.60108235150263,24.14308313591816,23.984794076991538,24.374478946764594,24.582453731713137,23.978982596684567,24.211344304463974,24.35662429532558,24.16830074986462,24.018064262955463,24.233962397691585,23.865846248703928,24.4207806777719,23.686732211994322,23.587993743135844,23.38943053832252,24.06737885700966,23.915946682582167,23.981914521632795,24.285604253861504,24.212075029869375,24.208410730059462,24.11412937379179,24.204624024481404,24.464123082388465,24.658244470567197,-0.07135466465201645,-0.2426101463474554,0.09990081704342249,24.20426630597903,-0.8328705515470467,-5.814975229514777,0.40811209078265287,0.6897466936570402,0.9380528321323396,0,0.04780156107497291,-0.12752844126825683,0.22313156341820264,24.20426630597903,0.5449861432324817,-5.5682839487389275,0.5877166051510669,0.9083641106989825,0.9749130149623351,0,0.12359308027162186,-0.07924145580967287,0.3264276163529166,24.20426630597903,1.2180128552550027,-5.575685247065709,0.22783038770873204,0.46247809396859413,0.8329237485721305,0,0.11915622572698936,-0.12593365519920016,0.3642461066531789,24.20426630597903,0.9718315108115193,-5.137623518510097,0.3349076289653937,0.848465025583271,0.8777924900058242,0
Q15102,PA1B3_HUMAN,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit gamma,19.71309731892672,19.054911945983413,19.00283201463449,18.114317812008892,18.673999369478032,NA,18.393121521680495,19.55837038452511,19.225986447004512,19.27297164049332,19.381705429590134,19.024844291287444,18.497893321818523,19.468402789785447,18.66014410504623,19.720342377217666,18.630184193944302,18.58495581060628,18.07427826429184,18.7422510194154,17.383406271237245,19.054096635142773,19.243627306321503,18.913921920045674,19.421052143415277,18.671316941313787,19.666834577692292,20.30840768595648,19.004394113961663,18.815427043998596,19.38877910683646,NA,18.512811949272987,18.269758061924463,19.22069457016463,NA,18.436019406056836,19.222092371374114,18.90304704171923,NA,18.62413619298694,18.460877966859226,NA,18.944962987512817,NA,19.407890046979936,19.181574279739603,NA,18.560335105254783,NA,NA,18.63262481026227,NA,19.04228080167252,19.556123647513225,19.03246900465659,18.26120652032966,18.79833097720335,18.40855677735732,19.08316376808848,NA,18.871775979888156,-3.4489581443963857e-4,-0.3727772660793628,0.3720874744504835,18.923462864127004,-0.0018591045469814264,-5.977554931188503,0.9985238960114327,0.9994748711504913,0.9999994905219285,0,-0.02301703142073208,-0.34613665393421666,0.3001025910927525,18.923462864127004,-0.14300436304362285,-5.678591014728613,0.8868496955624102,0.9894487887098841,0.9972399363070003,0,0.129669229536983,-0.2808175709007997,0.5401560299747656,18.923462864127004,0.6341632106945658,-5.9938212568218425,0.528805898182596,0.7211924798171203,0.9207040280562583,0,-0.022672135606292443,-0.5157361891271364,0.4703919179145514,18.923462864127004,-0.09231077537780803,-5.4512345175794445,0.9268124317464073,0.990341070301306,0.9982783091658227,0
Q15111,PLCL1_HUMAN,PLCL1,Inactive phospholipase C-like protein 1,16.32977547822826,14.135269543556229,16.259898714137133,14.994685274438297,14.535385613981353,14.960159989841197,16.442844193485563,16.40972522509123,15.13361772036778,16.14090372565654,16.366539497646976,15.506579873648173,NA,14.710020396445032,15.926970951685307,16.00940797081839,NA,16.17480494503141,NA,14.410382254670411,NA,16.83662176654446,NA,NA,16.438375516796196,15.294990219551767,15.672726739929454,16.048194335554875,16.146667407069693,14.272841797879812,NA,NA,15.392725505829118,15.787917736947591,NA,NA,NA,16.357658896545622,15.725303958409146,NA,15.290544684558954,NA,NA,15.669531202464114,15.169871217089534,NA,15.19518347411773,NA,NA,NA,NA,NA,15.776919314063926,16.02708455591574,NA,16.251345819872906,NA,NA,15.424355885165363,15.477568178001324,NA,15.24785846585004,-0.02499421024462123,-0.6342706552429184,0.5842822347536759,15.63029626439175,-0.08304266855696792,-5.766501766153342,0.9342529532000723,0.9736240493934318,0.9983016363649344,0,0.10075538972385978,-0.3670797282813645,0.568590507729084,15.63029626439175,0.4359651102506405,-5.513077710209702,0.6653255809247409,0.9411232628894411,0.9597756866654539,0,-0.05535244092566849,-0.6706032694624541,0.5598983876111171,15.63029626439175,-0.18212133965566452,-6.042040122675921,0.8564543188244702,0.9293722561856868,0.9914595797805051,0,0.125749599968481,-0.6424219199857056,0.8939211199226677,15.63029626439175,0.331378766420567,-5.271836391075633,0.7421766416103617,0.9792459364800546,0.9631997085044165,0
Q15118,PDK1_HUMAN,PDK1,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial",NA,18.71379634706877,18.47318127533907,19.188660797182575,18.457631404617203,19.26085947533214,18.05849772204677,NA,18.665183982661617,17.902885722641823,18.61661317476505,17.697281846844536,18.553880659968417,18.682089254887813,18.89770196353956,NA,18.795970453984037,18.412514454178577,17.920202598656434,18.7961838808925,18.35491207012946,19.0698352438546,18.934526604660174,18.58130276427411,18.88613679597035,18.937962247447405,18.262822177137327,NA,17.412289512626433,18.102830536212434,18.563306668964188,18.756714344845157,18.708431057048596,NA,18.94428492665128,17.752005632199495,19.32689597449747,18.580613958718647,18.621999966699704,18.11894423778096,18.001619340821946,18.99500590797921,18.793600655346857,18.097898707199125,18.186746677004862,18.50808095238492,18.092778262577877,18.828049222761244,17.980011846430855,NA,19.064797015660883,18.994619904972,NA,18.83070000786496,18.76527389690448,18.117833406589785,17.91851398517797,18.439498412278287,NA,17.920248714565265,18.276249127226475,18.51639492471361,-0.06867282884831383,-0.3689539869445477,0.23160832924792002,18.506238346347875,-0.45849631530170903,-5.984457315954586,0.6484342013062966,0.8405501812063697,0.9706894289412294,0,-0.06339267730289322,-0.3713618141186544,0.24457645951286794,18.506238346347875,-0.41267759649093827,-5.565639258084158,0.6814752685215739,0.9411232628894411,0.9759823322277748,0,0.019371717857374904,-0.330778739614661,0.3695221753294108,18.506238346347875,0.11091554850229471,-6.239743535163044,0.9120941599379884,0.9590670091747948,0.9982191561408104,0,0.005280151545420608,-0.42485211083286273,0.43541241392370394,18.506238346347875,0.024610665818473598,-5.484307475191615,0.9804561494250545,0.9955385620149407,0.9998957891941898,0
Q15119,PDK2_HUMAN,PDK2,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial",NA,18.17301386501591,19.3177567453558,20.358175533173053,19.243041529147597,20.446301378266003,18.11409349107992,NA,18.607404292863556,18.259171934699605,18.99630445421012,NA,18.963177196992415,18.13372649358418,19.60019998276899,19.05795818090168,19.296062316756316,19.373131601400623,19.9082576720192,19.36687724234932,17.93501183655313,18.298885757926985,18.718558001459748,18.56400203750808,19.18234133281569,19.508252849187205,18.612860486824697,NA,NA,18.53033956639054,19.104470859756596,NA,18.85645537654355,NA,18.83103522350801,NA,19.37208686237611,NA,19.739518706091644,NA,NA,NA,19.426394823660527,NA,18.919103888661617,18.842299382021555,19.036632718992568,19.720397752749605,NA,18.74079029116808,NA,NA,NA,NA,NA,18.9395668156242,NA,18.191272465224557,18.229827488451978,18.53902846291339,19.40415894789358,19.018225731249775,-0.24966056630679745,-0.75627430633026,0.25695317371666515,18.98752789466995,-0.9944807394180096,-5.398109901777318,0.325677330654362,0.6409866564002518,0.7557223367534353,0,-0.07784481762017137,-0.4921256827723303,0.3364360475319876,18.98752789466995,-0.3791911740568659,-5.562531969743821,0.7064540251312647,0.949604914936129,0.9733117449239678,0,-0.11907760903811493,-0.6729489233835345,0.43479370530730466,18.98752789466995,-0.43385501516443925,-5.983473662262023,0.6666116100212651,0.8164598619853227,0.9528558460949604,0,0.17181574868662608,-0.48261997528615785,0.82625147265941,18.98752789466995,0.5298090346087746,-5.258223325018336,0.5990307795533762,0.9482755410857755,0.9157190668131773,0
Q15121,PEA15_HUMAN,PEA15,Astrocytic phosphoprotein PEA-15,19.121926268232436,18.46706768642414,NA,18.95405236054425,19.02905605425634,NA,NA,18.34695066463718,18.230701393252826,NA,18.84477346180337,18.48251843299274,NA,18.42227678628231,NA,18.66580843078396,18.76364666128243,18.911257752266145,NA,18.42409044180168,19.461305887209633,NA,18.052048692193537,18.439019035040705,NA,17.3325241784504,18.587094713398315,NA,NA,18.82279220959896,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.225168383834824,NA,NA,NA,NA,NA,NA,18.629843707781976,NA,19.104080371565924,18.70914862260464,NA,NA,NA,NA,NA,18.86638936088271,NA,18.82964777136139,NA,NA,NA,NA,-0.38663442832554296,-1.2245561634550008,0.45128730680391493,18.668927573139314,-0.9502171809123162,-4.856599102874041,0.351080328582143,0.655685745624131,0.6671730585460727,0,-0.1585249458393072,-0.498675567937282,0.1816256762586676,18.668927573139314,-0.9597368156909691,-5.116027591235443,0.34636026634698147,0.8556522433248963,0.8452860688532049,0,-0.5108314635981692,-1.4089958546224555,0.38733292742611714,18.668927573139314,-1.1712446411580932,-4.81530867147692,0.25252125534680225,0.4880994485241959,0.49507954338226445,0,0.22810948248623575,-0.6762219169000736,1.132440881872545,18.668927573139314,0.5194473556829248,-4.871998211657388,0.6080085376376946,0.9486203370805624,0.892704550163512,0
Q15124,PGM5_HUMAN,PGM5,Phosphoglucomutase-like protein 5,21.88066685786783,22.25305650383319,20.936496747212892,21.52387451489378,22.23848971746639,22.198083966379553,21.458195855606252,22.19840339314417,22.419865682358328,22.461825942194707,20.98944581341045,21.99684762583591,22.672279129733376,22.26870610966201,22.63716369021743,21.24471102649525,22.22483233339538,21.409553909125357,21.652980790402825,22.31709544582597,21.91885460148143,21.870374193300233,22.14678682780925,22.53215619722091,22.06727513197462,22.247821900660313,21.3204370690396,21.99836814951929,22.31050619620478,21.777433232108873,21.650506056146956,21.455433026333328,21.51132842782995,21.429320000830923,21.085822961608475,21.85043456471545,21.27378038719289,21.734303947904916,21.811914855466775,21.803041846306925,21.723251334178386,21.620525151368224,20.994478429183783,21.528120501265885,21.44358753364396,21.13450121325068,21.04721355326064,21.11432233110692,20.867633050721523,21.238623500331823,22.442266519772907,22.17224102460974,21.473027339970542,21.5676516585479,21.28318180829724,21.026811594597024,20.71450162853477,20.56259981302537,22.28623703052696,20.963889754224898,21.394834334517785,20.776541915858065,-0.22232958249199442,-0.5007869691827456,0.05612780419875668,21.679911542734065,-1.596019261698288,-4.939127280641788,0.11556548640115008,0.37720287642114514,0.618926352260033,0,-0.07294763635013979,-0.35803009781437506,0.21213482511409548,21.679911542734065,-0.5114937641850238,-5.584218148796931,0.6108208148338872,0.9208091084433759,0.964679211605726,0,0.4859287335612805,0.15612454692348454,0.8157329201990765,21.679911542734065,2.9452084287613625,-2.3170808637413782,0.004538632624974218,0.03908997059664592,0.07268295028329509,0,0.14938194614185463,-0.24912843770924364,0.5478923299929529,21.679911542734065,0.7493040671048267,-5.300624915885338,0.4565053255520941,0.9161298065090524,0.8894619167846272,0
Q15149,PLEC_HUMAN,PLEC,Plectin,24.51199479455066,24.01635115203969,23.87857583691879,23.595490640815328,23.669079898316255,23.173439710789506,23.636238091624605,22.665145636810617,22.87732892976646,23.46687726304768,22.62342599048201,23.53737933682065,23.599005892200463,23.196634121079363,22.900379468981733,22.83014437062797,23.124589798824353,23.54920921143243,23.80974324418635,22.922682582868084,23.345936141763744,22.79866588669306,23.75465350698095,23.539022291329523,22.84127883373931,23.35450056762078,24.03963788555211,22.95799526622867,22.78295726159142,23.314794726957366,24.033837513885626,24.63880759496306,24.183243620687605,24.95022855412265,23.987448904440203,24.581797460359084,23.542554738539273,24.59441944945268,24.801075719414555,25.11496059442612,24.24073972737262,24.26488557258307,23.956706964924713,24.335077507904487,24.260075575662334,24.507793352384912,23.92479464643153,24.555861443834736,24.265065760126575,25.022465982594632,25.503867337422072,24.693136063596366,24.74463346866999,24.51122169855738,24.110448164536525,24.6304716517941,25.066080367867727,24.463269416762476,24.83254145110696,24.240175557168843,24.290870016995893,25.30012969265228,0.23789204031739075,-0.04260240787517744,0.5183864885099589,23.942932966320658,1.695333954833273,-4.78740305376916,0.09502508453851106,0.33796517570503243,0.5712626882389553,0,-0.15876901252316955,-0.4459370013781254,0.12839897633178632,23.942932966320658,-1.105170632378558,-5.155530517416425,0.2733525687833878,0.8322638465098043,0.8138963338848303,0,-0.9666563366871479,-1.2988732135384167,-0.6344394598358792,23.942932966320658,-5.816343271412015,6.854748615983404,2.2650502187829376e-7,8.852685460597573e-5,3.7726271223259156e-7,-1,-0.3966610528405603,-0.7980867486920509,0.004764643010930214,23.942932966320658,-1.9752133413455708,-3.91643478339821,0.05269663647145824,0.655122090097833,0.3111580618811897,0
Q15172,2A5A_HUMAN,PPP2R5A,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform,NA,16.65327434574561,NA,NA,16.78293618096225,NA,NA,NA,16.551276096892188,16.72858448932439,NA,17.044629960931612,16.19519690524213,17.16680569732999,16.398483176283754,17.157005654277828,16.610508001087865,NA,NA,17.24073900154061,16.601425091907387,16.984024267702686,16.821590602696695,16.352911594167608,16.335942036822782,16.992516240814325,16.537284061998626,16.616064640568236,16.263487324932704,16.932536210197558,NA,NA,NA,NA,NA,16.92653940831747,17.17716062385463,NA,16.41338222512359,16.430190221415696,17.760926904130404,NA,NA,17.274958780237707,17.61687178690149,16.7714701761422,16.278431281723417,NA,NA,NA,NA,16.874105098136106,17.6740050136231,NA,16.624408709946156,NA,NA,NA,16.42605783496028,16.858350668358554,17.295778341924027,15.90195479165646,-0.2720800621713231,-0.6320102299973261,0.08785010565467999,16.79113009318589,-1.5315786669364473,-4.763392802062587,0.13412134700130446,0.4050618841907212,0.5789080332844678,0,0.00440823499407017,-0.3164527385366494,0.32526920852478974,16.79113009318589,0.027836118728509465,-5.525548578121194,0.9779422579355834,0.9954864063133806,0.9999016806877,0,-0.2968205807298112,-0.7140865227111884,0.12044536125156602,16.79113009318589,-1.4412585990615776,-5.017649975113626,0.1579107014986176,0.3698064646454263,0.5781919683144984,0,0.27648829716539325,-0.2056957859878521,0.7586723803186386,16.79113009318589,1.1617822121384087,-4.800273973971095,0.25275377009373906,0.7985540817522089,0.683680020068147,0
Q15181,IPYR_HUMAN,PPA1,Inorganic pyrophosphatase,20.604876000362957,20.331004700501143,20.62907110803321,20.516675035127832,20.54554894775876,20.5557787269972,20.1939248753674,20.287947702171113,20.545719827340097,20.39914867449589,20.67519052790456,19.882056113376557,20.630695895707543,20.13292377677647,20.71132909369024,20.172997866616885,20.533652577478016,20.57108475590261,20.467636479042913,20.59375441028581,20.496141126920268,20.452239632548675,20.49379999741752,20.42873090351535,20.69953282378614,20.42471784910415,20.194474114715224,19.836120704248017,20.18042524264531,20.44983243636206,19.902815261030092,19.54862830108044,20.05234974237518,20.341787435868625,19.77141926407369,19.9264766381948,20.195914057069377,20.086097522722525,20.27178676505606,20.59785318054554,20.36848753869518,20.75166218649021,21.077500413904804,20.165917537977016,20.24569749946308,19.937809030441564,20.34607295951029,19.671531973338265,20.723201325648724,20.316985862550357,19.681488648507163,20.26203277899328,19.887080847659316,20.204525945307985,20.081633484304103,20.628513546159432,20.403594976899907,20.8990638670852,20.671519684383966,20.232590518010543,20.307138962573006,19.82095826117744,0.05856089880435178,-0.12451659644911847,0.24163839405782203,20.32285754747253,0.6393996446856341,-5.9519600319715735,0.5249165875885868,0.7678320578366107,0.9629599749045291,0,-0.043116672334800654,-0.23054995828863922,0.14431661361903791,20.32285754747253,-0.459830882462432,-5.606833168142427,0.6472447882700181,0.9362883512508755,0.981417742537758,0,0.2500466779453596,0.03321018051456184,0.4668831753761574,20.32285754747253,2.30509232353775,-3.7951690418837094,0.024519229763758855,0.1188109221041126,0.39564121902964844,0,-0.10167757113915243,-0.36368636097593987,0.160331218697635,20.32285754747253,-0.7757270236032925,-5.283421365298829,0.4408568000573022,0.91106105878838906,0.920095778735451,0
Q15185,TEBP_HUMAN,PTGES3,Prostaglandin E synthase 3,21.781037371050875,21.870687895957552,21.783659626045655,21.298648915400104,21.883102407406,21.36500757264704,22.37888332577586,22.047753455493844,21.890587289507156,22.00068716181692,22.05512113647171,21.676508920829505,21.75288710659722,21.74343129306289,21.557901630549587,21.726278911082243,21.824547900439633,21.52212762586413,21.63982569759142,21.569382542811365,21.617198111766207,22.17560200513251,21.931131745598435,21.678762357368345,21.68700509416245,22.02469673570739,21.50888892913227,21.794235171013845,21.888787869404503,21.483162449319927,21.230145480379463,22.20491043567862,21.587344934059335,21.53148394299076,21.467735843962114,20.865143586394513,20.98128326009292,21.76620201914549,21.603158170492737,21.86244882491473,21.7859831376947,21.59024467085461,21.80783551016424,22.008512101750632,21.960337395083737,21.965134561203428,21.62305386868052,21.57244321985809,21.900117618432866,21.332038540612476,21.00364912276744,20.980597063027027,22.023206761498937,21.72298008678851,21.989900248796268,21.33718062060337,21.460429685616397,21.269981347232232,21.588377942568187,21.968736733136716,21.378821206069983,21.72392781272367,-0.07718761393755713,-0.26002260169806424,0.10564737382294997,21.681465871101313,-0.8438940559498276,-5.806108530697649,0.40197034295751577,0.6841632881754641,0.9320703228263943,0,-0.06761813081448054,-0.254803139522601,0.1195668778936399,21.681465871101313,-0.722090641128278,-5.4674625531186924,0.47295132715125565,0.8869012694734713,0.9506303949357192,0,0.17662545625860204,-0.03992381594387345,0.39317472846107754,21.681465871101313,1.63040758536736,-5.0180246889716384,0.10808160979527226,0.29634370977765007,0.675050046660936,0,0.009569483123076594,-0.2520922455161035,0.2712312117622567,21.681465871101313,0.07310513670679081,-5.539356845358878,0.9419576029021068,0.990341070301306,0.9994279563121113,0
