pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,0.14859681001413286,0.37747311309493503,0.05120295424275927,0.37714640295288715,1.2710723156840076,27,TALDO1;ADIPOQ;PPP2R1A;MARCKS;PPP2CA;GNB1;GNAI2;RAP1A;PRKACA;CD36;PRKAR1A;TKT;PRKAA2,Reactome,Aging
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,0.9865293185419969,0.9969404116961562,0.014486581795884163,-0.16883355103087555,-0.522828236022995,20,COL3A1;COL1A1;COL4A1;COL1A2;COL6A2;COL4A2;HSPG2;COL6A3;COL6A1;FN1;COL4A5,Reactome,Aging
REACTOME_INTERFERON_GAMMA_SIGNALING,0.7757928542753915,0.9562490793156423,0.01817856927969545,0.27011308896826924,0.7782864623134443,15,MT2A;PTPN11;HLA-A,Reactome,Aging
REACTOME_INTERFERON_SIGNALING,0.10567319216939672,0.3049917334970393,0.06107478718378136,-0.3073184642775947,-1.2629417659077435,67,FLNB;RPS27A;KPNB1;FLNA;TUBA4A;CAMK2D;MAPT;EIF2S3;TUBA8;EIF4A1;EIF4E;ACTB;CAMK2G;HSPA8;TUBB4B;CAMK2A;MAPK1;PPP2R5A;PIN1;FNTA;YBX1;EIF2S1;UBE2N;HSPA1A;CAMK2B;KPNA3,Reactome,Aging
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,0.1288244766505636,0.3446078197896609,0.05519560306886969,0.37863016952324907,1.2889979246644148,28,SOD2;PPIA;CDC42;GSTO1;TALDO1,Reactome,Aging
REACTOME_INTERLEUKIN_12_SIGNALING,0.11015075376884421,0.3143461800700497,0.05994547215146834,0.40060444262135925,1.3355569076575848,26,SOD2;PPIA;CDC42;GSTO1;TALDO1,Reactome,Aging
REACTOME_INTERLEUKIN_17_SIGNALING,0.6141434262948208,0.8694752396197861,0.02161237106598408,-0.311247932573609,-0.8885198803019069,15,RPS27A;MAP2K4;DUSP3;MAP2K1;MAPK1,Reactome,Aging
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,0.8756972111553785,0.991906126035898,0.01629098510519505,-0.24438301771215476,-0.6976405203721953,15,VIM;HMOX1,Reactome,Aging
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,0.8922613065326633,0.991906126035898,0.016149573616630206,-0.19384341916770853,-0.7453515893990844,49,CAPZA1;TUBA4A;CAPZA2;DCTN3;CAPZB;TUBA8;DYNC1H1,Reactome,Aging
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,0.10951707415639524,0.31417019252945705,0.06029579127584204,0.4556964190837916,1.3550531050629933,17,YWHAZ;DYNLL1;YWHAQ;YWHAH;YWHAG;DIABLO,Reactome,Aging
REACTOME_ION_CHANNEL_TRANSPORT,0.21705579738820735,0.48971769347860916,0.041110420843899556,-0.34684541930883733,-1.1834830317272678,29,RPS27A;CAMK2D;ATP6V1H;FXYD1;TRDN;ATP2A3;ATP6V1E1;CAMK2G;CALM1;CAMK2A,Reactome,Aging
REACTOME_ION_HOMEOSTASIS,0.3151527171757239,0.6155665177297496,0.03319859435114285,-0.33853924910026534,-1.0991375425088659,24,CAMK2D;FXYD1;TRDN;ATP2A3;CAMK2G;CALM1;CAMK2A;RYR1;CASQ1;CAMK2B;ATP2B4;STIM1;ATP2A1,Reactome,Aging
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,0.5058381159707105,0.787598820919308,0.02462397074995083,-0.32411036950936933,-0.9614581703690386,17,CAMK2D;FXYD1;ATP2A3;CAMK2G;CALM1;CAMK2A,Reactome,Aging
REACTOME_IRON_UPTAKE_AND_TRANSPORT,0.34078765090045515,0.6409516083160879,0.031637277387090504,-0.3662459734389158,-1.086451458065516,17,RPS27A;HMOX1;ATP6V1H;GLRX3;ATP6V1E1,Reactome,Aging
REACTOME_L1CAM_INTERACTIONS,0.24536489151873767,0.5279062817524356,0.038284100583418294,-0.32188303310250144,-1.1489883116930104,35,TUBA4A;MSN;EZR;TUBA8;CSNK2B;ACTB;MAP2K1;AP2M1;HSPA8;TUBB4B;MAPK1;SPTB;CLTC;LAMC1,Reactome,Aging
REACTOME_MAP2K_AND_MAPK_ACTIVATION,0.9422535211267605,0.9969404116961562,0.015374427538579493,0.21095441752505853,0.6182243923730463,16,PEBP1;TLN1;LAMTOR2;RAP1A;MAP2K2,Reactome,Aging
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,0.019154030327214685,0.09679260877097813,0.14692213573209795,-0.3401384555019097,-1.4613524213708966,83,PSMD7;PSMD14;RPS27A;PSMC6;ACTN2;PSMC2;PSMD3;CAMK2D;PSMD13;PSMC4;PSMC3;PSMC5;PSMD6;PSMA1;ACTB;PSMD8;PSMA3;CAMK2G;CALM1;PSMD2;MAP2K1;PSMA2;PRKCQ;CAMK2A;PSMB1;MAPK1;PSMA6;SPTB;PSMD12;PPP2R5A,Reactome,Aging
REACTOME_MATURATION_OF_DENV_PROTEINS,0.3756687140875768,0.6706464654097555,0.029831719780965656,-0.3216359763997623,-1.0550641940426544,25,RPS27A;KPNB1;DDOST;RPN1;OSTC;PRKG1;PDIA3;STT3A;IPO7;KPNA3,Reactome,Aging
REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,0.19187089061566048,0.44733042860433503,0.04420785668683543,-0.283512483267519,-1.169565733144187,68,RPS27A;ENO2;PHKB;PHKA2;CHP1;PGK1;ENO3;AGL;GYG1;PHKG1;GYS1;SORD;UGP2;SLC37A4;CALM1;PHKA1;GALM;PFKL;GAPDH;PFKM;PRPS1,Reactome,Aging
REACTOME_METABOLISM_OF_NUCLEOTIDES,0.4088235294117647,0.7028201110952855,0.028113545512391334,-0.28792425467372096,-1.0227566255772296,34,TYMP;ATIC;NT5C1A;ADSL;NT5C;IMPDH2;CMPK1;PAICS;ADSS2;GLRX,Reactome,Aging
REACTOME_METABOLISM_OF_STEROIDS,0.8228052472250252,0.9763942427595119,0.017391117196105844,0.23147837886833916,0.7629147667286672,25,IDI1;SEC24C;LSS,Reactome,Aging
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,0.6428856914468425,0.8854274620348492,0.020951485520869475,-0.23769810525166057,-0.8934430669892482,44,CAPZA1;TUBA4A;CAPZA2;OSBPL1A;DCTN3;CAPZB;TUBA8;DYNC1H1,Reactome,Aging
REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,0.39106487148102814,0.6883977784101089,0.029629369940509787,0.2942093236613652,1.0377101015255559,33,YWHAZ;ASAH1;YWHAH;AIMP1;UBE2I;YWHAG;PXN;XPO1;AGO2;ATP6V1G1;YWHAE,Reactome,Aging
REACTOME_MITOCHONDRIAL_BIOGENESIS,0.2163355408388521,0.4891663503044108,0.04151551899371776,0.3121378816656122,1.1691605894653245,42,SOD2;IDH2;TFAM;ACSS2;TMEM11;ATP5F1C;SIRT5;DMAC2L;ATP5F1D;ATP5PD;ATP5PO;ATP5F1A;GLUD1;DNAJC11;SAMM50;PRKAA2;IMMT;MAPK12;ATP5F1B;SIRT3;PRKAB2,Reactome,Aging
REACTOME_MITOCHONDRIAL_TRANSLATION,0.029288702928870293,0.13636051855408463,0.11831785640414004,-0.4049252940697399,-1.5060086843849778,42,MT-ND4;MT-ND2;MT-CO1;MRPL9;MRPL22;MRPL1;MRPL13;MRPS21;MT-ATP6;MT-ND5;NDUFAB1;MT-ND3;MRPL36,Reactome,Aging
REACTOME_MITOCHONDRIAL_TRANSLATION_ELONGATION,0.6420656905421448,0.8854274620348492,0.020817789393305596,-0.2591735350192823,-0.8843348186039551,29,MRPL9;MRPL22;MRPL1;MRPL13;MRPS21,Reactome,Aging
REACTOME_MITOPHAGY,0.4892271199841866,0.7722672429317485,0.02515950288970635,-0.3183080285575784,-0.971821549722157,19,SQSTM1;RPS27A;CSNK2B,Reactome,Aging
REACTOME_MITOTIC_PROMETAPHASE,0.7204386839481556,0.9338546107654071,0.019184134280985504,-0.23166647856525285,-0.8512902136565057,40,RPS27;TUBA4A;DCTN3;TUBA8;CSNK2B;DYNC1H1;MAPRE1,Reactome,Aging
REACTOME_MITOTIC_PROPHASE,0.8868038740920097,0.991906126035898,0.016294291920214914,0.2193168316791903,0.7077552716181396,23,EMD;TMPO;PPP2R1A;PPP2CA,Reactome,Aging
REACTOME_MITOTIC_SPINDLE_CHECKPOINT,0.7564284268070459,0.9447017265716809,0.0186831390984821,0.25394783902084195,0.8010918302827968,21,DYNLL1;PPP2R1A;PPP2CA;BUB3;XPO1;CLASP2;DYNC1LI1,Reactome,Aging
REACTOME_MRNA_3_END_PROCESSING,0.2577136075949367,0.5423054981313921,0.037280738373971146,-0.3277657507530783,-1.1447967419715295,32,RPS27A;HNRNPR;SNRPD3;PPP1CA;DDX39B;ALYREF;PUF60;SRSF11;YBX1;PCBP1;SARNP;HNRNPA1,Reactome,Aging
REACTOME_MRNA_POLYADENYLATION,0.4408389394538979,0.7364603459112177,0.026949403363348046,-0.2938772638279022,-1.0027485899736608,29,RPS27A;HNRNPR;SNRPD3;PPP1CA,Reactome,Aging
REACTOME_MRNA_SPLICING,0.5944773175542406,0.8518242088062781,0.021967136709762077,-0.25602710606203055,-0.9139100918319689,35,HNRNPR;SNRPD3;LSM8;DDX39B;HSPA8;ALYREF;PUF60;SRSF11;YBX1;PCBP1;HNRNPA1,Reactome,Aging
REACTOME_MTOR_SIGNALLING,0.26841046277666,0.5532087892372555,0.036779139019993384,0.3934456931663258,1.1530345154334132,16,LAMTOR1;PPM1A;LAMTOR2;CAB39;PRKAA2;EIF4B;PRKAB2;YWHAB;FKBP1A,Reactome,Aging
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,0.18032786885245902,0.43181378376136903,0.04614300600716979,0.3886865436623448,1.2413478850076227,22,HMGB1;CUL1;PTPN11;OPTN;PPP2R1A;MAP2K6;NLRX1;PPP2CA,Reactome,Aging
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,0.0568362480127186,0.21238808467910636,0.084155363364313715,-0.5080856220641037,-1.4780802215334818,16,COL3A1;CACNA1S;COL4A1;MAPK1;CACNB3;SPTB;MAPK3;SPTAN1;COL6A2;COL4A2;COL6A3;COL6A1;SPTBN1;COL4A5,Reactome,Aging
REACTOME_NEURONAL_SYSTEM,0.12100502512562814,0.332838850321127,0.057027802598162425,-0.331568861422412,-1.274922712968781,49,PDLIM5;ACTN2;TUBA4A;GNG12;CAMK2D;MAPT;TUBA8;MYO6;CAMK2G;CALM1;AP2M1;HSPA8;TUBB4B;CAMK2A;MAPK1,Reactome,Aging
REACTOME_NEUTROPHIL_DEGRANULATION,0.2786297550288787,0.5644140544094262,0.03577932597451383,0.22680238347145926,1.0763209179018909,160,CTSZ;PSAP;CTSD;LRG1;HMGB1;LAMTOR1;PPIA;CTSB;CAP1;PRDX6;DYNLL1;ASAH1;CAPN1;GAA;XRCC6;RAB6A;ACTR2;PYGL;LAMP2;CYB5R3;CSTB;RAB5B;FTH1;NPC2;HUWE1;PADI2;ALAD;SNAP29;RAB5C;ACAA1;FABP5,Reactome,Aging
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,0.03079062375844259,0.13968909181146477,0.11516714100944504,-0.4592315899019417,-1.5526149365357411,28,SNTA1;ACTN1;COL3A1;ACTB;COL1A1;UTRN;ACTA1;LAMA2;SSPN;COL4A1;COL1A2;LAMC1;SGCG;DTNA;SNTB1;DMD;COL4A2;SGCD;LAMB2;HSPG2;SNTB2;FN1;COL4A5;DAG1,Reactome,Aging
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,0.7194752774974773,0.9338546107654071,0.01938529382048199,0.25236985144616686,0.8317696334607229,25,EMD;TMPO;PPP2R2A;PPP2R1A;CHMP2A;PPP2CA;UBE2I,Reactome,Aging
REACTOME_NUCLEOTIDE_EXCISION_REPAIR,0.06517352703793382,0.22738675281048165,0.07902990347209932,0.44567103541771713,1.4382207799983135,23,RAD23B;RAD23A;COPS7B;COPS4;UBE2I;RPA2;CUL4A;COPS8;RPA1;COPS7A,Reactome,Aging
REACTOME_ONCOGENIC_MAPK_SIGNALING,0.46086611044894715,0.7476720160000109,0.02625278438302249,-0.2938278583692095,-0.9934018732721637,28,CAMK2D;LMNA;ACTB;CAMK2G;CALM1;MAP2K1;CAMK2A;MAPK1;FXR1;SND1;CAMK2B,Reactome,Aging
REACTOME_OPIOID_SIGNALLING,0.3944301797353348,0.6891908871667258,0.02888567755215259,-0.3325702710391216,-1.041830547084884,21,GNG12;CAMK2D;PPP1CA;CAMK2G;CALM1;CAMK2A;MAPK1,Reactome,Aging
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,0.6763527054108216,0.9094894334122791,0.020215508921775625,0.21082280397600717,0.8961748465866181,77,SOD2;IDH2;DYNLL1;TFAM;SEPTIN2;ACSS2;PPP2R1A;TMEM11;ATP5F1C;SIRT5;DMAC2L;YWHAG;ARL3;ATP5F1D;ATP5PD;ATP5PO;ATP5F1A;GLUD1;YWHAE;DNAJC11;PRKACA;SAMM50;DCTN1;TUBB2A;PRKAA2;IMMT;MAPK12;ATP5F1B;SIRT3;PRKAB2,Reactome,Aging
REACTOME_PEROXISOMAL_PROTEIN_IMPORT,0.08840784948411895,0.2729111875379324,0.06752914363158005,0.4525557279606094,1.3879647761767047,19,HMGCL;CRAT;ECH1;ECI2;MLYCD;ACAA1;ACOT2,Reactome,Aging
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,0.9354773869346734,0.9965325502229829,0.015464251828961675,0.19821407290276954,0.6608168709463119,26,MAT2B;OPLAH;GSTO1;BPNT1;SULT1A1;GSTP1;AKR1A1;GSS;ABHD10;GSTK1,Reactome,Aging
REACTOME_PHOSPHOLIPID_METABOLISM,0.12790933009512245,0.3446078197896609,0.055567847676256846,0.4115367829413269,1.3143246748229231,22,HADHA;GPD1L;HADHB;CDS2,Reactome,Aging
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY,0.3135930047694754,0.6133637283369904,0.0333359157343354,-0.38324494514044494,-1.1149041594869349,16,SQSTM1;RPS27A,Reactome,Aging
REACTOME_PKR_MEDIATED_SIGNALING,0.8364032481679541,0.982087967361538,0.016875926292043965,-0.22578372409060127,-0.7562500936223692,27,TUBA4A;MAPT;EIF2S3;TUBA8;HSPA8;TUBB4B;PPP2R5A;EIF2S1;HSPA1A,Reactome,Aging
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,0.34752198241406873,0.6479396143874978,0.03144987491445926,0.25879193348191176,1.0558760677441288,63,PSAP;YWHAZ;PPIA;CDC42;CAP1;CLEC3B;CYB5R1;CLU;NHLRC2;PTPN11;TAGLN2;LAMP2,Reactome,Aging
REACTOME_PLATELET_HOMEOSTASIS,0.8666936790923825,0.991906126035898,0.016687087535048533,0.2362873952954893,0.7124315640639243,18,PTPN11;PPP2R1A;ATP2A2;PPP2CA;GNB1;SRI,Reactome,Aging
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,0.8605167541380703,0.991906126035898,0.01673831575492696,0.2316647189729303,0.7220397496687627,20,FKBP4;ITGB1;PTGES3;CUL3;GRB2,Reactome,Aging
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,0.1221358836421598,0.3348126539997431,0.05648031685413919,-0.3457873738153679,-1.286061393405888,42,RPS27A;HNRNPR;SNRPD3;PPP1CA;EIF4E;LSM8;DDX39B;HSPA8;ALYREF;PUF60;SRSF11;YBX1;PCBP1;SARNP;HNRNPA1,Reactome,Aging
REACTOME_PROGRAMMED_CELL_DEATH,0.05897537728355838,0.21731363864282136,0.08253278776726301,-0.3106896314831074,-1.3296364348524445,81,PSMD7;PLEC;PSMD14;RPS27A;VIM;PSMC6;KPNB1;PSMC2;PSMD3;PSMD13;PSMC4;MAPT;PSMC3;PSMC5;LMNA;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;STUB1;PSMA2;PRKCQ;PSMB1;MAPK1,Reactome,Aging
REACTOME_PROTEIN_FOLDING,0.8985363924050633,0.991906126035898,0.015813681156567335,-0.2042892589306153,-0.7135268938447807,32,TUBA4A;GNG12;TUBA8;CSNK2B;ACTB,Reactome,Aging
REACTOME_PROTEIN_UBIQUITINATION,0.7141121684551529,0.9337378261568298,0.019546908641449836,0.2636080695696944,0.8315655362263976,21,PRKDC;UBE2K;HLA-A;UBE2Z;UBA1;UBE2G1,Reactome,Aging
REACTOME_PYRUVATE_METABOLISM,0.7872983870967742,0.9606030810682868,0.01802616930065384,0.2413737404815327,0.7881714269088167,24,PDP1;VDAC1;HAGH;GPT;LDHB;PGAM5;FAHD1,Reactome,Aging
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,0.07718800648298217,0.25255062028994163,0.07253936631991478,0.46908339177648534,1.4143361903067695,18,RAB6A;GDI1;TRAPPC3;RAB5B;RAB5C;YWHAE;RAB12;GDI2;DENND5A,Reactome,Aging
REACTOME_RAB_GERANYLGERANYLATION,0.32075471698113206,0.6247897093459637,0.033087230871802445,0.38360495876985756,1.105294628361971,15,RAB6A;RAB5B;RAB5C;RAB12;RAB18;RAB11B;RAB1A;RAB7A,Reactome,Aging
REACTOME_RAB_REGULATION_OF_TRAFFICKING,0.06975806451612904,0.23743783227576742,0.07626330777829668,0.4370455920868765,1.4271098722343285,24,RAB6A;OPTN;GDI1;TRAPPC3;RAB5B;RAB5C;YWHAE;RAB12;GDI2;DENND5A;RAB18;RAB11B;TBC1D24;RAB1A;RAB7A;TBC1D17,Reactome,Aging
REACTOME_RAC1_GTPASE_CYCLE,0.05001012350678275,0.19455993254693563,0.09074992825317248,0.4692321511637376,1.4802175291298383,21,ARHGDIB;LAMTOR1;CDC42;EMD;ARHGDIA;TMPO;ITGB1,Reactome,Aging
REACTOME_RAC2_GTPASE_CYCLE,0.3645524599881446,0.6662348689616028,0.03033632400642057,-0.3352207830485632,-1.0626399745796686,22,STBD1;VAPB;ARHGAP1;PREX1,Reactome,Aging
REACTOME_RAC3_GTPASE_CYCLE,0.2626160678239806,0.5471057701128336,0.03731368299920106,0.3697706276218281,1.1524805874049528,20,ARHGDIB;LAMTOR1;CDC42;EMD;TMPO;ITGB1,Reactome,Aging
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,0.7791411042944786,0.9562490793156423,0.017905569906155064,-0.2612694196251917,-0.7750434475344847,17,TUBA4A;DCTN3;DYNC1H1;MAPRE1;TUBB4B,Reactome,Aging
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,0.6625172890733056,0.8940562091906934,0.020315372582224354,-0.2723745157885851,-0.8634191648308431,22,TUBA4A;DCTN3;TUBA8;DYNC1H1;MAPRE1,Reactome,Aging
REACTOME_RECYCLING_PATHWAY_OF_L1,0.22660876431109356,0.4983447871270533,0.04007121873555771,-0.3979844607530827,-1.1984629108830887,18,TUBA4A;MSN;EZR;TUBA8;ACTB;AP2M1;TUBB4B;MAPK1;CLTC,Reactome,Aging
REACTOME_REGULATED_NECROSIS,0.4795262946607788,0.7622519919682227,0.025754341182945752,0.3407121344091129,0.9817060060635622,15,HMGB1;CDC37;CHMP2A,Reactome,Aging
REACTOME_REGULATION_OF_CDH1_POSTTRANSLATIONAL_PROCESSING_AND_TRAFFICKING_TO_PLASMA_MEMBRANE,0.49382470119521915,0.7756980925854107,0.025132510978068984,-0.3411880206052312,-0.9739898887743137,15,DDOST;CSNK2B;RPN1;OSTC;JUP;STT3A;RPN2;CSNK2A1;MOGS,Reactome,Aging
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,0.722805627105211,0.9338546107654071,0.019039496409732275,-0.2526308591175195,-0.8287063429553773,25,RPA3;BAG3;HIKESHI;HSPB2;HSPA8;MAPK1;HSPA1A;HSPH1;HSPB1;HSPA14;MAPK3,Reactome,Aging
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,0.9080226904376013,0.991906126035898,0.01600966251423234,0.22136120631631864,0.6674275208027675,18,CP;FBN1;LGALS1;PDIA6;APOE,Reactome,Aging
REACTOME_REGULATION_OF_INSULIN_SECRETION,0.6956961002222671,0.9221853767336474,0.019911886649140603,0.282183157860208,0.8390962672556055,17,MARCKS;GNB1;GNAI2;RAP1A;PRKACA;CD36;PRKAR1A,Reactome,Aging
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,0.6787554498612762,0.9118568957455178,0.019991528324927725,-0.26620499715737667,-0.8546509217150806,23,RPS27A;TUBA4A;DCTN3;DYNC1H1;MAPRE1,Reactome,Aging
REACTOME_REGULATION_OF_PYRUVATE_METABOLISM,0.32888446215139444,0.6297818299055541,0.03244883785943566,-0.38616686779054465,-1.102391062676926,15,RPS27A;LDHA;ME1;PDHA1;GSTZ1,Reactome,Aging
REACTOME_REGULATION_OF_TP53_ACTIVITY,0.9242933386044673,0.9929385112498325,0.015396055070304292,-0.21392927330587103,-0.6531443107393675,19,RPS27A;CSNK2B;RPA3;PIP4K2B;PIN1;AKT2;RBBP7,Reactome,Aging
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,0.7380147205092501,0.9391727816371256,0.018787363350066522,-0.24842308106128658,-0.8227632161063003,26,RPS27;TUBA4A;TUBA8;DYNC1H1;MAPRE1;TUBB4B;PPP2R5A;CLIP1;DYNC1I2,Reactome,Aging
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,0.9750099166997224,0.9969404116961562,0.014673215941554851,-0.15846416611407088,-0.7101860679479853,104,MT-ND4;SLC25A11;MT-ND2;NDUFA11;PYURF;MT-CO1;SCO1;UQCR10,Reactome,Aging
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,0.35443798837908236,0.6544888732097489,0.031125319896773244,0.28359362694402984,1.0581402514213232,41,PSAP;PPIA;CAP1;CLEC3B;CYB5R1;CLU;NHLRC2;TAGLN2;LAMP2;F13A1,Reactome,Aging
REACTOME_RHOA_GTPASE_CYCLE,0.0338680926916221,0.14951958934760673,0.10954123067857044,-0.45823830876365496,-1.5348438657376888,27,OBSCN;STBD1;VAPB;ARHGAP1;EMC3;PREX1,Reactome,Aging
REACTOME_RHOBTB_GTPASE_CYCLE,0.21096378389075796,0.48239705817210354,0.04177670807757895,-0.40915892888830735,-1.2137507224918809,17,VIM;ACTN1;TXNL1;MYO6;DDX39B,Reactome,Aging
REACTOME_RHOC_GTPASE_CYCLE,0.18266376410053434,0.4359370504584181,0.045255936904851135,-0.4208216995640632,-1.2483477832780578,17,VAPB;ARHGAP1;PREX1,Reactome,Aging
REACTOME_RHOD_GTPASE_CYCLE,0.06454183266932272,0.2262948207171315,0.07890358414389557,-0.513137263362426,-1.4648536170225144,15,STBD1;VAPB;ARHGAP1;ACTN1;CAPZB,Reactome,Aging
REACTOME_RHOG_GTPASE_CYCLE,0.17141126589945488,0.41536518357888386,0.047380074232270926,0.3681226071257109,1.2406599957771902,27,ARHGDIB;LAMTOR1;CDC42;EMD;ARHGDIA;TMPO;LETM1;ITGB1,Reactome,Aging
REACTOME_RHOH_GTPASE_CYCLE,0.12394366197183099,0.33781190019193863,0.056333500782907296,0.4560748993017188,1.3365760755586489,16,ARHGDIB;LAMTOR1;ARHGDIA;DBT;NIPSNAP2;STOM;PAK1,Reactome,Aging
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,0.9025490196078432,0.991906126035898,0.015623675923678505,-0.20257562296076195,-0.7139685072363359,33,RPS27;TUBA4A;TUBA8;DYNC1H1;ACTB;MAPRE1,Reactome,Aging
REACTOME_RHO_GTPASES_ACTIVATE_PAKS,0.9830985915492958,0.9969404116961562,0.0147615509813077,0.18337181394671329,0.5373906343633875,16,CDC42,Reactome,Aging
REACTOME_RHO_GTPASES_ACTIVATE_PKNS,0.06777260772810034,0.23301961979153143,0.07755125831607017,0.4667443445461895,1.4314805220323752,19,YWHAZ;YWHAQ;YWHAH;YWHAG;MYH14;YWHAE;PAK1;MYL12B;RHOA;YWHAB,Reactome,Aging
REACTOME_RHO_GTPASE_CYCLE,0.58094485076102,0.8426370664766581,0.022364782968269145,-0.21493925894701876,-0.9387532340225293,90,OBSCN;STBD1;VAPB;ARHGAP1;EMC3;PREX1;VIM;ACTN1;TXNL1;VCP;CAPZB;TPM3;ACTB;MYO6;DDX39B,Reactome,Aging
REACTOME_RHO_GTPASE_EFFECTORS,0.39653085921742637,0.6901970529762601,0.02916890275182249,0.2441476260159241,1.0287226990394274,74,YWHAZ;CDC42;DYNLL1;YWHAQ;YWHAH;ACTR2;ACTR3;PPP2R1A;ITGB1;PPP2CA;BUB3;YWHAG;XPO1;CFL1;GRB2;KIF5B;MYH14;YWHAE;PAK1;CLASP2;MYL12B;DYNC1LI1,Reactome,Aging
REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,0.33346831342377,0.6330548196012745,0.03249601016040235,0.34361375980607856,1.0839476989241605,21,MAVS;SEC24C;PTPN11;HLA-A,Reactome,Aging
REACTOME_SARS_COV_2_HOST_INTERACTIONS,0.009634684865515858,0.055841846975642935,0.20882660197422426,-0.39270300453597073,-1.5829858289823044,61,RPS7;RPS10;RPS27A;RPS23;RPS3A;SNRPD3;RPS19;RPS27;RPS24;RPS5;RPS25;RPS15;RPS20;RPS14;RPS3;RPS2;RPS17;RPS21;RPS13;RPS12;RPS18,Reactome,Aging
REACTOME_SELECTIVE_AUTOPHAGY,0.29614847335861105,0.5906331912489153,0.034567121849770156,-0.29756227182772216,-1.0996203981460353,41,SQSTM1;RPS27A;VIM;TUBA4A;VCP;TUBA8;CSNK2B;DYNC1H1;TOMM22;HSPA8;TUBB4B,Reactome,Aging
REACTOME_SEMAPHORIN_INTERACTIONS,0.029132106008496864,0.13607760043442615,0.1195664178161683,0.5146025647743078,1.5782591833620518,19,DPYSL2;DPYSL3;ITGB1;TLN1;CFL1;MYH14;PAK1;MYL12B;RRAS;RHOA,Reactome,Aging
REACTOME_SENSORY_PROCESSING_OF_SOUND,0.10726301207203641,0.3083268768062585,0.06029579127584204,-0.4635711787246044,-1.3751621029807637,17,CAPZA1;CAPZA2;MSN;CAPZB;EZR;ACTB;CLIC5,Reactome,Aging
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,0.30334852387556965,0.6016129942783645,0.03393819267857577,-0.3389610752681355,-1.1118958074674858,25,CAMK2D;LMNA;ACTB;CAMK2G;CALM1;MAP2K1;CAMK2A;MAPK1;FXR1;SND1;CAMK2B,Reactome,Aging
REACTOME_SIGNALING_BY_INTERLEUKINS,0.045889864325618514,0.18355945730247406,0.0941329115999785,-0.2984988645708702,-1.3321205164108063,102,PSMD7;SQSTM1;PSMD14;RPS27A;VIM;PSMC6;PSMC2;HMOX1;CAPZA1;PSMD3;MAP2K4;PSMD13;PSMC4;MSN;PSMC3;PSMC5;TOLLIP;PSMD6;PSMA1;PSMD8;DUSP3;PSMA3;HNRNPDL;RPLP0;PSMD2;MAP2K1;PSMA2;HSPA8;PSMB1;MAPK1;PSMA6;COL1A2;PSME2;PSMD12,Reactome,Aging
REACTOME_SIGNALING_BY_MET,0.7381753413813577,0.9391727816371256,0.018707113212831986,-0.2707501415529853,-0.8031675633172431,17,RPS27A;COL3A1;COL1A1;LAMA2;COL1A2;LAMC1,Reactome,Aging
