gene,n_miss,pct_miss,mean_intensity,classification,imputation_reliable,group_miss_pval
COX8A,18,29.03225806451613,21.456517430881096,MAR,TRUE,NA
GAA,1,1.6129032258064515,18.148986535839747,MAR,TRUE,NA
RRAS,0,0,21.47399492613833,Complete,TRUE,NA
ARAF,31,50,15.269332212000982,MNAR,FALSE,0.0034982508745627187
DLAT,0,0,24.937521731356657,Complete,TRUE,NA
TXN,0,0,25.50720102401325,Complete,TRUE,NA
COX5B,0,0,26.88782107438663,Complete,TRUE,NA
MAPT,0,0,22.99234308119329,Complete,TRUE,NA
PRKAR1A,0,0,24.17016290013299,Complete,TRUE,NA
ESD,0,0,24.820655367268238,Complete,TRUE,NA
HSPD1,0,0,24.462633839156528,Complete,TRUE,NA
THRB,1,1.6129032258064515,22.834733521556476,MAR,TRUE,NA
CLU,1,1.6129032258064515,19.623256235355512,MAR,TRUE,NA
MYL2,0,0,28.292797306054563,Complete,TRUE,NA
HSPA5,0,0,23.862290967503217,Complete,TRUE,NA
LAMC1,3,4.838709677419355,20.053718187684925,MAR,TRUE,NA
MYH3,1,1.6129032258064515,25.51836865300102,MAR,TRUE,NA
HSPA8,0,0,26.87253093032458,Complete,TRUE,NA
EPB41,24,38.70967741935484,18.351693726332304,MNAR,TRUE,0.11694152923538231
PDHB,0,0,25.47961312000195,Complete,TRUE,NA
DBT,2,3.225806451612903,20.29655400146033,MAR,TRUE,NA
PYGB,0,0,29.108400044106844,Complete,TRUE,NA
PYGM,0,0,29.263837832172204,Complete,TRUE,NA
RALA,0,0,20.462398203664026,Complete,TRUE,NA
SPTB,0,0,21.615545889033182,Complete,TRUE,NA
LAMP1,8,12.903225806451612,18.79165603050338,MAR,TRUE,NA
ACADM,0,0,24.402218232824517,Complete,TRUE,NA
UBL4A,19,30.64516129032258,16.306146934052627,MNAR,TRUE,0.02148925537231384
DMD,0,0,23.153058020638877,Complete,TRUE,NA
MTHFD1,0,0,22.53268957350119,Complete,TRUE,NA
ADH5,0,0,23.860997072763706,Complete,TRUE,NA
PABPC1,0,0,20.131746995829374,Complete,TRUE,NA
HARS1,1,1.6129032258064515,18.728491483041005,MAR,TRUE,NA
COL6A1,1,1.6129032258064515,20.443035969754977,MAR,TRUE,NA
COL6A2,8,12.903225806451612,19.314746779566576,MAR,TRUE,NA
COL6A3,0,0,20.766972616647433,Complete,TRUE,NA
SLC25A4,0,0,27.067343955714698,Complete,TRUE,NA
SLC25A6,0,0,26.894469698957433,Complete,TRUE,NA
IMPDH2,0,0,22.18047902492947,Complete,TRUE,NA
CKB,0,0,31.116680047345792,Complete,TRUE,NA
ANXA3,18,29.03225806451613,19.036845934129623,MAR,TRUE,NA
BCKDHA,10,16.129032258064516,18.06876108884397,MAR,TRUE,NA
ACTN1,0,0,24.125583727005225,Complete,TRUE,NA
MYH1,0,0,28.77485375905534,Complete,TRUE,NA
MYH7,0,0,29.25453863457152,Complete,TRUE,NA
PEPD,0,0,18.962191705323693,Complete,TRUE,NA
XRCC6,2,3.225806451612903,19.650918916114012,MAR,TRUE,NA
XRCC5,0,0,19.706482329794444,Complete,TRUE,NA
COX4I1,0,0,27.13596586642058,Complete,TRUE,NA
IFITM1,12,19.35483870967742,15.934303796139636,MNAR,TRUE,0.001999000499750125
LAMP2,7,11.29032258064516,22.643768874453595,MAR,TRUE,NA
RNH1,0,0,24.144687495726963,Complete,TRUE,NA
MYH8,24,38.70967741935484,19.91368877909568,MNAR,TRUE,0.9875062468765617
VCAN,25,40.32258064516129,21.63900196645317,MAR,TRUE,NA
EEF2,0,0,24.782165388321797,Complete,TRUE,NA
KRT10,0,0,25.5470388341646,Complete,TRUE,NA
KRT5,0,0,20.968072611917428,Complete,TRUE,NA
PDIA4,12,19.35483870967742,21.362390271477338,MAR,TRUE,NA
TPT1,0,0,24.13371294431874,Complete,TRUE,NA
ALAD,0,0,22.86364919475073,Complete,TRUE,NA
LCP1,7,11.29032258064516,18.541455891027955,MAR,TRUE,NA
PLS3,15,24.193548387096776,19.484955381446607,MAR,TRUE,NA
APEH,0,0,24.280278203232633,Complete,TRUE,NA
ETFA,0,0,24.80930848687998,Complete,TRUE,NA
TNNT1,0,0,26.112030244384137,Complete,TRUE,NA
GYS1,0,0,24.49244787113467,Complete,TRUE,NA
PRKAR2A,0,0,23.579540288114075,Complete,TRUE,NA
ENO3,0,0,30.133537729112696,Complete,TRUE,NA
CD59,0,0,24.440634889171896,Complete,TRUE,NA
MIF,0,0,25.28538949439101,Complete,TRUE,NA
CD99,0,0,18.415728012817166,Complete,TRUE,NA
PRKCSH,0,0,20.28506361299437,Complete,TRUE,NA
FDPS,0,0,20.30221847364775,Complete,TRUE,NA
COX7A2,0,0,22.585223874944493,Complete,TRUE,NA
NID1,5,8.064516129032258,18.360147284873264,MAR,TRUE,NA
AKR1A1,0,0,26.740221763210002,Complete,TRUE,NA
PKM,0,0,29.18068712388038,Complete,TRUE,NA
ACYP2,0,0,25.23684068657341,Complete,TRUE,NA
HSP90B1,0,0,24.46429596333309,Complete,TRUE,NA
MYL6B,0,0,23.363614261441093,Complete,TRUE,NA
SLC2A4,39,62.903225806451616,17.571062734542295,MNAR,FALSE,4.997501249375312e-4
IDE,8,12.903225806451612,18.386886188485892,MAR,TRUE,NA
COX6B1,0,0,25.339333269731906,Complete,TRUE,NA
HNRNPL,1,1.6129032258064515,17.416509016198788,MAR,TRUE,NA
DARS1,0,0,20.94285767603591,Complete,TRUE,NA
JUP,25,40.32258064516129,19.5978716675808,MNAR,TRUE,0.0034982508745627187
UQCRB,0,0,25.915547077665206,Complete,TRUE,NA
CPA3,14,22.58064516129032,19.85733816245482,MAR,TRUE,NA
FABP4,0,0,27.098265394076524,Complete,TRUE,NA
GLUL,26,41.935483870967744,15.520172015886235,MNAR,TRUE,4.997501249375312e-4
AKR1B1,0,0,27.062799485619802,Complete,TRUE,NA
GSPT1,7,11.29032258064516,18.369871804131872,MAR,TRUE,NA
PGAM2,0,0,29.083315711463253,Complete,TRUE,NA
EZR,2,3.225806451612903,20.673291390255187,MAR,TRUE,NA
UCHL3,0,0,21.846601338782072,Complete,TRUE,NA
NME1,3,4.838709677419355,21.696092639553367,MAR,TRUE,NA
RPS2,0,0,21.619996956590853,Complete,TRUE,NA
RPA2,32,51.61290322580645,18.02071228344516,MNAR,FALSE,0.0029985007496251873
COX7C,0,0,25.990855622649196,Complete,TRUE,NA
NQO2,1,1.6129032258064515,22.414795765632782,MAR,TRUE,NA
PFKFB1,23,37.096774193548384,22.548585636515675,MAR,TRUE,NA
CBR1,0,0,22.86672927105032,Complete,TRUE,NA
ANK1,20,32.25806451612903,19.321056196168414,MNAR,TRUE,0.01999000499750125
ACADS,0,0,24.529858804861938,Complete,TRUE,NA
PPP3CB,0,0,21.772693018046702,Complete,TRUE,NA
ATP2A2,0,0,28.493920684558347,Complete,TRUE,NA
CD36,0,0,23.581702958073997,Complete,TRUE,NA
FAH,0,0,21.33851811862295,Complete,TRUE,NA
YBX3,0,0,22.59478110160568,Complete,TRUE,NA
TMEM11,0,0,23.02000137797014,Complete,TRUE,NA
GOT1,0,0,26.990674289766137,Complete,TRUE,NA
CKMT2,0,0,27.75448024106721,Complete,TRUE,NA
NDUFB7,0,0,22.53257329558948,Complete,TRUE,NA
PRKACA,0,0,23.627070571311975,Complete,TRUE,NA
CAPN2,0,0,22.858083518918413,Complete,TRUE,NA
DES,0,0,24.458833535777295,Complete,TRUE,NA
PFKL,0,0,26.026778536747734,Complete,TRUE,NA
LGALS3,7,11.29032258064516,20.266818989764385,MAR,TRUE,NA
FLT1,5,8.064516129032258,20.97830612884773,MAR,TRUE,NA
PSMC3,0,0,22.135064177900187,Complete,TRUE,NA
TCP1,0,0,21.44767016818789,Complete,TRUE,NA
RPL35A,19,30.64516129032258,20.058830027490437,MAR,TRUE,NA
ARF4,1,1.6129032258064515,17.163783146955723,MAR,TRUE,NA
RPL7,0,0,22.21897020244778,Complete,TRUE,NA
VCL,0,0,24.10671752802788,Complete,TRUE,NA
RPL17,0,0,20.8642762013193,Complete,TRUE,NA
PGAM1,0,0,28.99983718393705,Complete,TRUE,NA
ATP5PF,0,0,25.07775713350797,Complete,TRUE,NA
TSPAN8,9,14.516129032258066,18.04313339643797,MAR,TRUE,NA
TNNI1,0,0,26.044553215454656,Complete,TRUE,NA
NCL,0,0,21.850603153112193,Complete,TRUE,NA
HK1,0,0,24.20319401065262,Complete,TRUE,NA
NDUFV2,0,0,25.413232555429797,Complete,TRUE,NA
SRM,29,46.774193548387096,20.36428757748818,MNAR,TRUE,0.0029985007496251873
TYMP,14,22.58064516129032,16.15634961919419,MNAR,TRUE,0.12843578210894552
ATP2B1,34,54.83870967741935,15.802648334460077,MNAR,FALSE,4.997501249375312e-4
EIF2S2,3,4.838709677419355,18.754516981890724,MAR,TRUE,NA
ANXA7,0,0,27.19529136877724,Complete,TRUE,NA
TPSB2,3,4.838709677419355,21.22471783263944,MAR,TRUE,NA
BTF3,10,16.129032258064516,20.12839503788418,MAR,TRUE,NA
RAB6A,4,6.451612903225806,19.156348530575986,MAR,TRUE,NA
PVALB,35,56.451612903225815,22.536822357803604,MNAR,FALSE,0.09045477261369315
PSMB1,0,0,22.993671680451783,Complete,TRUE,NA
COX5A,0,0,26.63783132660122,Complete,TRUE,NA
CAPN3,1,1.6129032258064515,21.82320029993031,MAR,TRUE,NA
CAST,0,0,21.587925160875844,Complete,TRUE,NA
NEB,0,0,24.648167262970777,Complete,TRUE,NA
PTMS,14,22.58064516129032,20.623239028412293,MAR,TRUE,NA
GSTM3,0,0,25.401333210352664,Complete,TRUE,NA
ATP6V1B2,0,0,19.687362494397085,Complete,TRUE,NA
CSRP1,0,0,23.58645178370027,Complete,TRUE,NA
FLNA,0,0,26.185619498338514,Complete,TRUE,NA
MAOA,0,0,22.37276180542368,Complete,TRUE,NA
ACO1,0,0,21.665300410707722,Complete,TRUE,NA
GPD1,0,0,26.682657989001562,Complete,TRUE,NA
VDAC1,0,0,27.470799515044522,Complete,TRUE,NA
BGN,6,9.67741935483871,19.557248156637876,MAR,TRUE,NA
RYR1,0,0,24.38239903920973,Complete,TRUE,NA
SDHB,0,0,25.20212091950734,Complete,TRUE,NA
COMT,0,0,20.63440644769074,Complete,TRUE,NA
TGM2,14,22.58064516129032,18.103104604262626,MAR,TRUE,NA
MMUT,5,8.064516129032258,17.91641953225591,MAR,TRUE,NA
OSBP,3,4.838709677419355,18.662448461028767,MAR,TRUE,NA
PCMT1,0,0,23.9258854951602,Complete,TRUE,NA
GART,3,4.838709677419355,19.51074228816498,MAR,TRUE,NA
PAICS,0,0,19.403620045253408,Complete,TRUE,NA
SCP2,8,12.903225806451612,17.91529871463645,MAR,TRUE,NA
UBA1,0,0,23.793897278654505,Complete,TRUE,NA
GPX3,0,0,19.442618225533334,Complete,TRUE,NA
NME2,0,0,24.688558764618428,Complete,TRUE,NA
FDXR,39,62.903225806451616,18.015630140519807,MNAR,FALSE,4.997501249375312e-4
HNRNPA2B1,0,0,20.748645574295686,Complete,TRUE,NA
UQCRC2,0,0,27.27013835662287,Complete,TRUE,NA
FECH,0,0,21.811690768276346,Complete,TRUE,NA
AMPD1,2,3.225806451612903,24.601844257613287,MAR,TRUE,NA
FBLN1,14,22.58064516129032,17.872294993757194,MNAR,TRUE,9.995002498750624e-4
SFPQ,7,11.29032258064516,17.077159079517994,MAR,TRUE,NA
PPIB,1,1.6129032258064515,19.678970996519606,MAR,TRUE,NA
S100A1,0,0,25.980160938514953,Complete,TRUE,NA
HRC,0,0,23.533823486791178,Complete,TRUE,NA
ME2,1,1.6129032258064515,20.34530209869442,MAR,TRUE,NA
WARS1,0,0,22.456922408376727,Complete,TRUE,NA
RPS3,0,0,24.62723445111114,Complete,TRUE,NA
GCSH,14,22.58064516129032,20.606452035098666,MAR,TRUE,NA
AHCY,0,0,23.5515890304783,Complete,TRUE,NA
CFL1,0,0,26.28274606181248,Complete,TRUE,NA
EIF4B,2,3.225806451612903,19.868303252412204,MAR,TRUE,NA
ATP2B4,6,9.67741935483871,18.34676522405751,MAR,TRUE,NA
CPT2,0,0,22.088512769224018,Complete,TRUE,NA
LAMA2,7,11.29032258064516,18.947849902434918,MAR,TRUE,NA
GPT,0,0,23.017150104431217,Complete,TRUE,NA
COX7A1,0,0,26.169176287414622,Complete,TRUE,NA
COX7B,1,1.6129032258064515,20.259752461685352,MAR,TRUE,NA
EEF1B2,0,0,22.953030180074922,Complete,TRUE,NA
ATP5PB,0,0,25.625219901045615,Complete,TRUE,NA
ACP1,0,0,22.549921257006694,Complete,TRUE,NA
ACAT1,0,0,26.222053129919537,Complete,TRUE,NA
MYL9,41,66.12903225806451,18.39955947327527,MNAR,FALSE,0.008995502248875561
AZGP1,0,0,20.351895609479254,Complete,TRUE,NA
MPST,1,1.6129032258064515,22.10042928023048,MAR,TRUE,NA
RPS12,0,0,22.117562265943064,Complete,TRUE,NA
DNAJB2,8,12.903225806451612,17.700238846094944,MAR,TRUE,NA
ATP5F1A,0,0,28.059633821042386,Complete,TRUE,NA
PSMA1,0,0,23.130195642505235,Complete,TRUE,NA
PSMA2,0,0,22.042510858625224,Complete,TRUE,NA
PSMA3,0,0,23.562179887268304,Complete,TRUE,NA
PSMA4,0,0,22.98213506285924,Complete,TRUE,NA
MSN,0,0,24.133186170775744,Complete,TRUE,NA
DDX6,12,19.35483870967742,17.46387751073433,MAR,TRUE,NA
U2AF2,4,6.451612903225806,17.559414081180435,MAR,TRUE,NA
RPL13,0,0,20.676174008946305,Complete,TRUE,NA
IVD,0,0,20.223718454269797,Complete,TRUE,NA
S100A4,0,0,23.615187357594692,Complete,TRUE,NA
HMGB2,3,4.838709677419355,20.74418917379267,MAR,TRUE,NA
TARS1,12,19.35483870967742,16.62552179025922,MNAR,TRUE,0.04297851074462768
VARS1,0,0,21.902152745384257,Complete,TRUE,NA
EEF1G,0,0,24.112027201166434,Complete,TRUE,NA
PLN,0,0,24.973349495158736,Complete,TRUE,NA
FKBP2,3,4.838709677419355,19.58890361537589,MAR,TRUE,NA
STOM,2,3.225806451612903,19.422787429766757,MAR,TRUE,NA
MAOB,0,0,22.99654617617115,Complete,TRUE,NA
YWHAQ,1,1.6129032258064515,21.714955039601723,MAR,TRUE,NA
MAPK3,11,17.741935483870968,17.41441888956587,MAR,TRUE,NA
RPL10,0,0,21.335541313472863,Complete,TRUE,NA
RPA1,10,16.129032258064516,17.43069750747518,MAR,TRUE,NA
APEX1,3,4.838709677419355,20.435385071709604,MAR,TRUE,NA
CALR,0,0,21.727408156097834,Complete,TRUE,NA
MAP4,0,0,23.065001866301483,Complete,TRUE,NA
CANX,0,0,22.602842163852717,Complete,TRUE,NA
PSMA5,0,0,23.918798208357774,Complete,TRUE,NA
PSMB4,0,0,22.300403792525994,Complete,TRUE,NA
PSMB6,0,0,22.84041976853387,Complete,TRUE,NA
PSMB5,0,0,22.736932568547523,Complete,TRUE,NA
GSTM2,0,0,25.761250309629254,Complete,TRUE,NA
TMOD1,9,14.516129032258066,21.150702298390826,MAR,TRUE,NA
NDUFS1,0,0,24.85867572397787,Complete,TRUE,NA
MAPK1,0,0,20.103150311581974,Complete,TRUE,NA
RBL1,26,41.935483870967744,21.39327515915281,MAR,TRUE,NA
LAP3,0,0,21.57400206550639,Complete,TRUE,NA
CD38,2,3.225806451612903,19.84770127309734,MAR,TRUE,NA
TPP2,0,0,20.734209691112166,Complete,TRUE,NA
IMPA1,0,0,22.581856809874207,Complete,TRUE,NA
EPHA2,2,3.225806451612903,24.663397030951923,MAR,TRUE,NA
COL4A5,36,58.06451612903226,20.497645371854386,MNAR,FALSE,0.11394302848575712
TKT,12,19.35483870967742,16.894553884135394,MNAR,TRUE,9.995002498750624e-4
EEF1D,0,0,23.556551630575424,Complete,TRUE,NA
MARCKS,4,6.451612903225806,19.635329611279214,MAR,TRUE,NA
GNA11,23,37.096774193548384,18.014821199271296,MNAR,TRUE,0.053973013493253376
ALDH4A1,0,0,23.694425611704432,Complete,TRUE,NA
ERP29,0,0,19.484021102969784,Complete,TRUE,NA
PRDX6,0,0,27.464707033390074,Complete,TRUE,NA
BLVRB,0,0,25.709060842647112,Complete,TRUE,NA
PRDX5,0,0,25.01277238276153,Complete,TRUE,NA
DDT,2,3.225806451612903,22.565435874432424,MAR,TRUE,NA
PRDX3,0,0,26.182186687301776,Complete,TRUE,NA
ATP5F1D,0,0,25.578736025134567,Complete,TRUE,NA
RPL12,0,0,20.875608066874822,Complete,TRUE,NA
ECHS1,0,0,24.553619674524647,Complete,TRUE,NA
CMPK1,2,3.225806451612903,18.961183608887577,MAR,TRUE,NA
PEBP1,0,0,27.258274402805757,Complete,TRUE,NA
PDIA3,0,0,21.116197416217265,Complete,TRUE,NA
PPP2R1A,0,0,23.750680198696937,Complete,TRUE,NA
PPIF,0,0,22.200266155685348,Complete,TRUE,NA
NMT1,29,46.774193548387096,18.948683530146347,MNAR,TRUE,4.997501249375312e-4
ADSS2,4,6.451612903225806,22.051092411354894,MAR,TRUE,NA
LRPAP1,17,27.419354838709676,18.002414716439283,MNAR,TRUE,9.995002498750624e-4
TSPO,2,3.225806451612903,20.310069896033337,MAR,TRUE,NA
ADSL,0,0,23.156729618149818,Complete,TRUE,NA
CLIP1,0,0,20.737658898624687,Complete,TRUE,NA
SRI,3,4.838709677419355,18.62802724658013,MAR,TRUE,NA
SERPINB1,0,0,21.828731140813083,Complete,TRUE,NA
ALDH1B1,2,3.225806451612903,22.28608899971653,MAR,TRUE,NA
SDHA,0,0,24.888321099918777,Complete,TRUE,NA
GDI1,0,0,21.41531667609533,Complete,TRUE,NA
MAT2A,0,0,19.916700974729554,Complete,TRUE,NA
CASQ1,0,0,29.015271925284722,Complete,TRUE,NA
DNAJA1,37,59.67741935483871,16.19349602659613,MNAR,FALSE,0.04247876061969016
AKT2,23,37.096774193548384,17.430521070855207,MNAR,TRUE,0.015992003998001
UQCRC1,0,0,26.69146938544805,Complete,TRUE,NA
HIBADH,0,0,24.46802683360512,Complete,TRUE,NA
ATIC,0,0,22.110314946878123,Complete,TRUE,NA
HNRNPH3,4,6.451612903225806,16.532339840941,MAR,TRUE,NA
HNRNPH1,0,0,19.837792729302937,Complete,TRUE,NA
YWHAB,0,0,25.914451639820104,Complete,TRUE,NA
STIP1,0,0,23.448774672306563,Complete,TRUE,NA
S100A11,2,3.225806451612903,18.419026089046096,MAR,TRUE,NA
PRDX2,0,0,26.87576180416863,Complete,TRUE,NA
GBP2,27,43.54838709677419,17.745843716101355,MNAR,TRUE,0.23438280859570215
ACSL1,0,0,24.95935477306639,Complete,TRUE,NA
KIF5B,0,0,22.884983807103776,Complete,TRUE,NA
MCM5,8,12.903225806451612,24.44559486889627,MAR,TRUE,NA
SHMT1,2,3.225806451612903,19.398405897693927,MAR,TRUE,NA
SHMT2,14,22.58064516129032,22.28359045235973,MAR,TRUE,NA
HSPA4,0,0,20.840795544293343,Complete,TRUE,NA
MPI,0,0,22.571213953612,Complete,TRUE,NA
GPC1,6,9.67741935483871,17.857321499896695,MAR,TRUE,NA
PFN2,0,0,23.876467160884168,Complete,TRUE,NA
CTNNA1,21,33.87096774193548,15.423402923184193,MNAR,TRUE,4.997501249375312e-4
SERPINB6,0,0,21.914989361757723,Complete,TRUE,NA
RDX,0,0,22.07144826471093,Complete,TRUE,NA
RPA3,13,20.967741935483872,18.053361184584936,MAR,TRUE,NA
RPL22,0,0,22.237178924771218,Complete,TRUE,NA
SPR,2,3.225806451612903,20.984146460802428,MAR,TRUE,NA
THBS4,21,33.87096774193548,17.969085486607742,MNAR,TRUE,0.050974512743628186
FBN1,3,4.838709677419355,20.945893417481326,MAR,TRUE,NA
AGL,0,0,25.90262976113458,Complete,TRUE,NA
MYH9,0,0,24.166584026122763,Complete,TRUE,NA
COPB2,26,41.935483870967744,16.00616738199445,MNAR,TRUE,0.03698150924537731
ACTN2,0,0,25.176147034185835,Complete,TRUE,NA
ADD1,20,32.25806451612903,17.122850919425677,MNAR,TRUE,4.997501249375312e-4
BSG,0,0,23.12502665521275,Complete,TRUE,NA
FUS,1,1.6129032258064515,19.673142787745526,MAR,TRUE,NA
DEK,26,41.935483870967744,19.715561757952585,MNAR,TRUE,0.0014992503748125937
MYH11,15,24.193548387096776,19.47498428327199,MAR,TRUE,NA
GLRX,1,1.6129032258064515,22.202676362263254,MAR,TRUE,NA
PPM1A,1,1.6129032258064515,19.63783542191913,MAR,TRUE,NA
KRT2,0,0,23.402246896606545,Complete,TRUE,NA
HMGCL,3,4.838709677419355,21.411784177071382,MAR,TRUE,NA
PSMC2,0,0,22.56839308928701,Complete,TRUE,NA
ARL3,25,40.32258064516129,17.329767699402993,MNAR,TRUE,9.995002498750624e-4
MAP2K2,4,6.451612903225806,18.219578330689234,MAR,TRUE,NA
ATP5F1C,0,0,26.2418637180896,Complete,TRUE,NA
ATP6V1E1,9,14.516129032258066,19.404688270576337,MAR,TRUE,NA
RPL4,2,3.225806451612903,20.284902149846825,MAR,TRUE,NA
LONP1,0,0,21.240626834607987,Complete,TRUE,NA
PGM1,0,0,27.573058603214132,Complete,TRUE,NA
PPP1CC,32,51.61290322580645,15.68622815034573,MNAR,FALSE,9.995002498750624e-4
SERPINF1,2,3.225806451612903,19.362149610430333,MAR,TRUE,NA
DLST,0,0,24.87823470574655,Complete,TRUE,NA
GMPR,0,0,20.37830025036994,Complete,TRUE,NA
GPX4,0,0,21.711940427025077,Complete,TRUE,NA
SRP14,4,6.451612903225806,19.03330263546189,MAR,TRUE,NA
TAGLN2,0,0,19.956602242019677,Complete,TRUE,NA
TALDO1,0,0,22.124294290783286,Complete,TRUE,NA
SNCA,33,53.2258064516129,18.8466494377168,MNAR,FALSE,0.043478260869565216
ETFB,0,0,24.16134781996964,Complete,TRUE,NA
ATP6V1A,0,0,20.33527233905299,Complete,TRUE,NA
HSPA9,0,0,24.331560841357444,Complete,TRUE,NA
RPS19,0,0,21.489553448603115,Complete,TRUE,NA
RPL3,15,24.193548387096776,18.09207508212997,MNAR,TRUE,0.6006996501749126
COL15A1,13,20.967741935483872,17.04171174136691,MNAR,TRUE,0.3638180909545227
COL18A1,23,37.096774193548384,15.925854788439286,MNAR,TRUE,4.997501249375312e-4
DDOST,3,4.838709677419355,21.46278348736074,MAR,TRUE,NA
ANP32A,1,1.6129032258064515,21.614825016187417,MAR,TRUE,NA
CAPG,35,56.451612903225815,15.451060375774105,MNAR,FALSE,0.010994502748625687
CAP2,0,0,23.648172477350872,Complete,TRUE,NA
CCT6A,0,0,24.845375518097235,Complete,TRUE,NA
RPL13A,1,1.6129032258064515,23.611792569262388,MAR,TRUE,NA
ARL1,32,51.61290322580645,17.735214512709284,MNAR,FALSE,0.6511744127936032
STAT3,5,8.064516129032258,17.924393822181322,MAR,TRUE,NA
MDH1,0,0,28.364448101825023,Complete,TRUE,NA
MDH2,0,0,27.709324885398384,Complete,TRUE,NA
HADHA,0,0,26.087060932010377,Complete,TRUE,NA
EIF2S3,0,0,19.52069047598488,Complete,TRUE,NA
NAA10,18,29.03225806451613,16.71707475112607,MNAR,TRUE,4.997501249375312e-4
PPP1R2,0,0,21.110431471042325,Complete,TRUE,NA
GARS1,2,3.225806451612903,19.553959981736874,MAR,TRUE,NA
IARS1,9,14.516129032258066,17.215902435335074,MAR,TRUE,NA
EIF1,2,3.225806451612903,20.796668261935245,MAR,TRUE,NA
ECI1,0,0,24.554512410272174,Complete,TRUE,NA
TMPO,32,51.61290322580645,15.597577853844362,MNAR,FALSE,4.997501249375312e-4
AKR1C3,0,0,21.332970974409864,Complete,TRUE,NA
RPS27,0,0,21.40364251265125,Complete,TRUE,NA
LRPPRC,0,0,22.697582743741368,Complete,TRUE,NA
ACAA2,0,0,24.41683109699437,Complete,TRUE,NA
RPL35,1,1.6129032258064515,20.799479609517512,MAR,TRUE,NA
SLC1A4,24,38.70967741935484,18.331861191234236,MNAR,TRUE,0.2753623188405797
PAFAH1B1,0,0,21.352097535256544,Complete,TRUE,NA
CRAT,0,0,25.446689067905506,Complete,TRUE,NA
GPD2,0,0,22.128629384679165,Complete,TRUE,NA
NAMPT,0,0,21.11593659241853,Complete,TRUE,NA
PSMC4,0,0,21.036145430062767,Complete,TRUE,NA
TSFM,2,3.225806451612903,17.70158328199881,MAR,TRUE,NA
TNNT3,0,0,27.236891030370433,Complete,TRUE,NA
ASPA,16,25.806451612903224,18.809545213860346,MAR,TRUE,NA
PPIC,23,37.096774193548384,16.59003147732512,MNAR,TRUE,0.25087456271864067
VDAC2,0,0,25.65822567537295,Complete,TRUE,NA
ACADSB,2,3.225806451612903,22.19603649975125,MAR,TRUE,NA
USP5,0,0,21.249105170061924,Complete,TRUE,NA
MAP2K4,8,12.903225806451612,17.98833638760434,MAR,TRUE,NA
PHKA2,0,0,22.09009364924592,Complete,TRUE,NA
PHKA1,0,0,23.02670210281667,Complete,TRUE,NA
CRKL,0,0,20.832586311000703,Complete,TRUE,NA
MTIF2,34,54.83870967741935,20.611254726961022,MNAR,FALSE,0.0034982508745627187
BAG6,27,43.54838709677419,16.083529994071657,MNAR,TRUE,4.997501249375312e-4
NSF,2,3.225806451612903,20.358167204786703,MAR,TRUE,NA
MAP2K3,0,0,21.069498730921207,Complete,TRUE,NA
RPL27A,2,3.225806451612903,21.30984007402839,MAR,TRUE,NA
RPL5,0,0,20.653330881164905,Complete,TRUE,NA
RPL28,0,0,19.866879744653467,Complete,TRUE,NA
RPS9,0,0,22.02257483461438,Complete,TRUE,NA
RPS5,0,0,21.477751363839864,Complete,TRUE,NA
RPS10,0,0,21.763945756260544,Complete,TRUE,NA
GNPDA1,1,1.6129032258064515,22.10137067385717,MAR,TRUE,NA
UTRN,1,1.6129032258064515,20.53520640415488,MAR,TRUE,NA
IQGAP1,17,27.419354838709676,17.374334397859116,MNAR,TRUE,4.997501249375312e-4
GYG1,0,0,25.925315758301398,Complete,TRUE,NA
STT3A,6,9.67741935483871,16.263338222026327,MAR,TRUE,NA
CAPZA2,0,0,21.828921839542282,Complete,TRUE,NA
CAPZB,0,0,22.306609387361693,Complete,TRUE,NA
EIF1AX,0,0,18.67194770176728,Complete,TRUE,NA
QARS1,0,0,20.263556979918306,Complete,TRUE,NA
RPL29,0,0,19.92167756889345,Complete,TRUE,NA
UQCRFS1,0,0,25.64835332316382,Complete,TRUE,NA
ATP5PO,0,0,26.316158856136617,Complete,TRUE,NA
LIMS1,10,16.129032258064516,19.21905065003545,MAR,TRUE,NA
PREP,0,0,23.637479865531724,Complete,TRUE,NA
ME1,0,0,21.56248968414546,Complete,TRUE,NA
PIP4K2A,19,30.64516129032258,17.529210033294305,MNAR,TRUE,4.997501249375312e-4
ARCN1,7,11.29032258064516,16.67820361037848,MAR,TRUE,NA
LSS,5,8.064516129032258,19.602373009397585,MAR,TRUE,NA
GCLM,5,8.064516129032258,17.216934572916163,MAR,TRUE,NA
CD151,8,12.903225806451612,17.020831134032612,MAR,TRUE,NA
PSMD8,1,1.6129032258064515,22.200223117588436,MAR,TRUE,NA
GSS,0,0,20.547045536413034,Complete,TRUE,NA
CCT5,0,0,22.115073962773,Complete,TRUE,NA
NES,36,58.06451612903226,20.180566871901345,MNAR,FALSE,0.001999000499750125
IDH2,0,0,27.9149346902673,Complete,TRUE,NA
TNNI2,0,0,26.673441379208523,Complete,TRUE,NA
PXN,21,33.87096774193548,14.511635378418276,MNAR,TRUE,4.997501249375312e-4
ALDH9A1,0,0,23.809741312687166,Complete,TRUE,NA
RPL34,11,17.741935483870968,17.309629990574035,MAR,TRUE,NA
LMAN1,2,3.225806451612903,18.703857791000775,MAR,TRUE,NA
FNTA,6,9.67741935483871,17.250887724039487,MAR,TRUE,NA
CCT3,0,0,22.339923106833833,Complete,TRUE,NA
