gene,n_miss,pct_miss,mean_intensity,vote_kmeans,vote_logistic,vote_lefttail,n_mnar_votes,classification,imputation_reliable,group_miss_pval
GNAI2,0,0,21.823067419430608,NA,NA,NA,NA,Complete,TRUE,NA
ATP1A1,0,0,23.229675555910422,NA,NA,NA,NA,Complete,TRUE,NA
ATP1B1,0,0,22.820336752928046,NA,NA,NA,NA,Complete,TRUE,NA
APOD,0,0,21.726931798715533,NA,NA,NA,NA,Complete,TRUE,NA
ALDH2,0,0,23.37117989496578,NA,NA,NA,NA,Complete,TRUE,NA
S100A8,1,1.6129032258064515,21.664573608185343,0,0,0,0,MAR,TRUE,NA
SLC25A5,0,0,27.760284970384514,NA,NA,NA,NA,Complete,TRUE,NA
SERPING1,9,14.516129032258066,19.623232518670342,0,0,0,0,MAR,TRUE,NA
PCCA,3,4.838709677419355,19.17824943473202,0,0,0,0,MAR,TRUE,NA
PCCB,6,9.67741935483871,18.29761317236947,0,1,1,2,MNAR,TRUE,0.06446776611694154
EIF2S1,0,0,21.89525544847469,NA,NA,NA,NA,Complete,TRUE,NA
RPLP1,0,0,21.1120606951397,NA,NA,NA,NA,Complete,TRUE,NA
RPLP2,0,0,22.95683314939544,NA,NA,NA,NA,Complete,TRUE,NA
RPLP0,0,0,21.258567159667958,NA,NA,NA,NA,Complete,TRUE,NA
FABP3,0,0,28.956626721581475,NA,NA,NA,NA,Complete,TRUE,NA
CLEC3B,15,24.193548387096776,18.67583351673829,0,0,1,1,MAR,TRUE,NA
SSB,14,22.58064516129032,16.54811551713575,1,1,1,3,MNAR,TRUE,0.47426286856571714
ITGB1,0,0,20.16837521369113,NA,NA,NA,NA,Complete,TRUE,NA
KRT18,0,0,24.916623774345116,NA,NA,NA,NA,Complete,TRUE,NA
KRT8,0,0,23.422633486160688,NA,NA,NA,NA,Complete,TRUE,NA
MYL1,0,0,30.416367482927097,NA,NA,NA,NA,Complete,TRUE,NA
GSN,0,0,23.52205376256868,NA,NA,NA,NA,Complete,TRUE,NA
PTMA,16,25.806451612903224,15.022324790666644,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
ATP5F1B,0,0,28.422842611064613,NA,NA,NA,NA,Complete,TRUE,NA
S100A9,1,1.6129032258064515,21.63557584952742,0,0,0,0,MAR,TRUE,NA
S100A6,2,3.225806451612903,24.815127607639237,0,0,0,0,MAR,TRUE,NA
EIF4E,4,6.451612903225806,20.48592157213705,0,0,0,0,MAR,TRUE,NA
CKM,0,0,32.37579320172463,NA,NA,NA,NA,Complete,TRUE,NA
ENO1,0,0,29.92902403556387,NA,NA,NA,NA,Complete,TRUE,NA
PYGL,1,1.6129032258064515,24.318827897205342,0,0,0,0,MAR,TRUE,NA
GPI,0,0,27.44665344131412,NA,NA,NA,NA,Complete,TRUE,NA
NPM1,0,0,22.120767110794922,NA,NA,NA,NA,Complete,TRUE,NA
TPM3,0,0,25.679791041506984,NA,NA,NA,NA,Complete,TRUE,NA
EPHX1,0,0,23.454081745674014,NA,NA,NA,NA,Complete,TRUE,NA
DBI,0,0,25.447027344620878,NA,NA,NA,NA,Complete,TRUE,NA
LDHB,0,0,25.0500247352589,NA,NA,NA,NA,Complete,TRUE,NA
GPX1,0,0,21.751022029853846,NA,NA,NA,NA,Complete,TRUE,NA
P4HB,0,0,24.370362982744425,NA,NA,NA,NA,Complete,TRUE,NA
H1-0,0,0,22.648392821065418,NA,NA,NA,NA,Complete,TRUE,NA
CTSD,0,0,23.2614960712818,NA,NA,NA,NA,Complete,TRUE,NA
ANXA2,0,0,24.4341924703236,NA,NA,NA,NA,Complete,TRUE,NA
CAPN1,0,0,22.83160502828677,NA,NA,NA,NA,Complete,TRUE,NA
TUBB,0,0,26.25259628141054,NA,NA,NA,NA,Complete,TRUE,NA
CA3,0,0,30.937150795736358,NA,NA,NA,NA,Complete,TRUE,NA
DCN,0,0,23.389143535320255,NA,NA,NA,NA,Complete,TRUE,NA
PSAP,0,0,24.128385199197538,NA,NA,NA,NA,Complete,TRUE,NA
PFN1,0,0,25.499530864510334,NA,NA,NA,NA,Complete,TRUE,NA
BPGM,0,0,21.337962027044956,NA,NA,NA,NA,Complete,TRUE,NA
APRT,0,0,21.940317874683114,NA,NA,NA,NA,Complete,TRUE,NA
EPRS1,0,0,21.48078391523237,NA,NA,NA,NA,Complete,TRUE,NA
CTSB,1,1.6129032258064515,20.188315617265616,0,0,0,0,MAR,TRUE,NA
HSP90AA1,0,0,25.923479314046443,NA,NA,NA,NA,Complete,TRUE,NA
UQCRH,0,0,25.05641864632789,NA,NA,NA,NA,Complete,TRUE,NA
TPM2,0,0,27.386218499929377,NA,NA,NA,NA,Complete,TRUE,NA
FH,0,0,25.289440743953538,NA,NA,NA,NA,Complete,TRUE,NA
COL1A2,2,3.225806451612903,19.58959278157546,0,0,0,0,MAR,TRUE,NA
ANXA6,0,0,26.65949497097356,NA,NA,NA,NA,Complete,TRUE,NA
PFKM,0,0,27.614396527029893,NA,NA,NA,NA,Complete,TRUE,NA
HSP90AB1,0,0,24.767071836109384,NA,NA,NA,NA,Complete,TRUE,NA
SOD3,23,37.096774193548384,18.47840949104152,1,0,1,2,MNAR,TRUE,0.01699150424787606
CTSG,38,61.29032258064516,17.97673854048539,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
PDHA1,0,0,25.58411011585836,NA,NA,NA,NA,Complete,TRUE,NA
COL4A2,1,1.6129032258064515,21.36904222615336,0,0,0,0,MAR,TRUE,NA
CYC1,0,0,26.878598115904193,NA,NA,NA,NA,Complete,TRUE,NA
MYL3,0,0,28.062487173750355,NA,NA,NA,NA,Complete,TRUE,NA
SNRNP70,44,70.96774193548387,14.62177481920645,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
NFIC,10,16.129032258064516,18.431107475667265,0,1,1,2,MNAR,TRUE,0.02798600699650175
VIM,0,0,24.87982946487171,NA,NA,NA,NA,Complete,TRUE,NA
SERPINF2,10,16.129032258064516,18.27385472605552,0,1,1,2,MNAR,TRUE,9.995002498750624e-4
RPS17,5,8.064516129032258,20.808981647767776,0,0,0,0,MAR,TRUE,NA
KRT19,0,0,25.172264094316525,NA,NA,NA,NA,Complete,TRUE,NA
ANXA5,0,0,23.860914958934767,NA,NA,NA,NA,Complete,TRUE,NA
RPSA,0,0,22.219886076157344,NA,NA,NA,NA,Complete,TRUE,NA
SNRPA,11,17.741935483870968,18.31749275360943,0,1,1,2,MNAR,TRUE,0.0029985007496251873
ENO2,0,0,30.076366122981927,NA,NA,NA,NA,Complete,TRUE,NA
ACAA1,0,0,20.034453109711567,NA,NA,NA,NA,Complete,TRUE,NA
GSTP1,0,0,25.354070971081082,NA,NA,NA,NA,Complete,TRUE,NA
LGALS1,0,0,26.533225240203894,NA,NA,NA,NA,Complete,TRUE,NA
QDPR,0,0,23.90309011401013,NA,NA,NA,NA,Complete,TRUE,NA
HMGB1,0,0,21.42738787353768,NA,NA,NA,NA,Complete,TRUE,NA
RBP1,48,77.41935483870968,19.603478257396933,1,0,1,2,MNAR,FALSE,4.997501249375312e-4
FBP1,0,0,25.846806161364853,NA,NA,NA,NA,Complete,TRUE,NA
GSTM1,21,33.87096774193548,22.340309489596336,0,0,0,0,MAR,TRUE,NA
TPM1,0,0,28.455652704667788,NA,NA,NA,NA,Complete,TRUE,NA
CLTB,2,3.225806451612903,18.98162197903855,0,0,0,0,MAR,TRUE,NA
ANXA4,1,1.6129032258064515,19.88599236189085,0,0,0,0,MAR,TRUE,NA
HMOX1,30,48.38709677419355,16.90261727926646,1,1,1,3,MNAR,TRUE,0.06296851574212893
DLD,0,0,25.655483216504972,NA,NA,NA,NA,Complete,TRUE,NA
HNRNPA1,10,16.129032258064516,18.46832142093846,0,1,1,2,MNAR,TRUE,0.0024987506246876563
COX6C,0,0,26.53835802204517,NA,NA,NA,NA,Complete,TRUE,NA
PARP1,3,4.838709677419355,19.462568304428252,0,0,0,0,MAR,TRUE,NA
IFIT2,0,0,25.724195676517766,NA,NA,NA,NA,Complete,TRUE,NA
UCHL1,0,0,22.297882004760094,NA,NA,NA,NA,Complete,TRUE,NA
LTA4H,0,0,23.563489790776565,NA,NA,NA,NA,Complete,TRUE,NA
ALDOC,11,17.741935483870968,26.375124489449764,0,0,0,0,MAR,TRUE,NA
LIMS3,26,41.935483870967744,17.085148117348073,1,1,1,3,MNAR,TRUE,0.00849575212393803
HSPA1A,0,0,26.57376198916351,NA,NA,NA,NA,Complete,TRUE,NA
CALM1,0,0,27.136363507713597,NA,NA,NA,NA,Complete,TRUE,NA
FDX1,34,54.83870967741935,17.429299585101486,1,1,1,3,MNAR,FALSE,0.05247376311844078
COX8A,18,29.03225806451613,21.454775684471375,0,0,0,0,MAR,TRUE,NA
GAA,1,1.6129032258064515,18.148305932134637,0,1,0,1,MAR,TRUE,NA
RRAS,0,0,21.473435221622296,NA,NA,NA,NA,Complete,TRUE,NA
ARAF,31,50,15.271923720562844,1,1,1,3,MNAR,FALSE,0.0024987506246876563
DLAT,0,0,24.937483895565723,NA,NA,NA,NA,Complete,TRUE,NA
TXN,0,0,25.507987244947422,NA,NA,NA,NA,Complete,TRUE,NA
COX5B,0,0,26.884802804936157,NA,NA,NA,NA,Complete,TRUE,NA
MAPT,0,0,22.99235888027661,NA,NA,NA,NA,Complete,TRUE,NA
PRKAR1A,0,0,24.17091994750548,NA,NA,NA,NA,Complete,TRUE,NA
ESD,0,0,24.820640427677407,NA,NA,NA,NA,Complete,TRUE,NA
HSPD1,0,0,24.46311742657017,NA,NA,NA,NA,Complete,TRUE,NA
THRB,1,1.6129032258064515,22.834728042896703,0,0,0,0,MAR,TRUE,NA
CLU,1,1.6129032258064515,19.622225926768586,0,0,0,0,MAR,TRUE,NA
MYL2,0,0,28.284959020431014,NA,NA,NA,NA,Complete,TRUE,NA
HSPA5,0,0,23.86293984027059,NA,NA,NA,NA,Complete,TRUE,NA
LAMC1,3,4.838709677419355,20.053731571537462,0,0,0,0,MAR,TRUE,NA
MYH3,1,1.6129032258064515,25.519167540192647,0,0,0,0,MAR,TRUE,NA
HSPA8,0,0,26.869588294760145,NA,NA,NA,NA,Complete,TRUE,NA
EPB41,24,38.70967741935484,18.351359304693265,1,1,1,3,MNAR,TRUE,0.095952023988006
PDHB,0,0,25.480371141073768,NA,NA,NA,NA,Complete,TRUE,NA
DBT,2,3.225806451612903,20.296206877064506,0,0,0,0,MAR,TRUE,NA
PYGB,0,0,29.098956511760445,NA,NA,NA,NA,Complete,TRUE,NA
PYGM,0,0,29.254110813859,NA,NA,NA,NA,Complete,TRUE,NA
RALA,0,0,20.4615346111026,NA,NA,NA,NA,Complete,TRUE,NA
SPTB,0,0,21.615592024613232,NA,NA,NA,NA,Complete,TRUE,NA
LAMP1,8,12.903225806451612,18.789719194701032,0,0,0,0,MAR,TRUE,NA
ACADM,0,0,24.402795208515407,NA,NA,NA,NA,Complete,TRUE,NA
UBL4A,19,30.64516129032258,16.30536450165118,1,1,1,3,MNAR,TRUE,0.020989505247376312
DMD,0,0,23.15315393227665,NA,NA,NA,NA,Complete,TRUE,NA
MTHFD1,0,0,22.533398147120735,NA,NA,NA,NA,Complete,TRUE,NA
ADH5,0,0,23.861646208289223,NA,NA,NA,NA,Complete,TRUE,NA
PABPC1,0,0,20.131100968901425,NA,NA,NA,NA,Complete,TRUE,NA
HARS1,1,1.6129032258064515,18.72811376455247,0,0,0,0,MAR,TRUE,NA
COL6A1,1,1.6129032258064515,20.442312658944832,0,0,0,0,MAR,TRUE,NA
COL6A2,8,12.903225806451612,19.31469999892866,0,0,0,0,MAR,TRUE,NA
COL6A3,0,0,20.765514529090588,NA,NA,NA,NA,Complete,TRUE,NA
SLC25A4,0,0,27.06350750444954,NA,NA,NA,NA,Complete,TRUE,NA
SLC25A6,0,0,26.891418312307728,NA,NA,NA,NA,Complete,TRUE,NA
IMPDH2,0,0,22.181846170031903,NA,NA,NA,NA,Complete,TRUE,NA
CKB,0,0,31.103381955951356,NA,NA,NA,NA,Complete,TRUE,NA
ANXA3,18,29.03225806451613,19.03553555298577,0,0,1,1,MAR,TRUE,NA
BCKDHA,10,16.129032258064516,18.068162863033848,0,1,1,2,MNAR,TRUE,0.049475262368815595
ACTN1,0,0,24.126324186693864,NA,NA,NA,NA,Complete,TRUE,NA
MYH1,0,0,28.76602705985694,NA,NA,NA,NA,Complete,TRUE,NA
MYH7,0,0,29.24482867839126,NA,NA,NA,NA,Complete,TRUE,NA
PEPD,0,0,18.961836313008806,NA,NA,NA,NA,Complete,TRUE,NA
XRCC6,2,3.225806451612903,19.650241600182362,0,0,0,0,MAR,TRUE,NA
XRCC5,0,0,19.705752934053333,NA,NA,NA,NA,Complete,TRUE,NA
COX4I1,0,0,27.131841979996075,NA,NA,NA,NA,Complete,TRUE,NA
IFITM1,12,19.35483870967742,15.934156299917326,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
LAMP2,7,11.29032258064516,22.645144267933627,0,0,0,0,MAR,TRUE,NA
RNH1,0,0,24.145437731747005,NA,NA,NA,NA,Complete,TRUE,NA
MYH8,24,38.70967741935484,19.912300157552533,1,0,0,1,MAR,TRUE,NA
VCAN,25,40.32258064516129,21.639634397555742,0,0,0,0,MAR,TRUE,NA
EEF2,0,0,24.7821909481084,NA,NA,NA,NA,Complete,TRUE,NA
KRT10,0,0,25.54786664986376,NA,NA,NA,NA,Complete,TRUE,NA
KRT5,0,0,20.966468896338963,NA,NA,NA,NA,Complete,TRUE,NA
PDIA4,12,19.35483870967742,21.362131300177637,0,0,0,0,MAR,TRUE,NA
TPT1,0,0,24.134457916581063,NA,NA,NA,NA,Complete,TRUE,NA
ALAD,0,0,22.863762705578225,NA,NA,NA,NA,Complete,TRUE,NA
LCP1,7,11.29032258064516,18.540596398656447,0,0,1,1,MAR,TRUE,NA
PLS3,15,24.193548387096776,19.483963342494018,0,0,0,0,MAR,TRUE,NA
APEH,0,0,24.280969615115694,NA,NA,NA,NA,Complete,TRUE,NA
ETFA,0,0,24.809305385038428,NA,NA,NA,NA,Complete,TRUE,NA
TNNT1,0,0,26.112549470143783,NA,NA,NA,NA,Complete,TRUE,NA
GYS1,0,0,24.49288918212206,NA,NA,NA,NA,Complete,TRUE,NA
PRKAR2A,0,0,23.580073527659266,NA,NA,NA,NA,Complete,TRUE,NA
ENO3,0,0,30.12217763930469,NA,NA,NA,NA,Complete,TRUE,NA
CD59,0,0,24.44115250376891,NA,NA,NA,NA,Complete,TRUE,NA
MIF,0,0,25.285864730912518,NA,NA,NA,NA,Complete,TRUE,NA
CD99,0,0,18.414886659172844,NA,NA,NA,NA,Complete,TRUE,NA
PRKCSH,0,0,20.28441011064584,NA,NA,NA,NA,Complete,TRUE,NA
FDPS,0,0,20.30155203969538,NA,NA,NA,NA,Complete,TRUE,NA
COX7A2,0,0,22.585819457726522,NA,NA,NA,NA,Complete,TRUE,NA
NID1,5,8.064516129032258,18.359025416693534,0,1,0,1,MAR,TRUE,NA
AKR1A1,0,0,26.73794594038754,NA,NA,NA,NA,Complete,TRUE,NA
PKM,0,0,29.17111267017539,NA,NA,NA,NA,Complete,TRUE,NA
ACYP2,0,0,25.23724517964273,NA,NA,NA,NA,Complete,TRUE,NA
HSP90B1,0,0,24.46477685334091,NA,NA,NA,NA,Complete,TRUE,NA
MYL6B,0,0,23.363959834535525,NA,NA,NA,NA,Complete,TRUE,NA
SLC2A4,39,62.903225806451616,17.571657457519855,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
IDE,8,12.903225806451612,18.385253624061793,0,1,1,2,MNAR,TRUE,0.05697151424287856
COX6B1,0,0,25.33989648061035,NA,NA,NA,NA,Complete,TRUE,NA
HNRNPL,1,1.6129032258064515,17.416113224164118,0,1,0,1,MAR,TRUE,NA
DARS1,0,0,20.941255528451187,NA,NA,NA,NA,Complete,TRUE,NA
JUP,25,40.32258064516129,19.596837039254503,1,0,0,1,MAR,TRUE,NA
UQCRB,0,0,25.91637840203741,NA,NA,NA,NA,Complete,TRUE,NA
CPA3,14,22.58064516129032,19.85830597421657,0,0,0,0,MAR,TRUE,NA
FABP4,0,0,27.094293811469424,NA,NA,NA,NA,Complete,TRUE,NA
GLUL,26,41.935483870967744,15.517379746415132,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
AKR1B1,0,0,27.058982936989878,NA,NA,NA,NA,Complete,TRUE,NA
GSPT1,7,11.29032258064516,18.368309340000483,0,1,1,2,MNAR,TRUE,0.1809095452273863
PGAM2,0,0,29.073918544222874,NA,NA,NA,NA,Complete,TRUE,NA
EZR,2,3.225806451612903,20.67172417556371,0,0,0,0,MAR,TRUE,NA
UCHL3,0,0,21.84749134115527,NA,NA,NA,NA,Complete,TRUE,NA
NME1,3,4.838709677419355,21.69746467145936,0,0,0,0,MAR,TRUE,NA
RPS2,0,0,21.62005950217969,NA,NA,NA,NA,Complete,TRUE,NA
RPA2,32,51.61290322580645,18.02038767155448,1,1,1,3,MNAR,FALSE,0.001999000499750125
COX7C,0,0,25.99157819531307,NA,NA,NA,NA,Complete,TRUE,NA
NQO2,1,1.6129032258064515,22.415912417772304,0,0,0,0,MAR,TRUE,NA
PFKFB1,23,37.096774193548384,22.550586815063316,0,0,0,0,MAR,TRUE,NA
CBR1,0,0,22.866839553153643,NA,NA,NA,NA,Complete,TRUE,NA
ANK1,20,32.25806451612903,19.31973077697618,1,0,0,1,MAR,TRUE,NA
ACADS,0,0,24.53024709307828,NA,NA,NA,NA,Complete,TRUE,NA
PPP3CB,0,0,21.7733389822011,NA,NA,NA,NA,Complete,TRUE,NA
ATP2A2,0,0,28.485646725737226,NA,NA,NA,NA,Complete,TRUE,NA
CD36,0,0,23.58223771639471,NA,NA,NA,NA,Complete,TRUE,NA
FAH,0,0,21.337432507445172,NA,NA,NA,NA,Complete,TRUE,NA
YBX3,0,0,22.595351181662735,NA,NA,NA,NA,Complete,TRUE,NA
TMEM11,0,0,23.020009086738238,NA,NA,NA,NA,Complete,TRUE,NA
GOT1,0,0,26.987173615470173,NA,NA,NA,NA,Complete,TRUE,NA
CKMT2,0,0,27.74811459495905,NA,NA,NA,NA,Complete,TRUE,NA
NDUFB7,0,0,22.533282040573233,NA,NA,NA,NA,Complete,TRUE,NA
PRKACA,0,0,23.62763964310202,NA,NA,NA,NA,Complete,TRUE,NA
CAPN2,0,0,22.858202864027408,NA,NA,NA,NA,Complete,TRUE,NA
DES,0,0,24.459323290576425,NA,NA,NA,NA,Complete,TRUE,NA
PFKL,0,0,26.02744027824416,NA,NA,NA,NA,Complete,TRUE,NA
LGALS3,7,11.29032258064516,20.26550731375412,0,0,0,0,MAR,TRUE,NA
FLT1,5,8.064516129032258,20.97596134152698,0,0,0,0,MAR,TRUE,NA
PSMC3,0,0,22.136477425411396,NA,NA,NA,NA,Complete,TRUE,NA
TCP1,0,0,21.447007166856853,NA,NA,NA,NA,Complete,TRUE,NA
RPL35A,19,30.64516129032258,20.058334777806227,0,0,0,0,MAR,TRUE,NA
ARF4,1,1.6129032258064515,17.162856214747652,0,1,0,1,MAR,TRUE,NA
RPL7,0,0,22.22029430230477,NA,NA,NA,NA,Complete,TRUE,NA
VCL,0,0,24.10744946609441,NA,NA,NA,NA,Complete,TRUE,NA
RPL17,0,0,20.862723003141365,NA,NA,NA,NA,Complete,TRUE,NA
PGAM1,0,0,28.990592674952573,NA,NA,NA,NA,Complete,TRUE,NA
ATP5PF,0,0,25.077865794827797,NA,NA,NA,NA,Complete,TRUE,NA
TSPAN8,9,14.516129032258066,18.04298016148988,0,1,1,2,MNAR,TRUE,1
TNNI1,0,0,26.045184884704906,NA,NA,NA,NA,Complete,TRUE,NA
NCL,0,0,21.851504370712103,NA,NA,NA,NA,Complete,TRUE,NA
HK1,0,0,24.203934297438643,NA,NA,NA,NA,Complete,TRUE,NA
NDUFV2,0,0,25.413922540483554,NA,NA,NA,NA,Complete,TRUE,NA
SRM,29,46.774193548387096,20.362087081571797,1,0,0,1,MAR,TRUE,NA
TYMP,14,22.58064516129032,16.155924567941184,1,1,1,3,MNAR,TRUE,0.12993503248375812
ATP2B1,34,54.83870967741935,15.802450841733252,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
EIF2S2,3,4.838709677419355,18.753032054337083,0,0,0,0,MAR,TRUE,NA
ANXA7,0,0,27.1909353829319,NA,NA,NA,NA,Complete,TRUE,NA
TPSB2,3,4.838709677419355,21.223850052257358,0,0,0,0,MAR,TRUE,NA
BTF3,10,16.129032258064516,20.12551851288763,0,0,0,0,MAR,TRUE,NA
RAB6A,4,6.451612903225806,19.15609470465754,0,0,0,0,MAR,TRUE,NA
PVALB,35,56.451612903225815,22.53264094618946,1,0,0,1,MAR,FALSE,NA
PSMB1,0,0,22.99368697895445,NA,NA,NA,NA,Complete,TRUE,NA
COX5A,0,0,26.636100356439012,NA,NA,NA,NA,Complete,TRUE,NA
CAPN3,1,1.6129032258064515,21.824021779729307,0,0,0,0,MAR,TRUE,NA
CAST,0,0,21.587851833531005,NA,NA,NA,NA,Complete,TRUE,NA
NEB,0,0,24.64836221744222,NA,NA,NA,NA,Complete,TRUE,NA
PTMS,14,22.58064516129032,20.621794823479416,0,0,0,0,MAR,TRUE,NA
GSTM3,0,0,25.40200585680256,NA,NA,NA,NA,Complete,TRUE,NA
ATP6V1B2,0,0,19.686638727934206,NA,NA,NA,NA,Complete,TRUE,NA
CSRP1,0,0,23.58698938646817,NA,NA,NA,NA,Complete,TRUE,NA
FLNA,0,0,26.185920421367175,NA,NA,NA,NA,Complete,TRUE,NA
MAOA,0,0,22.373786202141456,NA,NA,NA,NA,Complete,TRUE,NA
ACO1,0,0,21.66552449872429,NA,NA,NA,NA,Complete,TRUE,NA
GPD1,0,0,26.680689805946432,NA,NA,NA,NA,Complete,TRUE,NA
VDAC1,0,0,27.465409216576102,NA,NA,NA,NA,Complete,TRUE,NA
BGN,6,9.67741935483871,19.556278348875118,0,0,0,0,MAR,TRUE,NA
RYR1,0,0,24.383006471510264,NA,NA,NA,NA,Complete,TRUE,NA
SDHB,0,0,25.20246302940512,NA,NA,NA,NA,Complete,TRUE,NA
COMT,0,0,20.633241105224677,NA,NA,NA,NA,Complete,TRUE,NA
TGM2,14,22.58064516129032,18.10238631862796,0,1,1,2,MNAR,TRUE,4.997501249375312e-4
MMUT,5,8.064516129032258,17.915915044203018,0,1,1,2,MNAR,TRUE,0.15742128935532235
OSBP,3,4.838709677419355,18.661848684104335,0,0,0,0,MAR,TRUE,NA
PCMT1,0,0,23.926552750408128,NA,NA,NA,NA,Complete,TRUE,NA
GART,3,4.838709677419355,19.509744080024568,0,0,0,0,MAR,TRUE,NA
PAICS,0,0,19.403126126661814,NA,NA,NA,NA,Complete,TRUE,NA
SCP2,8,12.903225806451612,17.91580908404323,0,1,1,2,MNAR,TRUE,0.8180909545227386
UBA1,0,0,23.794529310736852,NA,NA,NA,NA,Complete,TRUE,NA
GPX3,0,0,19.442073710431053,NA,NA,NA,NA,Complete,TRUE,NA
NME2,0,0,24.688688651288256,NA,NA,NA,NA,Complete,TRUE,NA
FDXR,39,62.903225806451616,18.012557329245496,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
HNRNPA2B1,0,0,20.747207392442995,NA,NA,NA,NA,Complete,TRUE,NA
UQCRC2,0,0,27.265489952444277,NA,NA,NA,NA,Complete,TRUE,NA
FECH,0,0,21.812474639412635,NA,NA,NA,NA,Complete,TRUE,NA
AMPD1,2,3.225806451612903,24.60179064087464,0,0,0,0,MAR,TRUE,NA
FBLN1,14,22.58064516129032,17.87284611610644,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
SFPQ,7,11.29032258064516,17.075643090730363,0,1,1,2,MNAR,TRUE,0.19390304847576212
PPIB,1,1.6129032258064515,19.67839283047253,0,0,0,0,MAR,TRUE,NA
S100A1,0,0,25.980901826209063,NA,NA,NA,NA,Complete,TRUE,NA
HRC,0,0,23.534318873166278,NA,NA,NA,NA,Complete,TRUE,NA
ME2,1,1.6129032258064515,20.34452610901114,0,0,0,0,MAR,TRUE,NA
WARS1,0,0,22.457780102855043,NA,NA,NA,NA,Complete,TRUE,NA
RPS3,0,0,24.627463533794003,NA,NA,NA,NA,Complete,TRUE,NA
GCSH,14,22.58064516129032,20.60628105935584,0,0,0,0,MAR,TRUE,NA
AHCY,0,0,23.55210059357703,NA,NA,NA,NA,Complete,TRUE,NA
CFL1,0,0,26.282741787691336,NA,NA,NA,NA,Complete,TRUE,NA
EIF4B,2,3.225806451612903,19.867146325743285,0,0,0,0,MAR,TRUE,NA
ATP2B4,6,9.67741935483871,18.345742427359827,0,1,1,2,MNAR,TRUE,0.04047976011994003
CPT2,0,0,22.089893165106947,NA,NA,NA,NA,Complete,TRUE,NA
LAMA2,7,11.29032258064516,18.94695284183816,0,0,0,0,MAR,TRUE,NA
GPT,0,0,23.017158033473144,NA,NA,NA,NA,Complete,TRUE,NA
COX7A1,0,0,26.169527538529987,NA,NA,NA,NA,Complete,TRUE,NA
COX7B,1,1.6129032258064515,20.258468409237842,0,0,0,0,MAR,TRUE,NA
EEF1B2,0,0,22.953068283760235,NA,NA,NA,NA,Complete,TRUE,NA
ATP5PB,0,0,25.626095227803606,NA,NA,NA,NA,Complete,TRUE,NA
ACP1,0,0,22.550601988004114,NA,NA,NA,NA,Complete,TRUE,NA
ACAT1,0,0,26.22224196421159,NA,NA,NA,NA,Complete,TRUE,NA
MYL9,41,66.12903225806451,18.396861025464265,1,1,1,3,MNAR,FALSE,0.009995002498750625
AZGP1,0,0,20.35117801724139,NA,NA,NA,NA,Complete,TRUE,NA
MPST,1,1.6129032258064515,22.101711550819644,0,0,0,0,MAR,TRUE,NA
RPS12,0,0,22.118965946461106,NA,NA,NA,NA,Complete,TRUE,NA
DNAJB2,8,12.903225806451612,17.701240771670058,0,1,1,2,MNAR,TRUE,0.01699150424787606
ATP5F1A,0,0,28.05236903734667,NA,NA,NA,NA,Complete,TRUE,NA
PSMA1,0,0,23.13026974904593,NA,NA,NA,NA,Complete,TRUE,NA
PSMA2,0,0,22.043838318268175,NA,NA,NA,NA,Complete,TRUE,NA
PSMA3,0,0,23.56270109405522,NA,NA,NA,NA,Complete,TRUE,NA
PSMA4,0,0,22.982154592879464,NA,NA,NA,NA,Complete,TRUE,NA
MSN,0,0,24.133930843738952,NA,NA,NA,NA,Complete,TRUE,NA
DDX6,12,19.35483870967742,17.464403637310546,0,1,1,2,MNAR,TRUE,0.6611694152923538
U2AF2,4,6.451612903225806,17.559894576882087,0,1,0,1,MAR,TRUE,NA
RPL13,0,0,20.674907296157773,NA,NA,NA,NA,Complete,TRUE,NA
IVD,0,0,20.223089388327256,NA,NA,NA,NA,Complete,TRUE,NA
S100A4,0,0,23.615746268451606,NA,NA,NA,NA,Complete,TRUE,NA
HMGB2,3,4.838709677419355,20.742229900541936,0,0,0,0,MAR,TRUE,NA
TARS1,12,19.35483870967742,16.62506829716729,1,1,1,3,MNAR,TRUE,0.03498250874562719
VARS1,0,0,21.903175642213697,NA,NA,NA,NA,Complete,TRUE,NA
EEF1G,0,0,24.112761798410972,NA,NA,NA,NA,Complete,TRUE,NA
PLN,0,0,24.97333922042088,NA,NA,NA,NA,Complete,TRUE,NA
FKBP2,3,4.838709677419355,19.588001059435094,0,0,0,0,MAR,TRUE,NA
STOM,2,3.225806451612903,19.421904845475115,0,0,0,0,MAR,TRUE,NA
MAOB,0,0,22.99656032894906,NA,NA,NA,NA,Complete,TRUE,NA
YWHAQ,1,1.6129032258064515,21.715543712745244,0,0,0,0,MAR,TRUE,NA
MAPK3,11,17.741935483870968,17.41529947913786,0,1,1,2,MNAR,TRUE,0.019490254872563718
RPL10,0,0,21.334445954258367,NA,NA,NA,NA,Complete,TRUE,NA
