uniprot_id,gene,protein,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
P04083,ANXA1,ANXA1_HUMAN,Annexin A1,22.078197333202056,21.871259390751188,22.086188359822245,21.87979685795851,22.02109789604177,21.73346017094813,21.43365116541881,21.34159387312652,21.506963463566215,21.50045746981158,21.840485438224302,21.653275126767888,21.523984116353564,21.840699721931937,21.43083480506199,22.329990000414853,22.243757167862032,22.217779279404574,21.72514355889179,21.227401467650235,23.197694293967924,21.686957490150913,21.826539702834207,21.668028571277542,21.520418566672145,21.87334889503426,22.037619374847463,21.793047425948608,22.052141699719595,21.918042102978447,21.659680197935952,21.034107780001605,22.138495356729997,21.92233580804526,21.54859303513816,22.031696087662407,21.729139652798928,21.257002545003587,21.47986347592805,21.23580163600637,21.48631198724838,21.280520969890553,21.891264226676903,21.78004233039275,21.37110548834497,21.176223013176564,25.82505834086237,21.879645356539235,23.112690625028208,21.892228640291247,21.63646025324122,22.73640218810266,21.151189617433413,21.47762796788028,21.585968284580943,21.825787461693295,22.221345612357855,21.628255773299564,21.49374419796936,21.88581692435845,21.694421373196224,22.08721275776123
P04179,SOD2,SODM_HUMAN,"Superoxide dismutase [Mn], mitochondrial",25.741383190994807,25.82024273119119,25.793331154126772,25.68386587899806,25.553876468723384,25.48897942787402,25.258435435813578,25.163743543384708,25.54885529931114,25.25537424391576,26.00432096541289,24.9256372891272,25.777599093338324,25.74046963279915,25.84628499465762,25.76829315575771,25.965227215471188,25.92957971110626,25.686158869535916,25.501556066188897,25.074624363264572,25.3708984477407,25.41197973342671,25.539639091647825,25.38484025355922,25.903202934359545,25.22298796486496,25.619021297241044,25.09079396183459,25.209280130263764,24.630967543532865,24.00401525454051,24.465889600698272,25.741826710485743,25.74558217999552,26.216463202076607,25.871073413631425,24.062201459518302,24.316490896885902,23.651271271502097,23.969158742387684,24.735976791686628,24.918721749333987,24.141667468618447,24.592843161749062,24.852348673378955,24.773626776799073,24.299347832568916,24.308271790124167,25.527652072014988,25.506770847537723,25.4365609023949,25.58000944099733,24.317180709411293,24.342093444398667,24.147344038356614,24.98015688092252,25.059326976098568,24.40303193041013,24.10199708337296,24.25634810364304,24.045546309826214
P04264,KRT1,K2C1_HUMAN,"Keratin, type II cytoskeletal 1",24.918188621541574,24.56978923358185,25.5921379965327,25.22866354673358,26.280555323354125,25.09548263388526,26.718581942185445,26.23514111566062,26.152187922037555,26.3201350071373,23.941140858782344,25.342212175363045,24.88228661291537,25.128486991426332,25.659473556143222,24.73959498211659,27.229738547248814,26.186481098689686,24.867777981386936,26.48197992045464,25.406792635968973,25.888869255392187,25.740612381404276,26.083238085095044,25.37440219308107,23.51831673644017,25.92501041291693,26.129100551110884,25.059129672623545,23.925163136504352,24.819333829540508,25.058573458993965,24.83917894071565,26.728052573576065,25.899452520580763,26.694419855369652,26.38051342268983,24.936715477633516,23.9992624331405,25.248755997003656,26.27412968272615,26.175322566433636,27.279858575780946,26.930713997393557,25.4444885294467,24.462452159845615,26.888623273602153,26.69891996696115,24.680138938935208,25.42342995667384,24.39989400433704,25.812088386752468,26.538980786311107,26.591008512222302,25.109780104076087,24.240529093795463,24.585055841335254,25.534952007340856,25.03070471599084,23.85094230488786,25.000368323116582,26.19122685961426
P04275,VWF,VWF_HUMAN,von Willebrand factor,18.512009862206835,16.705586065885086,17.570185042959555,17.475608745928373,16.61399341751314,17.01030215453756,17.11893072400457,17.30723662245295,16.895004775508596,16.965144914234358,17.13523317562107,17.397558919978728,16.40425287714972,17.015423052734484,16.13454845612134,17.121702965491192,17.747772395902288,16.56465286332495,17.272243758420686,16.926376858271176,16.963920024040863,17.11846699819514,16.954840500165098,16.93231574897679,16.785517371708796,16.677188284313818,18.19462401337615,17.174209858546412,17.65630672502501,16.858116325941875,17.276728892348856,17.552652088086646,17.069232792098582,17.293260620547336,17.053443686198122,17.27504341431143,17.223106498717108,17.180584021173303,17.25172943074992,16.809479843517142,17.29392307010103,17.130049304351147,17.200631603504394,17.650542461181967,17.370706492298144,17.13379444474897,17.00225410162041,17.40853301869084,16.71003038897351,17.23835729844296,17.31584511770459,17.190355210531003,17.4654100952642,17.200309745060586,17.125291030004945,16.996269371631723,17.193768494990188,17.060837014737913,17.294543226272655,17.214934249649865,17.342621856985577,17.514905351256004
P04406,GAPDH,G3P_HUMAN,Glyceraldehyde-3-phosphate dehydrogenase,31.353091890204546,30.75702329518175,31.46940230867007,31.470817877511124,30.69957722246393,31.070606370564967,31.92767295038583,31.21269483649998,31.100571144118316,31.51331967636836,31.589766765291103,31.296260545265493,30.471056869085565,31.45451786785367,30.952868836220333,32.027110302836746,30.875802491837867,31.445007533552584,31.358933579639817,31.0906007845562,31.163241787918817,31.49530704467717,31.37256757052525,31.286962348676457,31.39369099664715,31.58498207529425,31.565962619321933,31.58002235297702,31.241424452242615,31.35339534464929,31.18494401048164,31.581156596685755,31.53467109634234,31.34530291271992,31.07543950163961,30.778143015112,31.333224781982366,31.488907690766492,31.549881838477052,31.751155488292795,31.215076036341703,31.621844230256546,31.50118347930847,31.43503731771082,31.571647216381123,31.386930843344512,31.35414638396983,31.700108599040313,31.916517710686392,31.457344024050297,31.055672683267534,31.3975559407598,31.70299140364599,31.565183454309363,31.725464178929982,31.87781480611694,31.701430299184143,31.70302357822846,31.384931223558212,31.8248761768226,31.542971240714788,31.83388011196729
P04439,HLA-A,HLAA_HUMAN,"HLA class I histocompatibility antigen, A alpha chain",17.888480494848604,18.76895725132858,19.36303099084578,18.56065277265769,18.23012413602363,18.639333380543928,17.214114367395258,17.882129457074086,18.60955227556768,19.27008423991127,18.838276635809553,17.337042815370733,18.338436626621817,18.841688149368608,18.230474868237167,18.54886517922552,18.552291165044508,19.22066601084808,18.47300867523406,18.31981931127699,18.54480352282486,17.730958051229592,18.66103323884528,18.69825309720631,19.351036796714144,18.466754244932,17.48858811278691,18.802040194688985,18.684476478547623,18.357264048615487,17.72498678280175,17.423312112511862,17.773803852986113,18.472432022452423,18.73715457970381,18.678186771966157,17.629403464117885,17.20315396764439,18.30151931802143,17.151898300411194,18.54513041902777,18.022714584644778,18.005490255612262,17.661581444485275,18.47368683642722,17.959106123101158,17.93664088686285,17.817456407043775,18.241633266456656,17.440286355770166,18.259759396381288,18.563446587515283,17.346294946826035,17.697145051565336,18.90131508635572,18.356124768604428,18.61442002860536,17.98967846725063,18.09415675032809,17.841836574403533,17.604735531442408,18.3815741803092
P04632,CAPNS1,CPNS1_HUMAN,Calpain small subunit 1,23.18628883327198,22.66917145248383,23.046317113099,22.75285906767288,23.04640893290581,22.903717430948458,23.233804739500687,22.870317235041902,22.95690391801831,23.10029737890105,23.0214936991658,23.056748871433477,22.84454927394445,23.198389016437073,23.00636161042137,23.487647095535475,23.01564591954066,23.08476090556392,22.895972776318523,23.116544041226433,23.399624659468635,23.03111287157357,23.050106294817223,22.93043422009639,23.071636444986066,23.013282919728475,22.888225736046532,23.17140249833443,23.114004448664566,23.22107262667135,23.036321670770235,22.934804093323127,22.896935258843115,23.151487566730378,22.75734332788433,23.13387096325625,22.941369233289123,22.71917436916283,23.07746830593343,23.049263816322775,23.364027655348803,23.10223654520196,22.99474520432593,23.097532788134824,23.051789703335658,23.08857532765061,23.207050868271033,23.141055546438587,23.00664077254998,23.12320239312221,22.905380569810564,23.212846055325286,23.097660840874607,22.926798129500913,23.090727063431423,23.27859668328952,23.378551757414133,23.145554264116708,23.099757596975632,23.248490330577404,23.03610886276175,23.307642259838136
P04792,HSPB1,HSPB1_HUMAN,Heat shock protein beta-1,28.457411243665497,29.879649800768036,28.177309976665516,28.02574502866851,29.44922237454702,28.91485366643616,30.146510795415292,29.23192026630684,29.76407010567885,29.62267325731912,27.73110530470248,29.542565571634672,29.79435048827524,29.81530951088038,29.589979863990855,29.11080421111231,29.808563622055207,29.309922883613183,28.645236396868903,29.87798217046025,29.865084850906612,29.523324612646444,30.06885894392845,29.658523538668454,29.826082912378425,29.13358245705353,29.23559463977294,29.836017564745152,29.659885611757428,30.23315807379892,29.012403620489735,28.942593469308825,29.51547820615113,29.585308664701788,29.752331322778687,29.287257990843624,28.863039092336702,29.332767890197463,29.88462881965688,30.1821008653725,29.9694515336386,29.422736917983848,29.126529840222595,29.25891510310625,29.59309441733241,28.77572321282597,29.62678104638434,29.4009261517106,30.477779807205,29.84868245095659,29.84794112266841,30.03864139568688,28.976025546777752,29.695329488001835,29.624409631026413,30.083393195967187,30.34922158825967,30.42884162618961,29.955417691879923,29.986245015627475,30.03431683519531,30.630154990751045
P04843,RPN1,RPN1_HUMAN,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1,20.901910809796014,21.42039657606554,21.210384321466357,21.388120999092436,21.23286885922644,21.190870411003928,21.68993793003883,21.29240868339206,21.28987481765371,21.4589009350007,20.79702722424885,21.37493669623246,21.40338142766156,21.309784291124267,21.26148591076319,21.00690518768945,21.380310098385443,21.364379370711145,21.153839916723623,21.063350974791742,21.573768702406177,21.45042819966554,21.000925593883885,21.20455646280639,21.292343352186837,21.011183798235596,21.155804462125474,21.38251062701976,21.68613942522096,21.583127919076905,21.435462609526116,21.492100447794837,21.402497102537623,21.56437686958779,21.607737323572188,21.644310155579635,21.232614271637807,21.453465408027498,21.169309782757253,21.494243907502373,20.95412998257233,21.43152736669803,21.585936205397147,21.333485133221068,21.231085196101397,21.377686457311516,21.39805911327731,21.30596151250529,21.70337196114474,21.61946285472883,21.51935944225844,21.6912335819733,21.02140147530116,21.454919802034993,21.567133005194975,21.22461674937793,21.37813019992755,21.251170737688657,21.31661216349652,21.340076435927408,21.381756999122192,21.511075546066447
P04844,RPN2,RPN2_HUMAN,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2,19.85326866988688,20.2231304868078,20.189731567566785,20.15786323388781,20.14270564460239,19.960576709292,20.774104249861516,19.78969298297932,19.934835198812795,20.104746469599306,19.71696955138072,19.931710091193164,19.909549397916553,19.656370033686724,19.83668974195474,20.338906253755056,19.68452209840305,20.26391423070977,20.11308352603845,19.859843391651378,19.6732760054516,19.886508501238428,20.014608186631012,19.76629075719731,19.72586328822249,20.14581415485993,20.21408229985448,20.007505403926405,20.225500797365733,20.295217568834993,20.598621379365586,20.478033870064053,20.837784219684593,20.61069020425779,19.01068580936537,19.470801904967676,19.760456862151447,19.86098207575812,20.491880069320903,20.03926635389617,19.09646444758593,20.37681685411517,20.09428142929364,20.251923468772443,20.81682619720749,20.72351230148409,20.750579400349434,20.63129037533561,20.702947242154305,20.6887510508113,19.51786915952114,19.381424378062484,19.352309938846552,20.27318696523453,20.645483583770535,20.143162002770794,20.43782539704356,20.74312934355619,20.597334758886262,20.355615089766413,20.22783372444504,20.46805371575792
P04899,GNAI2,GNAI2_HUMAN,Guanine nucleotide-binding protein G(i) subunit alpha-2,22.27599735999248,21.870929715906826,22.043282703215564,21.94465068533563,21.80054659925044,21.708909284827374,21.712468063121843,21.659870931624702,22.025456366931305,21.90037683376962,21.8844568332683,21.988383862643627,21.934235640132517,21.95294010352511,21.832613387309145,22.19842046923839,22.14861846039343,21.806737763235308,21.863437152004582,21.463524934307745,22.026666551552257,21.39656510227363,21.596618772593555,21.650686037494477,21.925536352041675,21.994767249353085,21.92423243534354,22.14041066220238,21.99803711323643,21.858794456883924,21.66472421609786,21.699014468903265,21.97291265999813,21.950125677835903,21.888914681060772,21.370533831371265,22.04612830804186,21.739450424428437,21.633472089224547,22.036859770607517,21.16704737797478,21.79330681904738,21.860208010792512,21.84451283952794,21.86247502607267,21.74467766147154,21.999388266031172,21.515653536968845,22.182335988846276,21.73259544089408,21.4462013434406,21.97874111016917,21.37542651836306,21.541783842845643,21.89563704376431,22.08569744568609,21.662784308313004,21.85152749207063,21.311695820036608,21.81878768205295,21.759368441339436,22.01926675572582
P05023,ATP1A1,AT1A1_HUMAN,Sodium/potassium-transporting ATPase subunit alpha-1,23.148497258343507,23.11516448881737,23.39907556754357,23.09017048068627,23.438515696433136,23.036263670714884,23.1765042409216,22.85821838585815,22.996996603234503,23.154588982532175,23.018044756779243,22.9883130951983,23.207931563640688,23.240005764613507,23.211650144574033,23.59387050840721,23.15880189218221,23.577451442956537,23.093926661511375,23.2838581267622,23.579531318682186,23.40822256922665,23.262205578351075,22.89428699210655,23.34438861847886,23.22158414069688,23.166745265920262,22.587339642179646,23.160426516367348,23.403588748642452,22.865258335658066,22.97514588103895,23.10165264865283,23.245840723227584,23.471756658712845,23.50015057507374,23.737058419306372,23.000420883321173,23.358037287963903,23.002083889222224,23.02587992180368,22.79052345502877,23.22216905636559,22.982820657433457,23.02537004624745,23.346372284559266,23.153796213111733,23.3736089655495,23.03781265236163,23.532222867666412,23.724725302085037,23.489060622171937,23.42593031970654,23.256476741227928,23.230618173204277,23.447945096487977,23.340260084564715,23.24396890208764,23.534930034326788,23.381165568630788,23.076665695352183,23.512670795750175
P05026,ATP1B1,AT1B1_HUMAN,Sodium/potassium-transporting ATPase subunit beta-1,22.766667424196665,22.83118372083987,22.950530518160352,22.803886002446905,22.952841527879567,22.55239225518399,22.891128182148226,22.63213940818456,22.47799180837195,22.913629802369023,22.76865879788811,22.51008575077436,22.847903584069385,22.96492571204157,22.846232362577577,22.9464682124177,22.787127807630224,23.217784874565663,22.619961809838752,22.881734387103535,23.041068744575295,22.953962195662744,22.906650260513143,22.538221501716208,23.11758204297505,22.68700147906737,22.823893838903576,22.51389469154227,22.74777191303472,23.107808726846415,22.482436448122133,22.728408962360977,22.792537938368845,22.4317585278583,23.289105602356837,23.0375116017191,23.509962312556713,22.690545137738816,22.64676016193722,22.4881973917393,22.65143026907496,22.546829049003108,23.00310192109234,22.40059965848652,22.53015480267688,22.976340839737723,22.724311407989624,22.7276421286598,22.734861471681818,23.126471762323145,23.313921297392582,23.170532341550903,23.12365519336814,22.830513085957815,22.676374063172364,22.615090511214277,22.842225961222912,22.93836345588834,22.78281727249776,22.862259996516112,22.5984346388256,22.976658108991455
P05090,APOD,APOD_HUMAN,Apolipoprotein D,22.492071779673218,21.76258473148413,21.420255174048407,21.37041495804174,22.23263130311635,21.55995848716787,22.23151409387707,21.87474686212472,22.144789961682175,22.04163861202326,22.08146935511811,21.818819177907184,22.41147786119816,21.38269761486185,22.01366693064872,21.706751323389216,21.558001729239965,21.381166316698696,22.028585405065854,20.917657028727735,21.46788316311239,22.055940492178095,22.327218782505717,21.53986968971428,21.937717231864163,21.266769777090545,21.644199096854297,22.503982205322888,21.091117695157635,21.067136622183707,21.34176741889236,22.085980576518097,21.770602865868433,22.75156692207423,20.857968047331585,22.481061561341196,22.059776552415062,21.04339503195071,21.43773698739504,21.191456595292255,21.35005019782176,22.3633937873721,22.12756765555054,21.618304443412494,22.760025845734408,21.296582752667675,21.14914021283774,21.55064881818704,22.02624617396351,20.831085694267824,21.73989999100327,21.353849681021934,22.568239367143125,24.546659898032686,22.25073407356712,20.901913849140815,21.05846612764115,21.28349562903412,21.283483875501783,20.704127144727117,21.37166823137502,20.55217924990585
P05091,ALDH2,ALDH2_HUMAN,"Aldehyde dehydrogenase, mitochondrial",23.724670245579517,23.9515868415198,23.770213952062253,23.703349005821963,24.099306686948637,23.558135300241,23.714052538804083,23.74166271986433,23.177569139930952,23.849622673808636,23.545069415391655,23.26596812913897,23.520191974291485,23.39347169619667,23.627364840179684,23.619325929732017,23.930296086610305,23.68572131697253,23.64913107836596,23.623133102588856,22.94938949895476,23.70003246182488,23.68837026153442,23.11587103725621,23.38370015222958,23.66286025392825,23.567521751313247,23.575393774951173,23.62449259750381,23.27799429600807,23.4650201067615,20.89097288438312,23.32594397309004,23.713042110560476,22.824181132026325,24.05198559581309,22.826208413161233,21.65763730539273,23.09592934553167,23.01188747104984,22.94370309065096,23.724647574398883,23.277857839367872,23.393412222192445,23.69655764458819,23.54033788757543,23.67671892041743,21.233550784403334,24.46196561481076,23.555812637496835,23.355070741713742,24.16440126584697,22.76744284059316,21.613970646231408,23.274292225486448,23.492046522206127,23.253148990672955,23.783019033636087,23.085925556974956,23.16671802103071,23.80835240225372,23.164045371999094
P05109,S100A8,S10A8_HUMAN,Protein S100-A8,21.34520798727865,21.153914946255203,20.89051413556209,21.72193707603944,21.138810507645097,21.490584314369915,21.964658729625786,21.749432973401415,21.370214795871316,22.37573000843039,21.692873269802163,21.0302552197731,21.580608993784143,22.11053599762703,21.524388036329693,20.2207048552616,20.539357103539945,21.956852819892436,22.354341531277427,21.129207459310848,21.20981866765183,21.856821812557083,21.519457844513113,25.08435155564381,23.000985366110612,20.605651201870096,22.180242038972775,23.053862144027644,20.595100534259313,22.200440935630553,21.815377366490026,21.141421659823248,21.289162396252703,22.039578064537032,21.4845306943496,21.14987684945907,21.870734163405356,20.886706360936746,20.40670126061049,22.31259781515721,21.62855691764855,22.31363260969546,23.248721150530766,21.355868666213343,21.939905525208086,20.062493318111017,27.044412768351673,21.612831374527268,21.465141570371607,21.496309757160745,21.709713173480115,21.636768062447143,22.482903290647887,21.679869663221876,21.16203075837793,20.96746457719423,21.082946815779017,21.191161158403258,21.66969650619799,20.57226663254681,21.392812330523604,20.46356375195369
P05141,SLC25A5,ADT2_HUMAN,ADP/ATP translocase 2,27.301192591897248,27.813589758885648,27.612040719837655,28.35019368050073,27.915012018035725,28.38182179410528,27.473429746543168,27.53040140358096,27.777426208943112,27.48245119696253,27.45672350606164,27.365130218047447,28.12239644192144,27.81624762586868,28.18132875882461,27.587572550476104,27.855509716593417,27.745609086496597,28.194705615592085,28.01252325968512,27.660617450879418,27.84272468062327,28.004902062670396,28.118203327486658,27.98758787685748,27.650500331097057,27.76938336409717,27.283535975268435,27.417400551053305,27.760539778403302,27.69027820483429,27.341893246847704,27.958452243432845,27.71957056172445,27.82324113979924,27.61526426470088,28.30912758155555,27.60364922730158,27.838853886621187,27.663555197453356,27.510420695466323,27.697341062284035,27.766094521569677,27.70274645094928,27.61063193107431,27.93396437944126,27.814397130803624,27.46625278674193,27.65700656357166,28.09895553048316,28.33755398833968,28.041257462815626,27.89529073930773,27.70031371606656,27.682897843502214,27.783524375618175,27.340850931554364,27.687921671503343,27.73353392686026,27.497158140865036,27.679076595242353,27.86307966447286
P05155,SERPING1,IC1_HUMAN,Plasma protease C1 inhibitor,19.972950237686337,19.460951848830906,18.761051787882504,19.07606202484786,20.2338581089463,19.96797689627343,19.16847120083421,20.345582158975706,19.678275280903723,19.395824608807683,20.253489469533687,19.95218983095936,20.462494559159868,20.49299348865194,19.159314355293574,19.637186411455794,19.419700927497,18.848454437915453,20.53734326667866,19.338057161238332,19.76214233574418,19.66471453857084,19.99297539469468,19.529002541160256,19.807381656482807,19.58307620437538,19.877622109710767,21.465851347938695,19.51439698792032,19.900782040549103,19.99068731874571,19.45365137612522,19.748926588792703,20.37210485591328,19.396045986114192,19.08307477262951,19.561506466718253,19.23362742860868,19.060944708715468,19.46013109601346,19.9098434325716,19.58659906330384,19.437680778974098,19.558982594922096,18.917776841526607,19.497432790578205,19.353420053134077,19.142791396781544,19.82016369466279,18.932651850829235,19.05606351481994,19.241210109717503,19.7119938972629,19.50676701575316,19.336425304126344,19.39692642423052,19.360878831752544,19.25650597384474,18.49080073782508,18.96960422251142,20.50781529877861,19.474115124766275
P05165,PCCA,PCCA_HUMAN,"Propionyl-CoA carboxylase alpha chain, mitochondrial",18.597329265803022,19.31674513760512,19.391678676292287,19.955979628147173,19.80590120317989,19.66827203302714,19.0059765979371,19.35660344981092,19.291348760888273,19.0258997904347,19.373076487807875,19.033844557012443,19.31838085636646,19.171771246864736,19.671989978716407,18.974419724389765,19.65777243364162,19.421606480964307,19.80995650265466,19.48540697381109,19.191270732798703,19.31958536391613,19.653097443739103,19.179897186733292,19.130227622750155,19.47057458644742,19.636654791413743,18.80446311008237,18.935981424569807,18.9291338576626,19.032973903803917,18.767400687058274,19.487391660895135,18.368266628066067,19.055014858269896,18.767424056818935,18.985230761878377,19.23225512492427,18.457265126506417,18.848120495052132,19.339627069407804,18.952383333263796,19.08558022161066,18.874187761804095,19.162079146094413,19.010376434721763,19.704893319756223,18.871529642136604,19.254721892049556,19.696890982259525,18.901135668534035,18.466462285968475,19.11179538844497,19.45105599591481,19.002473361797907,19.096370141224572,19.163460817582564,19.49397588503673,19.30461905141294,18.624142533050215,18.956852739930188,18.598007766964848
P05166,PCCB,PCCB_HUMAN,"Propionyl-CoA carboxylase beta chain, mitochondrial",17.596221860282608,18.52723876574595,18.427044734970966,19.060346051398145,18.67302173712303,18.89159834668209,17.992193168720515,18.52197029014001,18.4208007957236,18.117373957909457,18.470437545830187,18.269210624349626,18.506404029054792,18.488286940913422,18.98845628993275,18.18342554113965,18.746857354905018,18.601021533062234,19.121779834250436,18.61385499816488,18.132347517082763,18.419901448838257,18.730335214413746,18.52382269564353,18.5124031235705,18.660053893579708,18.584730758997424,18.11633361885626,18.267330548943505,18.084139072944172,18.281623845728777,17.488195957555533,18.64143017014346,17.402659862714458,17.28280670147893,18.04049216675816,18.27599805877116,18.354209933285897,17.438203670887145,17.7834731208042,18.419721637988925,18.43429013550687,18.189607732170582,18.01367612524415,17.86694498344668,18.059898851908297,18.84340675462549,17.239875627291536,18.42810892758438,18.64705421431686,18.108304947510543,18.00957452440376,18.25026553985734,18.44777740405736,18.060356201727426,18.22195862488735,18.19130248519368,18.523072937872055,18.251466479915234,18.16230429823636,18.20538237915138,17.57791041842266
P05198,EIF2S1,IF2A_HUMAN,Eukaryotic translation initiation factor 2 subunit 1,21.84156396772778,21.777214140600925,21.87298059907174,21.82469325276376,21.896678869970867,21.707497017170272,22.054162289276935,21.78759619220572,21.86073325112522,21.750735876261377,21.56379557827047,21.906589523372865,21.776972013313475,21.847732764155054,21.874478541579965,21.72742044181147,22.012785644355468,21.87420684302574,21.876955142307825,21.912386463166627,21.95289154600258,21.821753319803463,21.725587126285063,21.90783436085991,21.863806986053945,21.96642129854897,21.75359799557475,21.94555598344395,21.883365444967605,21.948288842947463,21.812740366756618,22.15172524292026,21.88538792808748,21.78583938526353,21.56695996286751,21.77501751141755,21.749440364213367,21.916818005340804,21.86868924656073,22.031891067064315,21.755945852745448,21.95927033252818,21.84938423172551,22.039394261517792,22.21100712422907,21.96333983646217,21.752858032096434,22.01302982544056,22.03323140862272,21.72073257001701,21.871800602019075,21.693435081004953,21.999576139020903,21.81048686178568,21.71321971772439,22.105994372998943,22.109238034988497,21.963018404579746,22.254087810357383,22.013062494451937,22.25430988665853,22.296308838358534
P05386,RPLP1,RLA1_HUMAN,60S acidic ribosomal protein P1,21.68074591405627,21.220952370166557,20.33545674476104,20.786982084368606,19.93478795995672,21.16797943799589,20.31396897989373,21.72833136884917,21.12925902483789,20.894712281269737,20.166728099838817,20.96581151243764,21.068403376758525,21.027889801210527,21.135975326624042,20.536177287786987,21.979267197482702,20.717187828294417,20.416018297441298,20.996698699153104,21.8909757381967,21.12095077263092,20.214057596647994,21.279582264798737,20.914832763344545,19.845577487564203,20.332235942833,20.986542654139683,21.05846200300752,21.38340528719071,20.806703046821923,21.477044345994628,20.902417660377186,20.929739741236205,21.769819456393236,21.531589580289296,21.68144883823704,20.861319510026476,21.389047154187335,21.566664348317257,21.377061331298194,21.133802200772756,22.088145048313606,20.92219923951766,21.243054895310877,21.037645923191985,20.610550485060333,21.355611027195916,21.240012014122843,20.82101027022823,22.971871194911156,22.47901068275987,21.30790451574961,20.370065687607507,20.318575752323852,20.88422951358407,21.78828417897629,21.107360530611203,21.480596110256897,21.442103837976777,21.02687269419495,21.89328416236691
P05387,RPLP2,RLA2_HUMAN,60S acidic ribosomal protein P2,23.0824739194904,23.227172921382166,22.53835432542436,22.45643512013623,21.86278554750085,23.056131413910613,21.92771858639577,23.14002186551878,23.03367283680844,22.800003456732192,22.18674144232182,23.18866876604206,23.036496506096945,23.11994466072841,22.528852145373623,22.62465360734057,23.56392336079221,22.458926374310465,22.271774658113017,23.247140600197486,24.03579481372934,23.23817435083724,22.204375748166772,23.091952575973497,23.074621667465507,22.523541762503925,22.551622625535273,23.23625036553811,23.1830952216108,23.369953496308852,22.625840489795657,23.701763894694196,23.097684336409564,23.160581324887023,22.564798006977156,22.824162334886395,22.873231271581624,22.597089867224184,23.372909821872145,23.50010365724868,23.320038794875632,22.82534202826319,22.991863310573965,22.974938903007416,23.328832331129295,22.588089823931817,22.22826632316969,23.598652831384364,23.222937057875725,22.62357589651965,22.976722579525156,23.787839379604527,23.449117874674215,22.23945615422861,22.153617880250582,22.934587312765675,23.824508670122317,22.583562722660517,23.37122840673458,23.253893042652315,23.346997522027372,23.51802506232941
P05388,RPLP0,RLA0_HUMAN,60S acidic ribosomal protein P0,21.644551173516795,21.33027467271901,20.72212933391559,20.637084062874504,20.8875233671389,21.450253491988764,20.51003392910714,21.39929498730097,21.1304377807933,21.091940966674013,20.41637328655517,21.32074475822149,21.18636697409889,21.386710810936187,20.77377954136161,21.007092408637156,21.81707494232724,20.782471945769142,20.695014159586673,21.50147575445826,22.07860920856885,21.546503321394223,20.441560589899105,21.46513444349629,21.15257387163148,20.611035647057314,21.03386290136736,21.1102921953673,21.421754458234084,21.50667381853108,21.013218096720767,21.970324178113486,21.20705100497756,21.763757186541213,20.6445252103774,20.50454219558987,21.12577403677343,21.156511618879556,21.829503569990152,21.808438894679828,21.520011310604065,21.0878838728632,21.56076348010715,21.418133642151965,21.609042886089153,21.268122575947096,20.78581120819931,22.01944808479303,20.964677022762668,21.07903291624953,21.93575784841876,21.564882231861823,21.84772014047416,20.774179613725337,20.816995240283916,21.020129938452456,21.94690029842591,20.87860921233301,21.62573013174597,21.6174525281956,21.632722976274668,22.056283081226724
P05413,FABP3,FABPH_HUMAN,"Fatty acid-binding protein, heart",29.040045733127624,29.22301117268369,29.642711955940293,29.642435753979363,29.539490343124577,30.029308575855705,28.82199870600716,29.02161018946179,29.45240100963906,29.046652784838383,28.944812129551863,28.14639693156387,29.250548586002388,28.501561075523423,29.26153061634685,28.880230095597938,28.940363764874977,29.111494419454228,29.64646590118136,29.309456682150422,29.32555945105654,28.64784554096005,29.04608939543884,29.83654069805845,29.09705550212227,29.360438324015544,28.222224334712635,27.842051581317165,28.897128805281486,29.166408265457903,29.45041280658837,28.684351640700807,28.59695059574027,27.900408297203743,28.888851888734376,29.065180237200963,29.51494773006946,28.71219263113961,28.719058971987263,28.39755120318181,28.6568580953372,28.923533940090852,28.840600755872455,28.737672850555796,29.19480936322651,29.18597054591269,29.087210666739026,29.076803190007787,28.40889703099607,28.673269529980157,28.89735633841389,28.54610006273484,29.05228809789653,28.79941918122246,28.999004099767745,28.462740359579005,28.651239377539262,28.87389508757268,28.992154954201883,28.520917035248363,29.308924774368176,29.16679161455545
