uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
P04179,SODM_HUMAN,SOD2,"Superoxide dismutase [Mn], mitochondrial",25.767882227178603,25.80672597003829,25.784239464318865,25.651520790201552,25.539081571316284,25.462609253092122,25.27287745436412,25.17790527346144,25.533373218670675,25.260017621069938,26.004298306030808,24.961234478974067,25.75338666837035,25.730338701245984,25.804625383887448,25.789754293063243,25.940268222767763,25.928369259612897,25.663849814126277,25.492409449670415,25.06208425839166,25.36802146918783,25.398977907310012,25.515641963426916,25.37394184850895,25.89999272306909,25.22807850831832,25.647275156354766,25.104915281948543,25.20907936050655,24.64079540629118,24.0116974908984,24.460242501161254,25.75053264609902,25.725127516545687,26.210660652744437,25.870571521916776,24.06590124381262,24.315252460609983,23.667577747924504,23.97291486057923,24.737503503319243,24.91954983629525,24.156571940793405,24.612183792259714,24.870299048116923,24.768936496613296,24.29951855489329,24.32546084270767,25.5163118900189,25.505557009960874,25.427450251255713,25.590834885260282,24.30762653271366,24.349236896285102,24.160779893073638,24.99580600940586,25.06397844025447,24.411178251505827,24.118288291009325,24.270589162715424,24.061201298974947
P04264,K2C1_HUMAN,KRT1,"Keratin, type II cytoskeletal 1",24.949657249316893,24.55517695845403,25.58324346091934,25.19111167809484,26.25762443075115,25.062664329053653,26.73829526061562,26.250316235301252,26.13609341804417,26.32244310660001,23.945639544866008,25.37954862789141,24.850219649420065,25.114309819267,25.60538353788514,24.760635786575794,27.202807187094106,26.18398717684669,24.839718196250473,26.471202384245377,25.396455295563225,25.884688521779395,25.726604893849423,26.056520385971986,25.359196567401924,23.511606180492155,25.93115897777112,26.160715571463445,25.07285070238813,23.928172449855747,24.821190759335792,25.07510540921928,24.839960424753425,26.73481093649671,25.882828140256564,26.692163463343807,26.396835095695437,24.940294251144866,23.999450280389997,25.264619842967377,26.27952952954585,26.175745511936174,27.28478885790724,26.95131595589539,25.46068003438177,24.477084200904365,26.88152507414609,26.706397540941815,24.703640235428185,25.412841797132565,24.391822439638535,25.79931220747016,26.569634607995123,26.580810094575316,25.120576238272108,24.257803527611518,24.609374270575895,25.543913782128527,25.03548542671209,23.871373588379942,25.016340022668878,26.212937710847108
P04275,VWF_HUMAN,VWF,von Willebrand factor,18.51828144983787,16.709860094347103,17.5738846925258,17.480812444005643,16.624571731564366,17.011595428317726,NA,NA,16.900290676904827,NA,NA,NA,16.39808996160048,17.017164396947237,16.128809405200204,NA,17.748807646376015,16.563130269335847,17.277878940101786,NA,16.964972737104688,NA,NA,NA,16.787714805276586,16.67491279521939,18.190041697138103,NA,17.65573111477009,16.858132218881156,NA,NA,17.063858385903227,NA,NA,NA,NA,NA,NA,16.816567853224402,NA,NA,NA,17.652359478194352,NA,17.134906113669256,NA,NA,16.71409029191971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.51894647427007
P04406,G3P_HUMAN,GAPDH,Glyceraldehyde-3-phosphate dehydrogenase,31.20234366897405,30.785655322013543,31.482498693090616,31.557185582637093,30.791610897709845,31.164323761928998,31.81744441955341,31.136463804880506,31.125108012287203,31.470082162379676,31.55550112763063,31.16335308816983,30.575701453139526,31.456779670353228,31.07875296480522,31.91989889376496,30.926178827570357,31.440141577237203,31.426628999205185,31.105096145782092,31.14823197540354,31.4770441963475,31.403202172131163,31.341339648933424,31.422565545086403,31.588223215875185,31.557015791275223,31.476618361343743,31.183181527401484,31.33146566841725,31.195463917784856,31.534937388864407,31.546098339344518,31.304500865076054,31.09196552162912,30.77617132797722,31.32036652797826,31.468286124538,31.538377678135856,31.68678467691001,31.194646307951235,31.594884226427165,31.506987669304863,31.362316817441755,31.499058077910192,31.376480569448674,31.37294673022734,31.657647470256205,31.830818428095373,31.481682418496305,31.136474176087166,31.3902305475977,31.65234392654447,31.585646750886145,31.690334349206566,31.808871008692005,31.631927585280124,31.662300575054775,31.38646519706727,31.77386252971524,31.482803658603167,31.761836469268278
P04439,HLAA_HUMAN,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",17.871080894916563,18.776418066089683,19.36091166774848,18.559622844347818,18.231743431810006,18.636058165939158,17.211913822749068,17.880728895152338,18.622649569235904,19.2638207082264,18.82717065957378,17.335190054233568,18.3492610607333,18.843521771885417,18.216340306027927,18.530807949785935,18.549140880611617,19.20355656332826,18.466382882441625,18.32399965698181,18.558904709752582,17.725057422866534,18.65042903295824,18.70804141998151,19.358216451908362,18.45815182823632,17.45771227064166,18.79942514212855,18.683674564444633,18.367379599165876,17.719829406662058,17.441140586213645,17.77868725524713,18.48071129062653,18.724418527798036,18.675978002680626,17.6400082721182,17.197295268578955,18.30402843636673,17.149625832950413,18.556536955036094,18.023903443526535,18.011942865695943,17.675282424597206,18.469864265545507,17.937619122144596,17.93177034638208,17.818438143329086,18.253436620373737,17.451292158177097,NA,18.551000745669203,17.345085783504796,17.706655287195343,18.890595994783364,18.36294691783828,18.62389107720257,17.990739531338836,18.10526292985973,17.8497462343864,17.598924122524128,18.37296853971379
P04632,CPNS1_HUMAN,CAPNS1,Calpain small subunit 1,23.169389118585148,22.680588920681732,23.050661380465304,22.770273158756194,23.052221618548298,22.923174662729043,23.221696407511743,22.860268139971176,22.97288446812225,23.101821930918018,23.03170734872381,23.037146308608094,22.868600427513122,23.21016887394637,23.03933491956092,23.478190592040193,23.02920090720689,23.094523145022933,22.91010254009706,23.121941518535902,23.39098798936118,23.030998427222205,23.059557507517713,22.95545196588767,23.090344729026363,23.019474764615648,22.8922685547236,23.156009953477593,23.10883348454054,23.228455864730012,23.03924742039823,22.912167607984017,22.896737761063303,23.131962347263883,22.77392345800452,23.13570056115839,22.961327653470395,22.712575650979684,23.078638793363012,23.034630421190773,23.364932983603328,23.09469574937654,22.98854704962831,23.088015614935117,23.034319932457713,23.075161171691505,23.2198335932167,23.135503459230055,22.983309669647685,23.118301947843538,22.911853702451175,23.206642672291242,23.10002619753837,22.92603894054602,23.081073000402355,23.276474851385732,23.365381786694332,23.139523171242114,23.103882138887215,23.23347112711725,23.02432766532223,23.284263711985812
P04792,HSPB1_HUMAN,HSPB1,Heat shock protein beta-1,28.371354428010992,29.896536507019075,28.18882512593232,28.079809761391996,29.50835143727198,28.972376186543716,30.090685951935384,29.180687999513427,29.780862084421504,29.598063027218,27.715666751899448,29.45510612686767,29.850738660262774,29.811632564101625,29.65432685450082,29.05268396273839,29.832844396836478,29.30736300920888,28.683173814891106,29.884386522801744,29.856800937902655,29.51014489217681,30.088357428073625,29.687729458173674,29.833369179038026,29.139516943965187,29.224586376672825,29.779623717025153,29.622031612637343,30.214628985884037,29.013459259665243,28.904200439152415,29.52734065045657,29.560641952557067,29.771940655312324,29.2920564087196,28.86641074659628,29.31813696096942,29.86595533535075,30.138761350167123,29.95226685701155,29.410456317799095,29.1262153487736,29.21213149861837,29.53572292897463,28.763207280821035,29.638513081893045,29.372294589613777,30.436536196588115,29.86454261233636,29.87940503635606,30.030459851559783,28.942298959462125,29.7019169299328,29.600026786875528,30.034458790849385,30.30022404875151,30.411710240076214,29.936612956062383,29.952797011644403,29.98975372555475,30.58662355137174
P04843,RPN1_HUMAN,RPN1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1,20.900778000669142,21.413982456599555,21.21776671081787,21.39505939015526,21.238055588607725,21.184594186510356,21.698311394506515,21.287751434234902,21.27930129972539,21.451660333713757,20.789623509798574,21.377811650914133,21.388261830133285,21.294145503597402,21.244484974147298,21.002081010721515,21.37081081795371,21.363038238443217,21.159316433859296,21.056051504480223,21.57486294197273,21.446526849129956,21.005295836634694,21.184273137314722,21.270142473852765,21.00520023241067,21.162766695414284,21.380342283567018,21.683132596421757,21.578951516928292,21.443683590463603,21.48424508018958,21.407902506512997,21.590546100010283,21.576947074270876,21.631184779713404,21.22260658252891,21.456802558573475,21.165679868245384,21.492438773835662,20.962271317574597,21.445127796740575,21.6007635968312,21.342277369542874,21.227016988090618,21.392519224177107,21.398313414080505,21.30058958249066,21.715471393771843,21.640680900557694,21.501618068511725,21.66331886037476,21.021824212867664,21.457268948429675,21.565993235002566,21.224083678185252,21.393144273664095,21.261466904024395,21.305511769180836,21.355779412257174,21.382213746580366,21.527556028016807
P04844,RPN2_HUMAN,RPN2,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2,19.876660803030862,20.225150509892757,20.185687133702316,20.14074699613441,20.142197836965668,19.952127030340407,20.785362076396368,19.802483019123674,19.929257103647625,20.115808818597856,19.725621983810132,19.938041758051405,19.90778690361459,19.653662243411997,19.840580863770946,20.350539596819434,19.689392990641434,20.264746935038584,20.107831824365817,19.847380407586023,19.655862828747182,19.88587932842537,20.01243039134765,19.76590317683326,19.72479425091505,20.154521254905305,20.221897796154128,20.01784507057761,20.22841626484827,20.289944204459037,20.600023129072483,20.469492559538104,20.826732634903497,20.596444788780023,19.019931787086158,19.477750250949818,NA,19.85544605449865,20.489034257208026,20.048756862048386,19.07929536425037,20.368685586383336,20.081414311958916,20.235596084609956,20.82505344637379,20.73326242653106,20.740735181211335,20.6312249771507,20.696305735373777,20.659197769535524,19.557240852744506,19.419138707558805,19.35173876167414,20.26502482642566,20.65732994489139,20.133841206351004,20.422009184089944,20.7344149621,20.594569440834977,20.330482519824088,20.22527347963563,20.477913676174424
P04899,GNAI2_HUMAN,GNAI2,Guanine nucleotide-binding protein G(i) subunit alpha-2,22.266177391669206,21.86620140826729,22.0634715345673,21.95470594772046,21.803019043210053,21.718986706902374,21.706205378471306,21.652746253615742,22.02881399303703,21.88952356225736,21.89033535674879,21.989009838809594,21.932013386451363,21.944995567111356,21.82467628654579,22.196504777745925,22.145148946907536,21.80935599616075,21.864258635202468,21.463182831688847,22.050835263826567,21.394672168230336,21.595820398730314,21.642937310016205,21.918035117572227,21.99244284336025,21.922581508893934,22.132766978993573,21.992604803543447,21.85314995145649,21.66157402017079,21.7170494204103,21.98494454050582,21.957968561641184,21.874372186823983,21.376165942746166,22.054698142254363,21.740812007197654,21.62860100276112,22.028124351376775,21.17572081247476,21.798792541763337,21.861204664745642,21.849909679258026,21.856879402153865,21.750437572638756,22.002911532093073,21.525543126085076,22.190241812307917,21.754817075255495,21.43929544143152,21.956384699668256,21.38132376334932,21.54717794971404,21.888624991627392,22.082298876357115,21.664438073670585,21.855536253696137,21.30335811951746,21.83451401803086,21.759109459028394,22.02217077622869
P05023,AT1A1_HUMAN,ATP1A1,Sodium/potassium-transporting ATPase subunit alpha-1,23.132520146029318,23.12472967212987,23.401919585189514,23.1013876200981,23.44394229755733,23.047880849677068,23.17595872842301,22.851303014344143,23.01040858805765,23.15825247844209,23.024553512457356,22.973558279640322,23.231411375728097,23.250788778648726,23.245339207931554,23.58671970727481,23.172411744739065,23.58431678546176,23.105611123143888,23.28833346437641,23.570380328595927,23.40740330436707,23.273682311836215,22.915391320216365,23.362637553410014,23.224290147069002,23.1708616778498,22.574327856029992,23.157278616455375,23.41144401972245,22.865916769860657,22.954450268397938,23.097201193450815,23.23142715901989,23.48548846591564,23.505288911667815,23.751494021350858,22.99216918107217,23.363336333366263,22.990647707114753,23.023588058534504,22.78548606902281,23.21805367503262,22.971253799110563,23.012898661913553,23.33311103127294,23.16153230133865,23.36674449114842,23.015370988223136,23.52464475728246,23.72839835584083,23.490733095219255,23.419305129468484,23.254451233969046,23.229709909054964,23.448833321481903,23.332058010015725,23.237201341947852,23.54092543337053,23.36786023141445,23.065812780719455,23.495447684945024
P05026,AT1B1_HUMAN,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,22.747776087885025,22.84481865058763,22.957265542947052,22.829876340671753,22.95818788557801,22.582745463657734,22.86377518538448,22.617741883397002,22.496561997140446,22.9112203726434,22.780095881168876,22.48644102205866,22.871319771863405,22.978554598196578,22.87670201611536,22.934315016357754,22.80103175851115,23.229845055407875,22.637756641013883,22.891225970090154,23.039842267307307,22.955442917923136,22.911280343515205,22.56674932265614,23.13769028358456,22.69654164593158,22.82376738056394,22.494585634210548,22.739876977024938,23.11347424647234,22.485360767121374,22.714076974625712,22.799374307855715,22.40811749916652,23.31009844375756,23.035148849331655,23.528977430491587,22.68828588953972,22.643297255685702,22.47270230852914,22.6546949399964,22.5362396042367,22.99479099553434,22.39569162314701,22.510548633653837,22.963542318298288,22.741432107980557,22.725651243889732,22.714022484181587,23.127740310360096,23.321182209025853,23.15480874848699,23.134930960623958,22.833178989608424,22.65665334331845,22.609014016988137,22.823903045354783,22.93166739423954,22.78549951748595,22.847078766810455,22.58876415473145,22.947895387615073
P05090,APOD_HUMAN,APOD,Apolipoprotein D,22.4826512716871,21.756673565108485,21.438371723217383,21.378571779706103,22.23524939243313,21.565318026228844,22.22888182435873,21.868391089029892,22.145288065947774,22.031391156172116,22.08522715716841,21.821004662846658,22.40592750287168,21.37218313737724,22.00276147324922,21.704793310798255,21.55281850163553,21.382685182995033,22.02936988299244,20.915308651024997,21.48850743063534,22.05347719727426,22.327313823485465,21.52799255397453,21.926042384015965,21.26277799826307,21.644914392476487,22.49809509424839,21.0864026475266,21.061539762216757,21.341336389687907,22.09902540155803,21.781058626573927,22.765299937115522,20.83689088342252,22.4821091689595,22.065818750519806,21.045539481453158,21.433314802210848,21.18390653385364,21.3606604721271,22.371475168089944,22.13146125110494,21.624596470559062,22.754140054868838,21.305464328199232,21.151186011767873,21.558648749998675,22.03477205727847,20.854989565799286,21.729553716619684,21.32890826330608,22.573572233251905,24.55227982309017,22.244454000061946,20.89954387405725,21.063707498014573,21.288910260349308,21.274503613605862,20.721490364004037,21.371986581853207,20.55923654603514
P05091,ALDH2_HUMAN,ALDH2,"Aldehyde dehydrogenase, mitochondrial",23.708640502298366,23.959537510594043,23.770941221985993,23.709688757498558,24.104064336020095,23.56348405334443,23.720510158919275,23.73732265614427,23.188320637687113,23.854745739452053,23.54655136026305,23.255450591973883,23.542315028907673,23.403664167267834,23.66051012043201,23.613969722474437,23.9441334956223,23.689262984662985,23.659143246828812,23.62779414590516,22.942208979245166,23.699106466338677,23.700475534370593,23.133708200737832,23.401826314756956,23.661986663132605,23.570504851895215,23.56501737496636,23.623073854742298,23.286051394809135,23.46368340565332,20.87520520852384,23.318133276385474,23.703319999073457,22.83563685483608,24.05827451454022,22.83272203165973,21.64979998766864,23.104422745580273,23.00413531669907,22.938545491013304,23.721120637446226,23.275882496730684,23.38074581838469,23.689330929646598,23.526907493709434,23.679527885824676,21.226754967867553,24.442097534507614,23.547291949212624,23.355647189971698,24.172194069258104,22.7540596172366,21.612157470238767,23.27954332668004,23.495314523007053,23.24873045833746,23.775414412517836,23.0947395584475,23.155869290591774,23.79947325003087,23.15246170332044
P05109,S10A8_HUMAN,S100A8,Protein S100-A8,21.336210583833104,21.147669636797506,20.90705562831895,21.72963132315513,21.141714910166705,21.49316615545609,21.964019716492672,21.743433426824524,21.368844878444612,22.36601405142686,21.695003551902044,21.0331459773835,21.57307846622193,22.098590539548027,21.5120235323553,20.218492131852592,20.5333030752067,21.957791552265945,22.355527137831313,21.125779467543342,21.22746898851832,21.8540172490571,21.52025881116608,25.0702653459328,22.987130659076858,20.60098328839829,22.18239359315804,23.048868586900536,20.590820281520497,22.195144877587218,21.81684961876072,21.150320813040405,21.298614541464083,22.056840002176457,21.45992632922091,21.147963889694704,21.874424589576506,20.88939554169052,20.402531369614557,22.3058014603954,21.63995587779384,22.323391057659023,23.254797695810936,21.362792191478153,21.933856738383177,20.073078782215834,27.045950283797037,21.61925576278469,21.474020821647233,21.521034469865523,NA,21.609992769515586,22.48778096725487,21.68544094090152,21.156251276164824,20.96569745633905,21.090543583351273,21.197471908900656,21.66033273075688,20.590280686334523,21.393476986956923,20.473071531417474
P05141,ADT2_HUMAN,SLC25A5,ADP/ATP translocase 2,27.28033079574002,27.817796353166365,27.62058916534182,28.37229074753905,27.94100779435255,28.400482086514756,27.469832622525367,27.506519236997246,27.78436886345174,27.47661604100954,27.45710036510107,27.320364444363403,28.136278674259987,27.811600409259675,28.191900591496278,27.576258153750906,27.859333798929644,27.744266117962454,28.204761966202724,28.010462582167527,27.65950931414327,27.836906145415227,28.013330502208504,28.12513991262031,27.976425784880732,27.65601272886025,27.75872249969734,27.272282401454106,27.39796003998216,27.745363613876656,27.686383858422435,27.32398238272694,27.965368194381217,27.710590949584955,27.82777757549913,27.619014776243844,28.31016875480016,27.59698473498233,27.81887887032281,27.644351814226983,27.497677869044477,27.697565818734613,27.75166482477323,27.679510832422984,27.57876266970057,27.92166725603992,27.818507205249634,27.46074168387194,27.653938837748925,28.10378360235965,28.327333837892876,28.026574214894666,27.879551011032582,27.69502722802623,27.669846669225993,27.754763567522126,27.31558886956774,27.68971505850753,27.704415196921715,27.48027054445678,27.654832599803296,27.848613101580895
P05155,IC1_HUMAN,SERPING1,Plasma protease C1 inhibitor,19.98916243011035,19.456129119084167,18.74716042957874,19.068901130215888,20.21618626141134,19.962636658705012,19.166552539470278,20.353333420951472,19.67243695456519,19.410334936631763,20.2541347770305,19.958289650572578,20.461541058579183,20.503946653447468,19.170038119179427,19.652449045915784,19.42987961049427,18.851635037125654,20.533146693558766,19.343490435789104,19.757668499492386,19.665669413823338,19.9876525602333,19.52903891119186,19.814426091340252,19.58502398083118,19.88549808952842,21.476050441880343,19.52205177320154,19.895978060767618,19.977537565036503,NA,19.734192106910513,20.365877991917415,NA,19.08734698464809,19.560718873598567,19.23513308672471,19.060232505481224,NA,19.915520865595578,19.57588129066971,NA,NA,18.919168121030857,NA,19.351215868070888,19.14169215648581,19.801623932221965,18.906877484853318,19.05629111068635,19.25617695366924,19.717372277524454,19.49682412039421,19.342976766267103,NA,NA,19.24218882830137,18.49242771621001,18.958846462048832,20.51475763647438,NA
P05165,PCCA_HUMAN,PCCA,"Propionyl-CoA carboxylase alpha chain, mitochondrial",18.591581216351212,19.306670813231662,19.373506267488153,19.953339102241095,19.782626150590293,19.668873407319587,18.997541451399844,19.351016029052072,19.285823076149153,19.02749463220657,19.36277927875915,19.031366686098277,19.314472626475254,19.182914276157202,19.677499821374187,18.97899154823379,19.65682973794465,19.421295218176194,19.801151273956382,19.507860361500352,19.193235603406897,19.328164921133176,19.64389842920832,19.178542178313368,19.1375418591144,19.466373924417145,19.636829682699922,18.810233681210796,18.93913085012955,18.92683012569832,19.0203984393843,18.765430234618684,19.48181883512046,18.367735817983554,NA,18.78422538856736,19.00195109872045,19.242656009609824,18.467033351991674,18.833462942427087,19.354719862524377,18.947920179600583,NA,18.870159592911016,19.16028220364179,18.99477553327639,19.706698277110434,18.87741179371231,19.2376629206401,19.687504258493682,18.88311025826143,18.46882167583088,19.116481371868066,19.449100959507508,NA,19.105321989348106,19.164797770024858,19.489234701926957,19.321001786655913,18.634141838985457,18.96489790916896,18.583545417239694
P05166,PCCB_HUMAN,PCCB,"Propionyl-CoA carboxylase beta chain, mitochondrial",17.57757410494916,18.53330491343672,18.423520487108412,19.05733876338227,18.672466222443667,18.888813887654962,17.989132852932507,18.51982190185295,18.43276536975419,18.110106381351308,18.458402657410787,18.266907993877155,18.515990266388936,18.490071958600325,18.974075471053837,18.16527753256833,18.74228770965942,18.583103744567605,19.113379798437457,18.619616954525476,18.14566689112066,18.416171841632067,18.71832048165125,18.533514508212722,18.519103568206408,18.65094174336579,18.55422222449072,18.113524943028132,18.266325828587682,18.094357035884123,18.27606373848659,17.5044040364956,18.646682776667294,17.41076887681739,17.272450498730578,NA,NA,18.350690238207548,17.442444130474378,17.780421106217997,18.432102156644447,18.435101523341025,NA,18.026746468339724,17.863766517787404,18.03754401113051,18.83785031210518,17.241065541946202,18.437522483268115,18.65767361342276,NA,NA,18.24886492637539,18.45703854704667,NA,18.229649517558677,18.200694847016926,18.524630312582282,18.264551456823916,18.17173795875796,18.201762684090347,17.56800133422021
P05198,IF2A_HUMAN,EIF2S1,Eukaryotic translation initiation factor 2 subunit 1,21.831311063239898,21.77361989537546,21.894137143752275,21.83692318148541,21.898944287225394,21.72123904212468,22.04500742447739,21.77939452564263,21.866238803687995,21.739502387556836,21.570845944349035,21.905291129483956,21.777475554557434,21.84213934866557,21.869386225634187,21.725318561535357,22.01073558721211,21.877857670076718,21.878159632886867,21.913597396750358,21.97943099962137,21.820295263247885,21.724166673734292,21.903679530590868,21.859531841189487,21.965389690903375,21.750213485370615,21.93650108074531,21.877350881930592,21.94271525676871,21.807599031819326,22.172783959374556,21.898678211082053,21.789056090230094,21.557510592136687,21.782990584158348,21.758980327041566,21.91780480703191,21.863429080076116,22.02221898746516,21.762810561494423,21.96267428359442,21.848212605409394,22.044221282439878,22.205496745023233,21.966459420310816,21.75754941010684,22.02299383538893,22.04059255206606,21.741570127439658,21.867586920961166,21.67290766671525,22.005766965892178,21.815554445847056,21.705767659725666,22.101737506131986,22.10817400910335,21.965931206120622,22.245948497251508,22.027169910471397,22.253595865944824,22.295665147754303
P05386,RLA1_HUMAN,RPLP1,60S acidic ribosomal protein P1,21.686310480306936,21.21569977631501,20.336758435274835,20.79109808919848,19.943349173762137,21.15819612620459,20.32750355024408,21.726087658354302,21.11508500047804,20.889635122755617,20.155564100443755,20.966622903397056,21.051547083107472,21.012034059543872,21.119954321659087,20.530424672628037,21.967529063560974,20.714646465781772,20.423093657228254,20.986580459371478,21.879553256594956,21.11663397112852,20.220123025409933,21.26014739441516,20.892049264417995,19.84156098598062,20.341358611447372,20.98683532920761,21.05669270129432,21.38030674834774,20.816924475952842,21.464839946841952,20.90615791242816,20.952038388714833,21.74762708907142,21.517850733129983,21.66715282811908,20.86232086199955,21.38528844992733,21.569737530745982,21.374690082659146,21.145332205337095,22.101722820505675,20.92966879793153,21.24257914627303,21.05257631762512,20.610346862575934,21.344392378618085,21.255817927272748,20.834418935415773,22.95786245547825,22.464699384727137,21.30318062154155,20.368945443526684,20.323176866222948,20.881185064166296,21.80168816136688,21.119277356228288,21.467707255441926,21.450382837890608,21.025203724782816,21.90998874828269
P05387,RLA2_HUMAN,RPLP2,60S acidic ribosomal protein P2,23.064552789618713,23.23973846839575,22.543564862917993,22.478055901484336,21.868478135840324,23.080809451498535,21.908290831188157,23.12789551828683,23.05105118345055,22.799926355038703,22.197971069549748,23.166664856060258,23.060489778924605,23.13256432359626,22.560975253939368,22.61384998173617,23.577687340031357,22.47011809982306,22.287724961363494,23.25421522313877,24.029386609060833,23.238776596702976,22.211885125925814,23.119054917656168,23.094018079776887,22.531485266616695,22.554209919140266,23.219229920072017,23.1766479851191,23.376857551626113,22.629146783325567,23.681864562078275,23.100433467581286,23.138946465933667,22.583443581022483,22.823749023440545,22.893629500210878,22.59231792724884,23.371823331745883,23.484019301933454,23.322315403095597,22.816361637707498,22.98465005123099,22.96722732383883,23.309790224378958,22.57504577984834,22.243748001295433,23.594562429382382,23.200049768705973,22.621347843903298,22.98371689211537,23.77714151412806,23.45626169849123,22.240264458299674,22.13908189546566,22.930467763911746,23.808792241983138,22.57723234869364,23.374564851509884,23.238084878270026,23.33592819172972,23.491469762431024
P05388,RLA0_HUMAN,RPLP0,60S acidic ribosomal protein P0,21.646031709248984,21.324267522025394,20.727017994786305,20.643331001845027,20.893921009750954,21.44236913698533,20.520460030782125,21.395271528662715,21.11797063230142,21.085497854795026,20.406878312070845,21.322803858868763,21.17035925650929,21.37081653629489,20.756863995076216,21.0016867720021,21.806698940714025,20.780600657142667,20.701350510276228,21.493098220688033,22.074845046825665,21.54242600090765,20.446654876347267,21.444899787521805,21.129742684575767,20.605600623188487,21.041571003867535,21.108865684808713,21.4191493673117,21.502942858042537,21.02211670170404,21.960027626445047,21.21181636748926,21.789221133249125,20.615966202306655,20.490519439668464,21.11307701853962,21.15910070487903,21.826011237518426,21.808464046916704,21.524547832011574,21.10124117956385,21.57629237599738,21.42675430990597,21.606160203715227,21.28310624936372,20.78590092809467,22.010919447971617,20.978379706665496,21.09773250482321,21.91870553594185,21.540511860932106,21.846440879942268,20.77506619122222,20.817868693801856,21.01877923781058,21.961959455541145,20.889816557101188,21.614118423952274,21.630824708942026,21.63257128511709,22.073152438056695
P05413,FABPH_HUMAN,FABP3,"Fatty acid-binding protein, heart",28.973993356370936,29.236652962316352,29.653859545325517,29.686444641221154,29.589635046474434,30.07585277239318,28.78415671436036,28.978218998967485,29.466929924779155,29.02871059981224,28.93452409572985,28.07201416756689,29.293997770725248,28.497008908555504,29.30878951002025,28.83771093299722,28.957406522626684,29.109629536719968,29.675047656535188,29.313491352210278,29.319096853510175,28.636456817288916,29.06283089103496,29.85879661751919,29.098439905929826,29.367185757139598,28.21021074224878,27.80019182565681,28.86529031581266,29.14865055340664,29.44922792091623,28.648739174483733,28.607693996782743,27.881030129998894,28.90666673683101,29.07118091190687,29.521427414743503,28.69933075722407,28.697809628424054,28.36075439505797,28.640096343515925,28.91635238909604,28.837287810760838,28.69765658555078,29.143014950504895,29.172721456273624,29.096758415566242,29.052417627823658,28.380310761466514,28.685878793574567,28.91288973029391,28.537343012780862,29.022409239462384,28.800961524743027,28.9782521905453,28.41917601895781,28.608299382163096,28.8636349997513,28.9672687673789,28.492404451517828,29.269119013268337,29.13151691143042
P05452,TETN_HUMAN,CLEC3B,Tetranectin,NA,18.44118463127559,18.19580252735806,18.619707481802923,19.95079079218238,18.54405619817334,19.22638507256256,18.218674387823096,19.082349801980655,18.348853699151512,19.458733744404526,19.867573400655278,18.868906706890783,18.803698686744763,18.383123711392674,19.045633428297712,18.418334701698075,18.38234503012335,18.805609320905948,18.356678602730867,18.997604389990848,18.789790801989945,19.08073316061881,18.276261765854372,18.715550905087063,18.306803442497674,19.49937232046421,19.40348174260936,18.844885441920983,18.96047403874228,18.49476914674636,NA,18.953441551794498,18.233974657413732,NA,NA,NA,18.08079472147224,17.86303919449943,NA,18.461043555889557,17.5622046542758,NA,NA,NA,NA,19.37521275552954,18.130733253408497,19.573250733554246,18.375605163343327,NA,NA,NA,18.250578624478713,19.09589399126591,18.037172211118374,18.035295560890205,18.537239950992426,NA,18.10217702359593,18.70834860050132,NA
